datetime,pm2_5,pm10,no2,o3,aqi
2026-01-16 19:00:00+00:00,0.89,1.89,3.5,79.84,2
2026-01-16 20:00:00+00:00,1.0,1.98,4.05,76.77,2
2026-01-16 21:00:00+00:00,1.08,1.97,4.57,73.93,2
2026-01-16 22:00:00+00:00,1.16,1.87,5.18,71.09,2
2026-01-16 23:00:00+00:00,1.26,1.81,5.84,68.01,2
2026-01-17 00:00:00+00:00,1.28,1.72,6.11,65.89,2
2026-01-17 01:00:00+00:00,1.23,1.63,6.13,64.49,2
2026-01-17 02:00:00+00:00,1.16,1.61,5.93,63.56,2
2026-01-17 03:00:00+00:00,1.12,1.63,5.74,62.87,2
2026-01-17 04:00:00+00:00,1.1,1.67,5.42,62.68,2
2026-01-17 05:00:00+00:00,1.06,1.64,5.13,62.97,2
2026-01-17 06:00:00+00:00,0.99,1.52,4.84,63.74,2
2026-01-17 07:00:00+00:00,0.9,1.37,4.54,65.24,2
2026-01-17 08:00:00+00:00,0.84,1.28,4.43,66.48,2
2026-01-17 09:00:00+00:00,0.84,1.28,4.48,66.53,2
2026-01-17 10:00:00+00:00,0.9,1.34,4.74,65.59,2
2026-01-17 11:00:00+00:00,1.08,1.59,5.3,63.43,2
2026-01-17 12:00:00+00:00,1.35,1.95,5.81,61.14,2
2026-01-17 13:00:00+00:00,1.63,2.32,6.29,59.35,1
2026-01-17 14:00:00+00:00,1.9,2.65,6.84,57.56,1
2026-01-17 15:00:00+00:00,2.09,2.89,7.01,55.89,1
2026-01-17 16:00:00+00:00,2.39,3.29,7.22,53.25,1
2026-01-17 17:00:00+00:00,3.15,4.23,8.1,49.27,1
2026-01-17 18:00:00+00:00,4.1,5.43,9.15,45.78,1
2026-01-17 19:00:00+00:00,5.07,6.72,9.64,44.22,1
2026-01-17 20:00:00+00:00,5.43,7.38,9.64,44.84,1
2026-01-17 21:00:00+00:00,5.32,7.5,9.47,46.78,1
2026-01-17 22:00:00+00:00,5.16,7.54,9.33,48.72,1
2026-01-17 23:00:00+00:00,5.19,7.82,9.18,50.03,1
2026-01-18 00:00:00+00:00,5.1,7.93,8.71,50.13,1
2026-01-18 01:00:00+00:00,5.01,7.95,8.22,49.16,1
2026-01-18 02:00:00+00:00,5.39,8.56,8.19,45.67,1
2026-01-18 03:00:00+00:00,6.01,9.49,8.54,41.93,1
2026-01-18 04:00:00+00:00,6.87,10.52,9.01,40.0,1
2026-01-18 05:00:00+00:00,7.27,10.76,8.98,40.49,1
2026-01-18 06:00:00+00:00,6.84,9.97,8.54,42.67,1
2026-01-18 07:00:00+00:00,5.77,8.49,8.23,46.18,1
2026-01-18 08:00:00+00:00,4.73,6.96,8.4,48.97,1
2026-01-18 09:00:00+00:00,4.09,6.05,9.04,50.31,1
2026-01-18 10:00:00+00:00,3.93,5.88,9.82,50.55,1
2026-01-18 11:00:00+00:00,4.09,6.28,9.99,50.17,1
2026-01-18 12:00:00+00:00,4.54,7.09,9.85,49.67,1
2026-01-18 13:00:00+00:00,5.28,8.09,10.88,47.36,1
2026-01-18 14:00:00+00:00,6.16,9.16,13.13,42.86,1
2026-01-18 15:00:00+00:00,7.02,10.14,15.73,38.62,1
2026-01-18 16:00:00+00:00,7.87,11.09,18.67,34.74,1
2026-01-18 17:00:00+00:00,8.7,12.0,19.94,33.04,1
2026-01-18 18:00:00+00:00,9.58,12.92,20.45,32.67,1
2026-01-18 19:00:00+00:00,10.95,14.29,20.96,32.05,2
2026-01-18 20:00:00+00:00,12.16,15.49,22.04,29.98,2
2026-01-18 21:00:00+00:00,12.87,16.24,23.47,27.37,2
2026-01-18 22:00:00+00:00,13.34,16.79,24.9,25.5,2
2026-01-18 23:00:00+00:00,13.54,17.05,26.74,23.82,2
2026-01-19 00:00:00+00:00,13.69,17.2,28.53,22.5,2
2026-01-19 01:00:00+00:00,14.0,17.52,29.86,21.54,2
