datetime,pm2_5,pm10,no2,o3,aqi
2026-04-29 22:00:00+00:00,15.89,18.92,5.59,122.13,3
2026-04-29 23:00:00+00:00,14.89,17.88,5.41,119.24,3
2026-04-30 00:00:00+00:00,13.42,16.29,5.23,115.86,3
2026-04-30 01:00:00+00:00,11.92,14.68,5.08,112.07,3
2026-04-30 02:00:00+00:00,10.53,13.15,4.86,108.09,3
2026-04-30 03:00:00+00:00,9.15,11.62,4.48,104.34,3
2026-04-30 04:00:00+00:00,8.24,10.52,4.05,101.32,3
2026-04-30 05:00:00+00:00,7.8,9.94,3.68,99.75,2
2026-04-30 06:00:00+00:00,7.62,9.65,3.74,98.41,2
2026-04-30 07:00:00+00:00,7.45,9.41,3.57,97.54,2
2026-04-30 08:00:00+00:00,7.75,9.72,3.31,97.87,2
2026-04-30 09:00:00+00:00,8.6,10.53,3.13,100.11,3
2026-04-30 10:00:00+00:00,9.98,11.86,2.93,103.47,3
2026-04-30 11:00:00+00:00,11.87,13.7,2.67,108.17,3
2026-04-30 12:00:00+00:00,14.0,15.83,2.37,114.06,3
2026-04-30 13:00:00+00:00,15.87,17.75,2.19,119.89,3
2026-04-30 14:00:00+00:00,17.1,19.15,2.16,124.21,3
2026-04-30 15:00:00+00:00,17.56,19.7,2.23,126.85,3
2026-04-30 16:00:00+00:00,17.68,19.76,2.51,129.09,3
2026-04-30 17:00:00+00:00,17.51,19.49,3.05,129.5,3
2026-04-30 18:00:00+00:00,16.62,18.6,3.83,127.54,3
2026-04-30 19:00:00+00:00,14.58,16.61,4.54,124.13,3
2026-04-30 20:00:00+00:00,11.67,13.78,4.54,120.49,3
2026-04-30 21:00:00+00:00,9.35,11.41,4.39,117.32,3
2026-04-30 22:00:00+00:00,8.2,10.11,4.35,114.25,3
2026-04-30 23:00:00+00:00,8.16,9.93,4.64,111.05,3
2026-05-01 00:00:00+00:00,8.65,10.31,5.18,107.84,3
2026-05-01 01:00:00+00:00,9.05,10.66,5.94,104.12,3
2026-05-01 02:00:00+00:00,9.48,11.09,6.77,100.38,3
2026-05-01 03:00:00+00:00,9.96,11.6,7.49,96.15,2
2026-05-01 04:00:00+00:00,10.48,12.15,8.15,91.91,2
2026-05-01 05:00:00+00:00,10.86,12.57,8.98,87.41,2
2026-05-01 06:00:00+00:00,11.18,12.93,10.36,82.67,2
2026-05-01 07:00:00+00:00,11.27,13.06,11.0,78.17,2
2026-05-01 08:00:00+00:00,11.57,13.4,10.95,74.38,2
2026-05-01 09:00:00+00:00,12.38,14.25,11.01,70.83,2
2026-05-01 10:00:00+00:00,13.92,15.83,11.13,67.26,2
2026-05-01 11:00:00+00:00,16.19,18.13,11.38,63.91,2
2026-05-01 12:00:00+00:00,19.23,21.22,12.02,61.52,2
2026-05-01 13:00:00+00:00,22.69,24.74,14.08,57.56,2
2026-05-01 14:00:00+00:00,25.71,27.89,18.23,50.48,3
2026-05-01 15:00:00+00:00,28.1,30.46,24.29,41.25,3
2026-05-01 16:00:00+00:00,29.76,32.17,33.34,29.77,3
2026-05-01 17:00:00+00:00,29.58,31.64,43.09,19.97,3
2026-05-01 18:00:00+00:00,27.58,29.32,53.08,14.63,3
2026-05-01 19:00:00+00:00,24.17,25.92,48.74,29.08,2
2026-05-01 20:00:00+00:00,20.48,22.8,34.88,51.96,2
2026-05-01 21:00:00+00:00,17.61,20.72,25.14,73.55,2
2026-05-01 22:00:00+00:00,14.71,18.5,19.35,92.77,2
2026-05-01 23:00:00+00:00,12.69,16.84,16.84,105.07,3
2026-05-02 00:00:00+00:00,11.2,15.41,16.34,108.51,3
2026-05-02 01:00:00+00:00,10.39,14.41,16.51,106.39,3
2026-05-02 02:00:00+00:00,10.19,13.96,17.55,100.39,3
2026-05-02 03:00:00+00:00,10.49,14.02,18.93,93.18,2
2026-05-02 04:00:00+00:00,11.05,14.37,20.48,85.97,2
