datetime,pm2_5,pm10,no2,o3,aqi
2026-01-02 17:00:00+00:00,0.5,0.94,3.55,93.7,2
2026-01-02 18:00:00+00:00,0.5,0.98,3.46,92.77,2
2026-01-02 19:00:00+00:00,0.5,0.99,3.55,92.04,2
2026-01-02 20:00:00+00:00,0.5,1.0,3.92,91.52,2
2026-01-02 21:00:00+00:00,0.5,1.01,4.13,90.76,2
2026-01-02 22:00:00+00:00,0.5,1.01,4.23,89.79,2
2026-01-02 23:00:00+00:00,0.5,1.03,4.3,88.37,2
2026-01-03 00:00:00+00:00,0.5,1.05,4.38,86.7,2
2026-01-03 01:00:00+00:00,0.5,1.05,4.26,85.54,2
2026-01-03 02:00:00+00:00,0.5,0.98,3.8,85.12,2
2026-01-03 03:00:00+00:00,0.5,0.87,3.19,85.42,2
2026-01-03 04:00:00+00:00,0.5,0.73,2.53,87.66,2
2026-01-03 05:00:00+00:00,0.5,0.66,2.14,90.86,2
2026-01-03 06:00:00+00:00,0.5,0.64,1.97,92.1,2
2026-01-03 07:00:00+00:00,0.5,0.63,1.92,91.91,2
2026-01-03 08:00:00+00:00,0.5,0.66,2.0,90.77,2
2026-01-03 09:00:00+00:00,0.5,0.69,2.18,89.38,2
2026-01-03 10:00:00+00:00,0.5,0.71,2.29,87.72,2
2026-01-03 11:00:00+00:00,0.5,0.72,2.28,86.27,2
2026-01-03 12:00:00+00:00,0.5,0.73,2.33,85.32,2
2026-01-03 13:00:00+00:00,0.5,0.72,2.37,84.58,2
2026-01-03 14:00:00+00:00,0.5,0.71,2.55,84.05,2
2026-01-03 15:00:00+00:00,0.5,0.71,2.84,83.53,2
2026-01-03 16:00:00+00:00,0.5,0.73,3.31,82.81,2
2026-01-03 17:00:00+00:00,0.5,0.75,3.53,81.91,2
2026-01-03 18:00:00+00:00,0.5,0.77,3.65,81.26,2
2026-01-03 19:00:00+00:00,0.5,0.96,4.67,77.66,2
2026-01-03 20:00:00+00:00,0.5,1.29,6.34,72.6,2
2026-01-03 21:00:00+00:00,0.65,1.55,7.25,69.98,2
2026-01-03 22:00:00+00:00,0.97,1.92,7.52,68.33,2
2026-01-03 23:00:00+00:00,1.12,2.06,7.29,67.88,2
