datetime,pm2_5,pm10,no2,o3,aqi
2026-01-29 21:00:00+00:00,1.1,1.41,4.57,63.98,2
2026-01-29 22:00:00+00:00,0.95,1.26,4.3,63.71,2
2026-01-29 23:00:00+00:00,0.93,1.25,4.35,62.26,2
2026-01-30 00:00:00+00:00,0.95,1.26,4.59,59.75,1
2026-01-30 01:00:00+00:00,0.96,1.22,4.95,56.53,1
2026-01-30 02:00:00+00:00,0.91,1.14,5.12,54.02,1
2026-01-30 03:00:00+00:00,0.93,1.18,4.85,59.04,1
2026-01-30 04:00:00+00:00,0.86,1.2,4.03,75.97,2
2026-01-30 05:00:00+00:00,0.7,1.14,3.4,90.83,2
2026-01-30 06:00:00+00:00,0.59,1.12,3.08,95.35,2
2026-01-30 07:00:00+00:00,0.5,0.99,2.86,87.8,2
2026-01-30 08:00:00+00:00,0.5,0.89,2.64,80.45,2
2026-01-30 09:00:00+00:00,0.5,0.95,2.51,80.87,2
2026-01-30 10:00:00+00:00,0.53,1.31,2.89,84.14,2
2026-01-30 11:00:00+00:00,0.71,1.9,3.58,82.99,2
2026-01-30 12:00:00+00:00,0.88,2.19,4.03,79.71,2
2026-01-30 13:00:00+00:00,0.96,1.81,4.39,76.38,2
2026-01-30 14:00:00+00:00,0.99,1.47,4.44,75.8,2
2026-01-30 15:00:00+00:00,0.95,1.35,4.18,79.68,2
2026-01-30 16:00:00+00:00,0.81,1.21,3.46,85.18,2
2026-01-30 17:00:00+00:00,0.83,1.35,2.69,89.49,2
2026-01-30 18:00:00+00:00,0.87,1.58,2.05,93.08,2
2026-01-30 19:00:00+00:00,0.72,1.51,1.91,94.49,2
2026-01-30 20:00:00+00:00,0.71,1.83,2.2,94.18,2
2026-01-30 21:00:00+00:00,0.74,2.25,2.19,95.28,2
2026-01-30 22:00:00+00:00,0.66,2.12,2.04,96.34,2
2026-01-30 23:00:00+00:00,0.54,1.67,2.0,96.2,2
2026-01-31 00:00:00+00:00,0.5,1.3,2.01,95.35,2
2026-01-31 01:00:00+00:00,0.5,1.1,2.09,93.56,2
2026-01-31 02:00:00+00:00,0.5,0.99,2.26,91.54,2
2026-01-31 03:00:00+00:00,0.5,0.92,2.42,89.76,2
2026-01-31 04:00:00+00:00,0.5,0.89,2.55,87.5,2
2026-01-31 05:00:00+00:00,0.5,0.95,2.71,85.94,2
2026-01-31 06:00:00+00:00,0.5,1.03,2.86,84.15,2
2026-01-31 07:00:00+00:00,0.55,1.25,3.35,81.88,2
2026-01-31 08:00:00+00:00,0.72,1.59,4.23,79.15,2
2026-01-31 09:00:00+00:00,0.86,1.83,5.03,77.13,2
2026-01-31 10:00:00+00:00,0.97,2.01,5.41,75.78,2
2026-01-31 11:00:00+00:00,1.06,2.17,5.35,75.33,2
2026-01-31 12:00:00+00:00,1.13,2.28,5.23,75.37,2
2026-01-31 13:00:00+00:00,1.31,2.51,6.04,73.25,2
2026-01-31 14:00:00+00:00,1.62,2.87,8.04,67.8,2
2026-01-31 15:00:00+00:00,1.83,3.09,9.86,64.01,2
2026-01-31 16:00:00+00:00,1.81,3.06,10.26,64.46,2
2026-01-31 17:00:00+00:00,1.54,2.67,8.31,69.87,2
2026-01-31 18:00:00+00:00,1.27,2.15,6.63,72.89,2
2026-01-31 19:00:00+00:00,1.06,1.69,5.86,74.06,2
2026-01-31 20:00:00+00:00,0.9,1.35,5.73,74.8,2
2026-01-31 21:00:00+00:00,0.73,1.1,5.41,75.79,2
2026-01-31 22:00:00+00:00,0.6,0.92,4.98,75.09,2
2026-01-31 23:00:00+00:00,0.5,0.79,4.71,71.75,2
2026-02-01 00:00:00+00:00,0.5,0.69,4.54,67.93,2
2026-02-01 01:00:00+00:00,0.5,0.57,3.93,66.26,2
2026-02-01 02:00:00+00:00,0.5,0.5,3.83,66.03,2
2026-02-01 03:00:00+00:00,0.5,0.5,3.96,65.8,2
2026-02-01 04:00:00+00:00,0.5,0.5,4.07,65.08,2
2026-02-01 05:00:00+00:00,0.5,0.5,4.08,63.87,2
2026-02-01 06:00:00+00:00,0.5,0.5,4.01,62.66,2
2026-02-01 07:00:00+00:00,0.5,0.5,3.45,62.9,2
2026-02-01 08:00:00+00:00,0.5,0.5,3.35,62.91,2
2026-02-01 09:00:00+00:00,0.5,0.5,3.52,62.92,2
2026-02-01 10:00:00+00:00,0.5,0.5,3.56,63.41,2
2026-02-01 11:00:00+00:00,0.5,0.5,3.64,64.16,2
2026-02-01 12:00:00+00:00,0.5,0.52,3.89,64.9,2
2026-02-01 13:00:00+00:00,0.5,0.61,4.24,65.62,2
2026-02-01 14:00:00+00:00,0.56,0.73,4.54,66.79,2
2026-02-01 15:00:00+00:00,0.66,0.84,4.83,68.44,2
2026-02-01 16:00:00+00:00,0.71,0.88,5.11,70.1,2
2026-02-01 17:00:00+00:00,0.74,0.89,5.21,71.78,2
2026-02-01 18:00:00+00:00,0.76,0.9,5.03,72.98,2
2026-02-01 19:00:00+00:00,0.79,0.94,4.77,74.39,2
2026-02-01 20:00:00+00:00,0.83,1.0,4.51,76.01,2
2026-02-01 21:00:00+00:00,0.88,1.09,4.14,77.86,2
2026-02-01 22:00:00+00:00,0.96,1.23,3.68,78.54,2
2026-02-01 23:00:00+00:00,1.04,1.37,3.5,77.11,2
2026-02-02 00:00:00+00:00,1.07,1.49,3.35,75.45,2
2026-02-02 01:00:00+00:00,1.18,1.84,3.38,74.27,2
2026-02-02 02:00:00+00:00,1.62,2.67,4.04,72.38,2
2026-02-02 03:00:00+00:00,2.56,4.03,5.32,70.25,2
2026-02-02 04:00:00+00:00,4.24,6.02,7.05,65.5,2
2026-02-02 05:00:00+00:00,5.54,7.46,8.7,54.69,1
2026-02-02 06:00:00+00:00,5.4,7.18,8.5,46.61,1
2026-02-02 07:00:00+00:00,4.39,5.79,7.61,42.42,1
2026-02-02 08:00:00+00:00,3.41,4.46,7.49,40.59,1
2026-02-02 09:00:00+00:00,2.76,3.62,7.79,39.82,1
