datetime,pm2_5,pm10,no2,o3,aqi
2025-09-20 05:00:00+00:00,12.72,16.93,24.17,40.74,2
2025-09-20 06:00:00+00:00,11.97,16.34,21.22,42.77,2
2025-09-20 07:00:00+00:00,10.66,13.9,16.91,45.82,2
2025-09-20 08:00:00+00:00,9.25,11.23,13.18,49.17,1
2025-09-20 09:00:00+00:00,8.05,9.41,10.15,54.51,1
2025-09-20 10:00:00+00:00,6.96,8.3,5.8,71.13,2
2025-09-20 11:00:00+00:00,6.8,8.51,4.35,81.77,2
2025-09-20 12:00:00+00:00,6.9,8.73,3.74,89.11,2
2025-09-20 13:00:00+00:00,6.98,8.43,3.87,92.27,2
2025-09-20 14:00:00+00:00,7.13,8.45,4.14,93.1,2
2025-09-20 15:00:00+00:00,6.88,8.28,4.24,94.39,2
2025-09-20 16:00:00+00:00,5.95,7.53,4.26,92.76,2
2025-09-20 17:00:00+00:00,4.61,6.28,4.21,89.61,2
2025-09-20 18:00:00+00:00,3.42,5.2,4.05,87.15,2
2025-09-20 19:00:00+00:00,2.74,5.31,3.77,81.48,2
2025-09-20 20:00:00+00:00,2.42,6.25,4.19,70.25,2
2025-09-20 21:00:00+00:00,2.07,6.36,4.12,68.31,2
2025-09-20 22:00:00+00:00,1.57,5.37,3.87,74.06,2
2025-09-20 23:00:00+00:00,1.2,4.17,3.64,76.02,2
2025-09-21 00:00:00+00:00,1.01,3.36,3.36,76.58,2
2025-09-21 01:00:00+00:00,0.87,2.7,3.06,76.45,2
2025-09-21 02:00:00+00:00,0.76,2.18,2.99,75.38,2
2025-09-21 03:00:00+00:00,0.6,1.59,2.88,75.24,2
2025-09-21 04:00:00+00:00,0.52,1.23,3.21,73.72,2
2025-09-21 05:00:00+00:00,0.54,1.18,4.24,70.55,2
2025-09-21 06:00:00+00:00,0.58,1.11,5.23,67.6,2
2025-09-21 07:00:00+00:00,0.61,1.07,6.14,64.64,2
2025-09-21 08:00:00+00:00,0.64,1.05,6.08,64.28,2
2025-09-21 09:00:00+00:00,0.67,1.03,5.4,65.11,2
2025-09-21 10:00:00+00:00,0.69,1.02,4.64,66.58,2
2025-09-21 11:00:00+00:00,0.74,1.07,3.99,69.15,2
2025-09-21 12:00:00+00:00,0.85,1.25,3.58,71.48,2
2025-09-21 13:00:00+00:00,0.91,1.35,3.09,75.44,2
2025-09-21 14:00:00+00:00,0.98,1.51,3.08,77.47,2
2025-09-21 15:00:00+00:00,1.1,1.82,3.67,76.88,2
2025-09-21 16:00:00+00:00,1.15,2.0,4.42,75.89,2
2025-09-21 17:00:00+00:00,1.12,2.05,5.04,74.48,2
2025-09-21 18:00:00+00:00,1.04,2.04,5.39,73.79,2
2025-09-21 19:00:00+00:00,0.95,2.09,5.36,73.37,2
2025-09-21 20:00:00+00:00,0.95,2.36,5.71,72.04,2
2025-09-21 21:00:00+00:00,0.99,2.65,6.0,70.47,2
2025-09-21 22:00:00+00:00,1.0,2.82,5.83,69.85,2
2025-09-21 23:00:00+00:00,0.95,2.77,5.13,71.14,2
2025-09-22 00:00:00+00:00,0.84,2.54,4.25,72.43,2
2025-09-22 01:00:00+00:00,0.73,2.3,3.49,73.48,2
2025-09-22 02:00:00+00:00,0.71,2.4,3.27,73.34,2
2025-09-22 03:00:00+00:00,0.75,2.63,3.17,73.2,2
2025-09-22 04:00:00+00:00,0.81,2.93,3.16,72.81,2
2025-09-22 05:00:00+00:00,0.88,3.21,3.16,73.38,2
2025-09-22 06:00:00+00:00,0.93,3.41,3.19,74.19,2
2025-09-22 07:00:00+00:00,1.14,4.13,4.48,72.56,2
2025-09-22 08:00:00+00:00,1.34,4.73,5.58,71.39,2
2025-09-22 09:00:00+00:00,1.44,4.91,6.08,71.66,2
2025-09-22 10:00:00+00:00,1.51,5.0,6.21,72.09,2
2025-09-22 11:00:00+00:00,1.44,4.65,5.17,75.08,2
2025-09-22 12:00:00+00:00,1.3,4.05,3.77,79.5,2
2025-09-22 13:00:00+00:00,1.11,3.25,2.38,86.35,2
2025-09-22 14:00:00+00:00,0.99,2.71,1.88,90.35,2
2025-09-22 15:00:00+00:00,0.91,2.38,1.89,92.68,2
2025-09-22 16:00:00+00:00,0.84,2.19,2.22,93.81,2
2025-09-22 17:00:00+00:00,0.79,2.13,3.04,93.03,2
2025-09-22 18:00:00+00:00,0.75,2.12,4.24,90.82,2
2025-09-22 19:00:00+00:00,0.72,2.08,5.14,88.25,2
2025-09-22 20:00:00+00:00,0.69,2.03,5.41,86.27,2
2025-09-22 21:00:00+00:00,0.67,2.01,5.06,85.23,2
2025-09-22 22:00:00+00:00,0.64,1.98,4.41,84.9,2
2025-09-22 23:00:00+00:00,0.64,1.96,4.03,85.27,2
2025-09-23 00:00:00+00:00,0.66,2.01,3.89,85.4,2
2025-09-23 01:00:00+00:00,0.7,2.12,3.91,85.0,2
2025-09-23 02:00:00+00:00,0.77,2.3,3.99,84.32,2
2025-09-23 03:00:00+00:00,0.84,2.53,4.01,83.89,2
2025-09-23 04:00:00+00:00,0.91,2.77,4.06,83.44,2
2025-09-23 05:00:00+00:00,0.99,3.02,4.16,82.98,2
2025-09-23 06:00:00+00:00,1.04,3.17,4.25,82.76,2
2025-09-23 07:00:00+00:00,1.09,3.31,4.71,82.54,2
2025-09-23 08:00:00+00:00,1.14,3.44,4.86,82.81,2
2025-09-23 09:00:00+00:00,1.2,3.54,4.72,84.04,2
2025-09-23 10:00:00+00:00,1.26,3.62,4.67,85.19,2
2025-09-23 11:00:00+00:00,1.4,3.8,4.95,85.75,2
2025-09-23 12:00:00+00:00,1.59,4.07,5.2,86.79,2
2025-09-23 13:00:00+00:00,1.74,4.13,4.83,90.73,2
2025-09-23 14:00:00+00:00,1.84,4.02,4.42,94.43,2
2025-09-23 15:00:00+00:00,2.09,4.3,4.61,95.96,2
2025-09-23 16:00:00+00:00,2.37,4.72,5.31,95.85,2
2025-09-23 17:00:00+00:00,2.57,5.14,6.63,92.42,2
2025-09-23 18:00:00+00:00,2.63,5.38,7.91,87.33,2
2025-09-23 19:00:00+00:00,2.55,5.48,8.4,81.83,2
2025-09-23 20:00:00+00:00,2.4,5.49,8.98,75.67,2
2025-09-23 21:00:00+00:00,2.27,5.47,9.5,70.23,2
2025-09-23 22:00:00+00:00,2.13,5.27,9.63,66.92,2
2025-09-23 23:00:00+00:00,1.98,4.93,9.46,66.25,2
2025-09-24 00:00:00+00:00,1.84,4.55,9.09,66.77,2
2025-09-24 01:00:00+00:00,1.75,4.29,8.81,67.54,2
2025-09-24 02:00:00+00:00,1.76,4.29,8.7,67.84,2
2025-09-24 03:00:00+00:00,1.76,4.38,8.22,68.86,2
2025-09-24 04:00:00+00:00,1.96,4.93,9.04,66.99,2
