datetime,pm2_5,pm10,no2,o3,aqi
2025-11-24 15:00:00+00:00,0.5,0.75,6.1,60.27,2
2025-11-24 16:00:00+00:00,0.66,0.98,7.71,57.64,1
2025-11-24 17:00:00+00:00,0.82,1.3,8.47,56.08,1
2025-11-24 18:00:00+00:00,0.95,1.62,8.91,55.46,1
2025-11-24 19:00:00+00:00,1.13,1.94,10.17,53.04,1
2025-11-24 20:00:00+00:00,1.17,1.99,12.06,48.56,1
2025-11-24 21:00:00+00:00,1.02,1.78,12.13,47.42,1
2025-11-24 22:00:00+00:00,0.85,1.68,10.12,52.85,1
2025-11-24 23:00:00+00:00,0.84,1.85,8.48,59.65,1
2025-11-25 00:00:00+00:00,0.98,2.27,8.01,62.76,2
2025-11-25 01:00:00+00:00,1.1,2.6,8.05,62.38,2
2025-11-25 02:00:00+00:00,1.11,2.65,8.0,61.49,2
2025-11-25 03:00:00+00:00,1.07,2.61,7.66,61.56,2
2025-11-25 04:00:00+00:00,1.03,2.61,7.12,62.6,2
2025-11-25 05:00:00+00:00,0.98,2.58,6.44,65.1,2
2025-11-25 06:00:00+00:00,0.91,2.5,5.66,68.57,2
2025-11-25 07:00:00+00:00,0.83,2.39,5.16,71.56,2
2025-11-25 08:00:00+00:00,0.85,2.51,5.6,71.65,2
2025-11-25 09:00:00+00:00,0.89,2.61,6.49,71.73,2
2025-11-25 10:00:00+00:00,0.88,2.57,6.7,72.28,2
2025-11-25 11:00:00+00:00,0.85,2.4,6.5,73.53,2
2025-11-25 12:00:00+00:00,0.82,2.17,6.3,74.54,2
2025-11-25 13:00:00+00:00,0.78,1.87,6.21,74.79,2
2025-11-25 14:00:00+00:00,0.77,1.68,6.35,74.52,2
2025-11-25 15:00:00+00:00,0.78,1.58,6.92,72.8,2
2025-11-25 16:00:00+00:00,0.91,1.78,8.81,68.95,2
2025-11-25 17:00:00+00:00,1.15,2.22,11.06,63.92,2
2025-11-25 18:00:00+00:00,1.46,2.67,12.53,60.22,2
2025-11-25 19:00:00+00:00,2.12,3.43,13.39,58.08,1
2025-11-25 20:00:00+00:00,2.58,4.0,13.63,58.61,1
2025-11-25 21:00:00+00:00,2.84,4.39,13.23,61.82,2
2025-11-25 22:00:00+00:00,2.99,4.65,12.25,67.1,2
2025-11-25 23:00:00+00:00,3.1,4.83,11.2,72.51,2
2025-11-26 00:00:00+00:00,2.89,4.65,10.3,76.71,2
2025-11-26 01:00:00+00:00,2.25,3.89,8.67,81.64,2
2025-11-26 02:00:00+00:00,1.82,3.38,7.59,85.35,2
2025-11-26 03:00:00+00:00,1.59,3.15,6.89,87.11,2
2025-11-26 04:00:00+00:00,2.38,4.18,8.15,82.76,2
2025-11-26 05:00:00+00:00,4.01,6.24,10.74,74.74,2
2025-11-26 06:00:00+00:00,5.12,7.63,12.22,70.38,2
2025-11-26 07:00:00+00:00,5.59,8.26,12.73,68.69,2
2025-11-26 08:00:00+00:00,5.72,8.45,13.2,68.2,2
2025-11-26 09:00:00+00:00,5.71,8.39,14.78,68.94,2
2025-11-26 10:00:00+00:00,4.84,7.33,15.33,72.31,2
2025-11-26 11:00:00+00:00,3.13,5.25,13.43,79.28,2
2025-11-26 12:00:00+00:00,2.0,3.77,11.47,84.27,2
2025-11-26 13:00:00+00:00,1.16,2.46,8.35,87.47,2
2025-11-26 14:00:00+00:00,0.83,1.77,6.27,85.23,2
2025-11-26 15:00:00+00:00,0.67,1.44,5.45,82.29,2
2025-11-26 16:00:00+00:00,0.58,1.15,4.82,81.65,2
2025-11-26 17:00:00+00:00,0.56,0.95,4.44,80.4,2
2025-11-26 18:00:00+00:00,0.59,0.91,4.26,78.68,2
2025-11-26 19:00:00+00:00,0.63,0.92,4.28,75.74,2
2025-11-26 20:00:00+00:00,0.73,1.06,4.66,72.31,2
2025-11-26 21:00:00+00:00,0.94,1.37,5.12,68.65,2
2025-11-26 22:00:00+00:00,1.19,1.78,5.67,65.16,2
2025-11-26 23:00:00+00:00,1.31,2.04,5.93,63.3,2
2025-11-27 00:00:00+00:00,1.36,2.15,5.64,65.76,2
2025-11-27 01:00:00+00:00,1.58,2.4,5.36,70.89,2
2025-11-27 02:00:00+00:00,1.92,3.04,5.26,74.65,2
2025-11-27 03:00:00+00:00,2.25,4.27,5.37,76.01,2
2025-11-27 04:00:00+00:00,2.48,6.46,5.51,75.97,2
2025-11-27 05:00:00+00:00,2.52,8.35,5.32,76.66,2
2025-11-27 06:00:00+00:00,2.4,7.87,5.07,77.82,2
2025-11-27 07:00:00+00:00,2.16,6.12,4.89,78.74,2
2025-11-27 08:00:00+00:00,2.08,4.64,5.07,78.7,2
2025-11-27 09:00:00+00:00,2.17,4.1,5.64,77.48,2
2025-11-27 10:00:00+00:00,2.34,3.79,6.66,74.12,2
2025-11-27 11:00:00+00:00,2.6,3.79,7.94,69.83,2
2025-11-27 12:00:00+00:00,2.82,3.93,8.82,66.73,2
2025-11-27 13:00:00+00:00,3.15,4.52,9.47,64.8,2
2025-11-27 14:00:00+00:00,3.58,5.45,10.09,64.07,2
2025-11-27 15:00:00+00:00,3.94,6.11,10.57,63.33,2
2025-11-27 16:00:00+00:00,4.16,6.4,10.51,63.31,2
2025-11-27 17:00:00+00:00,4.09,6.54,9.54,64.5,2
2025-11-27 18:00:00+00:00,3.66,6.38,8.07,66.39,2
2025-11-27 19:00:00+00:00,2.91,5.81,6.05,70.19,2
2025-11-27 20:00:00+00:00,2.58,5.29,5.19,72.33,2
2025-11-27 21:00:00+00:00,2.94,5.91,5.04,71.87,2
2025-11-27 22:00:00+00:00,3.54,6.85,5.12,69.98,2
2025-11-27 23:00:00+00:00,3.91,7.61,5.14,69.27,2
2025-11-28 00:00:00+00:00,3.7,6.96,5.06,70.21,2
2025-11-28 01:00:00+00:00,3.23,5.95,4.85,71.43,2
2025-11-28 02:00:00+00:00,2.69,4.76,4.52,72.69,2
2025-11-28 03:00:00+00:00,2.45,4.32,4.3,72.75,2
2025-11-28 04:00:00+00:00,2.43,4.62,4.05,72.32,2
2025-11-28 05:00:00+00:00,2.67,5.7,4.22,71.64,2
2025-11-28 06:00:00+00:00,2.97,7.07,4.58,70.95,2
2025-11-28 07:00:00+00:00,3.18,8.2,4.95,70.01,2
2025-11-28 08:00:00+00:00,3.28,9.02,5.18,69.54,2
2025-11-28 09:00:00+00:00,3.23,9.47,5.34,69.31,2
2025-11-28 10:00:00+00:00,2.98,9.1,5.22,69.76,2
2025-11-28 11:00:00+00:00,2.51,7.53,4.72,71.12,2
2025-11-28 12:00:00+00:00,2.16,6.15,4.33,72.25,2
2025-11-28 13:00:00+00:00,1.94,5.29,4.04,73.86,2
2025-11-28 14:00:00+00:00,1.65,4.65,3.67,76.67,2
