datetime,pm2_5,pm10,no2,o3,aqi
2025-12-17 21:00:00+00:00,2.18,4.16,4.9,64.33,2
2025-12-17 22:00:00+00:00,1.92,3.25,4.47,65.73,2
2025-12-17 23:00:00+00:00,1.66,2.6,3.99,67.59,2
2025-12-18 00:00:00+00:00,1.45,2.33,3.57,69.45,2
2025-12-18 01:00:00+00:00,1.29,2.06,3.26,71.31,2
2025-12-18 02:00:00+00:00,1.14,1.72,3.06,72.22,2
2025-12-18 03:00:00+00:00,1.03,1.51,2.99,71.94,2
2025-12-18 04:00:00+00:00,1.08,1.64,3.13,70.94,2
2025-12-18 05:00:00+00:00,1.21,1.84,3.39,69.21,2
2025-12-18 06:00:00+00:00,1.3,1.91,3.6,67.5,2
2025-12-18 07:00:00+00:00,1.38,1.96,3.77,66.27,2
2025-12-18 08:00:00+00:00,1.52,2.12,3.91,65.07,2
2025-12-18 09:00:00+00:00,1.67,2.33,4.02,63.39,2
2025-12-18 10:00:00+00:00,1.73,2.33,4.12,61.21,2
2025-12-18 11:00:00+00:00,1.69,2.26,4.06,60.32,2
2025-12-18 12:00:00+00:00,1.69,2.28,4.0,62.02,2
2025-12-18 13:00:00+00:00,1.76,2.4,3.85,66.42,2
2025-12-18 14:00:00+00:00,1.72,2.43,3.63,69.6,2
2025-12-18 15:00:00+00:00,1.63,2.41,3.41,70.42,2
2025-12-18 16:00:00+00:00,1.65,2.62,3.28,70.8,2
2025-12-18 17:00:00+00:00,1.71,2.77,3.24,71.22,2
2025-12-18 18:00:00+00:00,1.64,2.65,3.25,71.41,2
2025-12-18 19:00:00+00:00,1.57,2.44,3.34,71.22,2
2025-12-18 20:00:00+00:00,1.43,2.12,3.45,71.6,2
2025-12-18 21:00:00+00:00,1.25,1.82,3.42,74.09,2
2025-12-18 22:00:00+00:00,1.01,1.57,3.09,79.66,2
2025-12-18 23:00:00+00:00,0.83,1.52,2.68,86.42,2
2025-12-19 00:00:00+00:00,0.89,1.73,2.42,89.88,2
2025-12-19 01:00:00+00:00,0.95,2.08,2.28,87.89,2
2025-12-19 02:00:00+00:00,0.79,2.17,2.15,85.9,2
2025-12-19 03:00:00+00:00,0.61,2.13,2.03,84.61,2
2025-12-19 04:00:00+00:00,0.5,2.03,1.93,84.48,2
2025-12-19 05:00:00+00:00,0.5,2.13,1.9,86.68,2
2025-12-19 06:00:00+00:00,0.5,2.17,1.9,88.18,2
2025-12-19 07:00:00+00:00,0.51,2.22,1.92,87.97,2
2025-12-19 08:00:00+00:00,0.53,2.07,1.94,87.51,2
2025-12-19 09:00:00+00:00,0.54,1.89,1.94,86.81,2
2025-12-19 10:00:00+00:00,0.54,1.8,1.96,85.4,2
2025-12-19 11:00:00+00:00,0.59,2.03,2.0,84.01,2
2025-12-19 12:00:00+00:00,0.67,2.31,2.02,82.85,2
2025-12-19 13:00:00+00:00,0.76,2.63,2.07,82.16,2
2025-12-19 14:00:00+00:00,0.81,2.74,2.12,82.19,2
2025-12-19 15:00:00+00:00,0.81,2.69,2.24,82.7,2
2025-12-19 16:00:00+00:00,0.79,2.6,2.35,82.72,2
2025-12-19 17:00:00+00:00,0.78,2.52,2.36,82.99,2
2025-12-19 18:00:00+00:00,0.76,2.44,2.39,83.01,2
2025-12-19 19:00:00+00:00,0.74,2.31,2.43,82.81,2
2025-12-19 20:00:00+00:00,0.72,2.13,2.49,82.62,2
2025-12-19 21:00:00+00:00,0.69,1.95,2.61,82.19,2
2025-12-19 22:00:00+00:00,0.68,1.85,2.76,81.49,2
2025-12-19 23:00:00+00:00,0.69,1.8,2.9,81.0,2
2025-12-20 00:00:00+00:00,0.7,1.8,3.01,80.75,2
2025-12-20 01:00:00+00:00,0.73,1.91,3.12,80.52,2
2025-12-20 02:00:00+00:00,0.78,2.15,3.2,80.3,2
2025-12-20 03:00:00+00:00,0.85,2.43,3.25,80.56,2
2025-12-20 04:00:00+00:00,0.9,2.64,3.26,80.56,2
2025-12-20 05:00:00+00:00,0.92,2.73,3.28,80.79,2
2025-12-20 06:00:00+00:00,0.91,2.68,3.26,81.01,2
2025-12-20 07:00:00+00:00,0.88,2.56,3.18,81.48,2
2025-12-20 08:00:00+00:00,0.86,2.44,3.1,81.71,2
2025-12-20 09:00:00+00:00,0.91,2.41,3.16,81.71,2
2025-12-20 10:00:00+00:00,1.03,2.54,3.37,81.7,2
