datetime,pm2_5,pm10,no2,o3,aqi
2025-10-28 18:00:00+00:00,1.01,2.41,2.64,88.26,2
2025-10-28 19:00:00+00:00,0.98,2.3,2.64,88.06,2
2025-10-28 20:00:00+00:00,0.99,2.5,2.62,88.12,2
2025-10-28 21:00:00+00:00,1.04,2.82,2.59,88.18,2
2025-10-28 22:00:00+00:00,1.07,2.91,2.53,88.2,2
2025-10-28 23:00:00+00:00,1.09,2.77,2.5,88.64,2
2025-10-29 00:00:00+00:00,1.09,2.67,2.51,89.56,2
2025-10-29 01:00:00+00:00,1.09,2.64,2.55,89.74,2
2025-10-29 02:00:00+00:00,1.1,2.76,2.63,88.72,2
2025-10-29 03:00:00+00:00,1.11,2.75,2.74,86.53,2
2025-10-29 04:00:00+00:00,1.14,2.47,2.82,84.13,2
2025-10-29 05:00:00+00:00,1.16,2.1,2.8,82.23,2
2025-10-29 06:00:00+00:00,1.18,1.91,2.76,80.79,2
2025-10-29 07:00:00+00:00,1.14,1.76,2.71,80.05,2
2025-10-29 08:00:00+00:00,1.06,1.57,2.7,80.02,2
2025-10-29 09:00:00+00:00,0.93,1.34,2.75,81.16,2
2025-10-29 10:00:00+00:00,0.81,1.11,2.82,83.02,2
2025-10-29 11:00:00+00:00,0.72,0.95,2.91,84.91,2
2025-10-29 12:00:00+00:00,0.69,0.89,3.05,86.1,2
2025-10-29 13:00:00+00:00,0.71,0.91,3.3,86.8,2
2025-10-29 14:00:00+00:00,0.73,0.95,3.78,87.03,2
2025-10-29 15:00:00+00:00,0.72,0.93,4.17,86.55,2
2025-10-29 16:00:00+00:00,0.64,0.86,4.33,83.52,2
2025-10-29 17:00:00+00:00,0.5,0.74,4.22,79.11,2
2025-10-29 18:00:00+00:00,0.5,0.63,4.01,77.04,2
2025-10-29 19:00:00+00:00,0.5,0.66,3.68,79.45,2
2025-10-29 20:00:00+00:00,0.5,1.06,3.3,84.0,2
2025-10-29 21:00:00+00:00,0.52,1.82,2.97,87.15,2
2025-10-29 22:00:00+00:00,0.68,2.54,2.58,88.37,2
2025-10-29 23:00:00+00:00,0.76,2.91,2.27,88.14,2
2025-10-30 00:00:00+00:00,0.73,2.74,2.07,87.2,2
2025-10-30 01:00:00+00:00,0.65,2.26,1.92,86.27,2
2025-10-30 02:00:00+00:00,0.57,1.82,1.94,84.88,2
2025-10-30 03:00:00+00:00,0.53,1.66,2.06,83.49,2
2025-10-30 04:00:00+00:00,0.52,1.59,2.21,82.35,2
2025-10-30 05:00:00+00:00,0.55,1.59,2.37,81.92,2
2025-10-30 06:00:00+00:00,0.61,1.72,2.54,82.2,2
2025-10-30 07:00:00+00:00,0.67,2.02,2.72,83.17,2
2025-10-30 08:00:00+00:00,0.75,2.48,2.95,84.58,2
2025-10-30 09:00:00+00:00,0.81,2.83,3.2,86.23,2
2025-10-30 10:00:00+00:00,0.88,3.02,3.29,87.44,2
2025-10-30 11:00:00+00:00,0.96,3.11,3.29,87.76,2
2025-10-30 12:00:00+00:00,1.05,3.21,3.19,87.83,2
2025-10-30 13:00:00+00:00,1.11,3.23,3.03,88.33,2
2025-10-30 14:00:00+00:00,1.12,3.14,2.9,89.02,2
2025-10-30 15:00:00+00:00,1.11,2.87,2.87,88.53,2
2025-10-30 16:00:00+00:00,1.08,2.55,2.94,85.6,2
2025-10-30 17:00:00+00:00,1.01,2.19,2.93,81.67,2
2025-10-30 18:00:00+00:00,0.89,1.91,2.95,78.22,2
2025-10-30 19:00:00+00:00,0.85,1.89,3.11,76.02,2
2025-10-30 20:00:00+00:00,0.96,2.15,3.5,73.87,2
2025-10-30 21:00:00+00:00,1.12,2.43,3.79,72.66,2
2025-10-30 22:00:00+00:00,1.28,2.67,3.94,71.94,2
2025-10-30 23:00:00+00:00,1.46,3.0,4.08,70.3,2
2025-10-31 00:00:00+00:00,1.59,3.29,4.11,69.12,2
2025-10-31 01:00:00+00:00,1.66,3.56,4.21,67.23,2
2025-10-31 02:00:00+00:00,1.74,3.89,4.55,64.37,2
2025-10-31 03:00:00+00:00,1.79,4.11,4.88,61.76,2
2025-10-31 04:00:00+00:00,1.8,3.81,5.06,59.5,1
2025-10-31 05:00:00+00:00,1.79,3.58,5.07,57.24,1
2025-10-31 06:00:00+00:00,1.8,3.51,5.1,54.41,1
2025-10-31 07:00:00+00:00,1.79,3.18,5.24,51.11,1
2025-10-31 08:00:00+00:00,1.85,3.06,5.63,48.05,1
2025-10-31 09:00:00+00:00,1.98,3.13,6.11,45.82,1
2025-10-31 10:00:00+00:00,2.12,3.23,6.6,44.05,1
2025-10-31 11:00:00+00:00,2.27,3.34,6.99,42.04,1
2025-10-31 12:00:00+00:00,2.34,3.37,7.17,40.38,1
2025-10-31 13:00:00+00:00,2.44,3.34,7.26,39.3,1
2025-10-31 14:00:00+00:00,2.33,2.93,7.1,39.13,1
2025-10-31 15:00:00+00:00,2.21,2.66,6.72,39.91,1
2025-10-31 16:00:00+00:00,2.19,2.61,5.99,42.19,1
2025-10-31 17:00:00+00:00,2.1,2.57,5.36,44.83,1
2025-10-31 18:00:00+00:00,1.94,2.46,4.84,46.89,1
2025-10-31 19:00:00+00:00,1.79,2.37,3.8,55.83,1
2025-10-31 20:00:00+00:00,1.67,2.44,3.31,64.21,2
2025-10-31 21:00:00+00:00,1.75,2.82,3.39,67.01,2
2025-10-31 22:00:00+00:00,1.82,3.31,3.48,69.58,2
2025-10-31 23:00:00+00:00,1.9,3.89,3.51,71.47,2
2025-11-01 00:00:00+00:00,1.98,4.49,3.45,73.12,2
2025-11-01 01:00:00+00:00,2.05,5.27,3.38,74.27,2
2025-11-01 02:00:00+00:00,2.13,5.95,3.45,73.51,2
2025-11-01 03:00:00+00:00,2.08,5.96,3.54,72.98,2
2025-11-01 04:00:00+00:00,1.82,4.39,3.56,72.49,2
2025-11-01 05:00:00+00:00,1.43,2.58,3.5,71.55,2
2025-11-01 06:00:00+00:00,1.12,1.77,3.47,69.23,2
2025-11-01 07:00:00+00:00,0.93,1.39,3.5,66.73,2
2025-11-01 08:00:00+00:00,0.85,1.35,3.28,68.49,2
2025-11-01 09:00:00+00:00,0.75,1.32,2.87,74.92,2
2025-11-01 10:00:00+00:00,0.67,1.32,2.41,79.23,2
2025-11-01 11:00:00+00:00,0.69,1.53,2.05,82.81,2
2025-11-01 12:00:00+00:00,0.7,1.76,1.82,83.58,2
2025-11-01 13:00:00+00:00,0.73,2.13,1.68,86.53,2
2025-11-01 14:00:00+00:00,0.75,2.33,1.61,88.39,2
2025-11-01 15:00:00+00:00,0.78,2.53,1.59,86.97,2
2025-11-01 16:00:00+00:00,0.77,2.63,1.6,84.7,2
2025-11-01 17:00:00+00:00,0.74,2.57,1.57,84.66,2
