datetime,pm2_5,pm10,no2,o3,aqi
2026-06-16 09:00:00+00:00,4.13,6.79,8.54,48.89,1
2026-06-16 10:00:00+00:00,3.49,5.64,7.89,47.37,1
2026-06-16 11:00:00+00:00,3.4,5.51,7.72,46.43,1
2026-06-16 12:00:00+00:00,3.54,5.86,7.35,47.86,1
2026-06-16 13:00:00+00:00,3.87,6.74,7.27,51.18,1
2026-06-16 14:00:00+00:00,4.17,7.81,7.41,55.67,1
2026-06-16 15:00:00+00:00,4.29,8.68,7.72,58.98,1
2026-06-16 16:00:00+00:00,4.21,9.04,8.09,59.33,1
2026-06-16 17:00:00+00:00,4.23,9.19,8.68,57.2,1
2026-06-16 18:00:00+00:00,4.36,9.14,9.62,54.95,1
2026-06-16 19:00:00+00:00,4.52,9.13,11.58,52.35,1
2026-06-16 20:00:00+00:00,4.84,9.56,14.64,49.15,1
2026-06-16 21:00:00+00:00,5.13,9.9,16.17,46.67,1
2026-06-16 22:00:00+00:00,5.37,10.04,17.25,45.01,1
2026-06-16 23:00:00+00:00,5.58,10.11,18.22,43.47,1
2026-06-17 00:00:00+00:00,5.73,10.13,18.9,42.05,1
2026-06-17 01:00:00+00:00,5.79,9.59,19.18,41.33,1
2026-06-17 02:00:00+00:00,5.72,8.88,18.89,41.33,1
2026-06-17 03:00:00+00:00,5.62,8.52,18.27,42.15,1
2026-06-17 04:00:00+00:00,5.68,8.91,17.81,43.21,1
2026-06-17 05:00:00+00:00,5.95,9.61,17.76,43.8,1
2026-06-17 06:00:00+00:00,6.33,10.41,17.98,43.92,1
2026-06-17 07:00:00+00:00,6.66,11.1,17.19,44.28,1
2026-06-17 08:00:00+00:00,6.92,11.82,15.55,45.47,1
2026-06-17 09:00:00+00:00,7.13,12.34,13.82,46.9,1
2026-06-17 10:00:00+00:00,7.3,12.41,12.77,48.08,1
2026-06-17 11:00:00+00:00,7.59,12.46,11.69,50.55,1
2026-06-17 12:00:00+00:00,8.02,12.84,10.72,54.08,1
2026-06-17 13:00:00+00:00,8.38,13.33,9.72,58.81,1
2026-06-17 14:00:00+00:00,8.32,13.3,8.7,64.85,2
2026-06-17 15:00:00+00:00,7.75,12.51,7.43,71.72,2
2026-06-17 16:00:00+00:00,6.97,11.4,6.51,77.63,2
2026-06-17 17:00:00+00:00,6.83,11.37,7.31,79.97,2
2026-06-17 18:00:00+00:00,6.79,11.61,9.18,78.77,2
2026-06-17 19:00:00+00:00,6.67,11.95,12.1,74.76,2
2026-06-17 20:00:00+00:00,6.46,12.13,15.48,68.41,2
2026-06-17 21:00:00+00:00,6.17,11.89,17.02,62.05,2
2026-06-17 22:00:00+00:00,5.99,11.69,18.39,56.62,1
2026-06-17 23:00:00+00:00,6.06,11.82,20.49,51.54,1
2026-06-18 00:00:00+00:00,6.28,12.15,22.77,46.81,1
2026-06-18 01:00:00+00:00,6.58,12.56,25.04,42.54,1
2026-06-18 02:00:00+00:00,7.0,12.97,27.43,38.28,1
2026-06-18 03:00:00+00:00,7.51,13.4,29.76,34.13,1
2026-06-18 04:00:00+00:00,8.12,13.97,32.14,30.04,1
2026-06-18 05:00:00+00:00,8.79,14.59,34.75,26.31,1
2026-06-18 06:00:00+00:00,9.52,15.17,36.22,24.65,1
2026-06-18 07:00:00+00:00,10.32,15.68,35.31,25.18,2
2026-06-18 08:00:00+00:00,11.06,16.04,32.58,27.66,2
2026-06-18 09:00:00+00:00,11.66,16.17,29.05,30.91,2
2026-06-18 10:00:00+00:00,11.86,15.81,25.58,34.68,2
2026-06-18 11:00:00+00:00,11.49,14.8,22.56,38.8,2
2026-06-18 12:00:00+00:00,10.86,13.64,20.17,43.15,2
2026-06-18 13:00:00+00:00,9.56,11.73,18.62,47.96,1
2026-06-18 14:00:00+00:00,8.59,10.31,17.88,52.66,1
2026-06-18 15:00:00+00:00,8.13,9.58,17.08,57.82,1
2026-06-18 16:00:00+00:00,8.1,9.4,15.94,62.97,2
2026-06-18 17:00:00+00:00,7.98,9.17,16.54,63.87,2
2026-06-18 18:00:00+00:00,7.62,8.68,18.11,61.46,2
2026-06-18 19:00:00+00:00,7.24,8.2,19.91,56.74,1
2026-06-18 20:00:00+00:00,7.1,8.0,20.99,52.04,1
2026-06-18 21:00:00+00:00,6.9,7.72,20.77,47.81,1
2026-06-18 22:00:00+00:00,6.49,7.22,19.98,44.41,1
2026-06-18 23:00:00+00:00,5.95,6.63,18.58,42.32,1
2026-06-19 00:00:00+00:00,5.52,6.2,17.07,40.45,1
2026-06-19 01:00:00+00:00,5.34,6.02,15.71,39.14,1
2026-06-19 02:00:00+00:00,5.42,6.14,14.67,38.38,1
2026-06-19 03:00:00+00:00,5.62,6.47,13.69,37.73,1
2026-06-19 04:00:00+00:00,5.8,6.87,12.88,36.85,1
2026-06-19 05:00:00+00:00,5.86,7.1,12.57,35.26,1
2026-06-19 06:00:00+00:00,5.82,7.17,11.63,34.61,1
2026-06-19 07:00:00+00:00,5.86,7.29,10.44,34.21,1
2026-06-19 08:00:00+00:00,6.17,7.67,10.62,31.96,1
2026-06-19 09:00:00+00:00,6.88,8.48,11.56,29.3,1
2026-06-19 10:00:00+00:00,8.4,10.13,13.69,27.4,1
2026-06-19 11:00:00+00:00,11.41,13.42,19.03,24.94,2
2026-06-19 12:00:00+00:00,15.26,18.09,24.91,24.41,2
2026-06-19 13:00:00+00:00,16.19,20.73,27.7,28.85,2
2026-06-19 14:00:00+00:00,12.56,18.83,22.61,42.03,2
2026-06-19 15:00:00+00:00,7.99,14.28,15.09,58.29,1
2026-06-19 16:00:00+00:00,5.28,10.18,9.35,73.14,2
2026-06-19 17:00:00+00:00,4.42,8.72,8.73,74.78,2
2026-06-19 18:00:00+00:00,3.81,7.35,9.44,71.49,2
2026-06-19 19:00:00+00:00,3.31,6.14,10.54,67.5,2
2026-06-19 20:00:00+00:00,3.11,5.52,12.46,63.52,2
2026-06-19 21:00:00+00:00,3.03,5.16,13.5,60.24,2
2026-06-19 22:00:00+00:00,3.08,5.09,14.21,57.67,1
2026-06-19 23:00:00+00:00,3.27,5.36,15.07,55.34,1
2026-06-20 00:00:00+00:00,3.66,5.92,16.31,53.6,1
2026-06-20 01:00:00+00:00,4.23,6.74,18.35,51.37,1
2026-06-20 02:00:00+00:00,4.9,7.66,21.34,47.36,1
2026-06-20 03:00:00+00:00,5.56,8.48,24.05,42.89,1
2026-06-20 04:00:00+00:00,6.24,9.31,26.65,38.77,1
2026-06-20 05:00:00+00:00,6.99,10.25,29.27,35.49,1
2026-06-20 06:00:00+00:00,7.76,11.23,30.19,34.69,1
2026-06-20 07:00:00+00:00,8.49,12.02,28.68,35.41,1
2026-06-20 08:00:00+00:00,9.18,12.62,26.53,36.01,1
