datetime,pm2_5,pm10,no2,o3,aqi
2026-09-21 18:00:00+00:00,12.62,19.36,46.05,49.0,2
2026-09-21 19:00:00+00:00,10.88,17.58,36.89,58.4,2
2026-09-21 20:00:00+00:00,10.61,17.16,35.96,56.95,2
2026-09-21 21:00:00+00:00,10.28,16.67,36.75,53.59,2
2026-09-21 22:00:00+00:00,10.1,16.34,37.76,49.88,2
2026-09-21 23:00:00+00:00,9.98,16.1,38.55,45.82,1
2026-09-22 00:00:00+00:00,9.96,15.98,39.45,41.76,1
2026-09-22 01:00:00+00:00,9.96,15.88,40.69,37.82,2
2026-09-22 02:00:00+00:00,10.12,15.95,41.81,34.12,2
2026-09-22 03:00:00+00:00,10.47,16.2,42.48,30.9,2
2026-09-22 04:00:00+00:00,10.9,16.57,41.8,28.05,2
2026-09-22 05:00:00+00:00,11.25,16.89,40.43,26.15,2
2026-09-22 06:00:00+00:00,11.49,17.11,37.93,26.98,2
2026-09-22 07:00:00+00:00,11.47,17.1,33.26,32.8,2
2026-09-22 08:00:00+00:00,11.24,16.9,25.86,43.85,2
2026-09-22 09:00:00+00:00,10.93,16.63,20.84,53.83,2
2026-09-22 10:00:00+00:00,10.53,16.29,17.99,62.98,2
2026-09-22 11:00:00+00:00,10.35,16.17,16.57,70.81,2
2026-09-22 12:00:00+00:00,10.41,16.31,15.48,79.35,2
2026-09-22 13:00:00+00:00,10.68,16.68,15.08,87.4,2
2026-09-22 14:00:00+00:00,11.03,17.14,14.73,94.73,2
2026-09-22 15:00:00+00:00,11.27,17.5,14.07,102.52,3
2026-09-22 16:00:00+00:00,11.5,17.89,13.96,107.47,3
2026-09-22 17:00:00+00:00,11.58,18.19,14.18,108.87,3
2026-09-22 18:00:00+00:00,11.37,18.32,12.84,110.98,3
2026-09-22 19:00:00+00:00,10.85,18.35,9.2,115.46,3
2026-09-22 20:00:00+00:00,10.45,18.33,7.89,115.43,3
2026-09-22 21:00:00+00:00,9.9,17.8,7.21,113.75,3
2026-09-22 22:00:00+00:00,9.19,16.78,6.58,111.58,3
2026-09-22 23:00:00+00:00,8.65,16.07,6.04,109.87,3
2026-09-23 00:00:00+00:00,8.51,16.06,5.63,108.64,3
2026-09-23 01:00:00+00:00,8.47,15.86,5.26,107.39,3
2026-09-23 02:00:00+00:00,8.36,15.05,5.38,104.01,3
2026-09-23 03:00:00+00:00,8.21,14.07,5.86,99.21,2
2026-09-23 04:00:00+00:00,8.41,13.53,6.54,94.72,2
2026-09-23 05:00:00+00:00,9.12,13.69,7.42,90.52,2
2026-09-23 06:00:00+00:00,9.88,14.09,8.53,86.56,2
2026-09-23 07:00:00+00:00,10.31,14.26,10.09,82.56,2
2026-09-23 08:00:00+00:00,10.57,14.36,11.56,79.71,2
2026-09-23 09:00:00+00:00,11.06,14.76,12.33,79.0,2
2026-09-23 10:00:00+00:00,12.01,15.64,12.63,80.4,2
2026-09-23 11:00:00+00:00,13.37,16.94,14.16,81.31,2
2026-09-23 12:00:00+00:00,14.94,18.5,16.25,82.94,2
2026-09-23 13:00:00+00:00,16.55,20.25,19.7,83.39,2
2026-09-23 14:00:00+00:00,17.91,21.9,24.62,81.27,2
2026-09-23 15:00:00+00:00,18.95,23.41,30.79,75.83,2
2026-09-23 16:00:00+00:00,21.43,26.7,38.26,64.96,2
2026-09-23 17:00:00+00:00,23.99,30.16,43.78,52.65,2
2026-09-23 18:00:00+00:00,22.44,28.6,40.49,47.8,2
2026-09-23 19:00:00+00:00,15.26,20.01,27.74,52.36,2
2026-09-23 20:00:00+00:00,8.23,11.39,22.69,54.66,1
2026-09-23 21:00:00+00:00,4.25,6.16,21.54,55.54,1
2026-09-23 22:00:00+00:00,2.62,3.96,19.75,57.1,1
2026-09-23 23:00:00+00:00,2.11,3.17,17.52,56.16,1
2026-09-24 00:00:00+00:00,1.91,2.85,14.47,54.26,1
