datetime,pm2_5,pm10,no2,o3,aqi
2026-05-10 14:00:00+00:00,5.06,7.84,2.15,116.32,3
2026-05-10 15:00:00+00:00,3.16,5.97,2.17,115.3,3
2026-05-10 16:00:00+00:00,2.33,5.06,2.38,112.67,3
2026-05-10 17:00:00+00:00,1.78,4.31,2.71,109.38,3
2026-05-10 18:00:00+00:00,1.49,3.98,3.01,106.32,3
2026-05-10 19:00:00+00:00,1.28,3.65,3.16,103.79,3
2026-05-10 20:00:00+00:00,1.15,3.21,3.2,102.03,3
2026-05-10 21:00:00+00:00,1.1,3.06,3.18,100.75,3
2026-05-10 22:00:00+00:00,1.09,3.14,3.12,99.71,2
2026-05-10 23:00:00+00:00,1.06,3.28,3.16,99.41,2
2026-05-11 00:00:00+00:00,1.01,3.19,3.31,98.86,2
2026-05-11 01:00:00+00:00,0.97,2.99,3.51,97.8,2
2026-05-11 02:00:00+00:00,0.93,2.84,3.76,97.18,2
2026-05-11 03:00:00+00:00,0.89,2.65,3.88,97.54,2
2026-05-11 04:00:00+00:00,0.86,2.51,4.2,97.11,2
2026-05-11 05:00:00+00:00,0.88,2.48,4.93,95.89,2
2026-05-11 06:00:00+00:00,0.93,2.44,6.24,94.93,2
2026-05-11 07:00:00+00:00,1.08,2.53,7.07,92.7,2
2026-05-11 08:00:00+00:00,1.62,3.02,7.66,89.95,2
2026-05-11 09:00:00+00:00,2.9,4.15,7.59,86.96,2
2026-05-11 10:00:00+00:00,2.17,2.95,4.93,90.91,2
2026-05-11 11:00:00+00:00,0.96,1.41,3.3,93.09,2
2026-05-11 12:00:00+00:00,0.72,1.01,2.93,92.88,2
2026-05-11 13:00:00+00:00,0.64,0.83,3.05,93.01,2
2026-05-11 14:00:00+00:00,0.57,0.71,3.24,92.54,2
2026-05-11 15:00:00+00:00,0.56,0.68,3.51,91.59,2
2026-05-11 16:00:00+00:00,0.62,0.74,3.97,90.4,2
2026-05-11 17:00:00+00:00,0.76,0.89,4.76,88.72,2
2026-05-11 18:00:00+00:00,0.94,1.11,5.61,87.76,2
2026-05-11 19:00:00+00:00,1.15,1.45,7.62,85.39,2
2026-05-11 20:00:00+00:00,1.37,1.81,10.26,81.6,2
2026-05-11 21:00:00+00:00,1.55,2.1,12.42,78.53,2
2026-05-11 22:00:00+00:00,1.91,2.55,14.07,75.75,2
2026-05-11 23:00:00+00:00,2.02,2.75,14.21,74.68,2
2026-05-12 00:00:00+00:00,1.6,2.41,12.31,78.43,2
2026-05-12 01:00:00+00:00,1.15,1.99,5.49,93.89,2
2026-05-12 02:00:00+00:00,0.86,1.68,3.89,99.63,2
