datetime,pm2_5,pm10,no2,o3,aqi
2025-11-07 16:00:00+00:00,0.79,1.31,4.28,66.32,2
2025-11-07 17:00:00+00:00,0.59,0.84,3.92,74.29,2
2025-11-07 18:00:00+00:00,0.6,0.76,3.64,78.29,2
2025-11-07 19:00:00+00:00,0.68,0.87,3.91,78.56,2
2025-11-07 20:00:00+00:00,0.83,1.11,4.82,75.82,2
2025-11-07 21:00:00+00:00,0.86,1.18,5.59,73.3,2
2025-11-07 22:00:00+00:00,1.22,1.97,6.84,71.0,2
2025-11-07 23:00:00+00:00,2.1,4.31,8.06,69.85,2
2025-11-08 00:00:00+00:00,2.86,6.79,8.91,69.17,2
2025-11-08 01:00:00+00:00,2.95,7.57,8.83,68.74,2
2025-11-08 02:00:00+00:00,2.57,6.8,7.82,69.03,2
2025-11-08 03:00:00+00:00,2.29,5.95,7.68,68.13,2
2025-11-08 04:00:00+00:00,2.04,4.92,7.29,67.03,2
2025-11-08 05:00:00+00:00,1.91,4.19,7.76,65.23,2
2025-11-08 06:00:00+00:00,1.82,3.76,8.22,63.43,2
2025-11-08 07:00:00+00:00,1.77,3.57,8.61,61.87,2
2025-11-08 08:00:00+00:00,1.76,3.47,9.39,60.09,2
2025-11-08 09:00:00+00:00,1.77,3.33,10.29,58.53,1
2025-11-08 10:00:00+00:00,1.77,3.17,10.3,57.64,1
2025-11-08 11:00:00+00:00,1.79,3.09,9.99,57.77,1
2025-11-08 12:00:00+00:00,1.83,3.07,9.76,58.51,1
2025-11-08 13:00:00+00:00,1.83,3.05,9.62,59.95,1
2025-11-08 14:00:00+00:00,1.78,2.98,9.65,61.52,2
2025-11-08 15:00:00+00:00,1.67,2.84,10.06,61.77,2
2025-11-08 16:00:00+00:00,1.47,2.55,10.08,61.99,2
2025-11-08 17:00:00+00:00,1.26,2.25,9.02,62.19,2
2025-11-08 18:00:00+00:00,1.16,2.16,7.79,62.86,2
2025-11-08 19:00:00+00:00,1.12,2.23,6.69,65.23,2
2025-11-08 20:00:00+00:00,1.15,2.43,6.08,68.11,2
2025-11-08 21:00:00+00:00,1.19,2.61,5.66,70.51,2
2025-11-08 22:00:00+00:00,1.13,2.53,5.09,73.37,2
2025-11-08 23:00:00+00:00,1.03,2.31,4.84,74.8,2
2025-11-09 00:00:00+00:00,0.95,2.09,4.76,74.79,2
2025-11-09 01:00:00+00:00,0.86,1.79,4.61,74.8,2
2025-11-09 02:00:00+00:00,0.81,1.61,4.47,74.6,2
2025-11-09 03:00:00+00:00,0.82,1.69,4.34,74.63,2
2025-11-09 04:00:00+00:00,0.9,2.0,4.4,74.63,2
2025-11-09 05:00:00+00:00,1.01,2.4,4.6,74.6,2
2025-11-09 06:00:00+00:00,1.1,2.7,4.74,74.57,2
2025-11-09 07:00:00+00:00,1.16,2.84,4.71,74.09,2
2025-11-09 08:00:00+00:00,1.18,2.81,4.51,73.64,2
2025-11-09 09:00:00+00:00,1.23,2.77,4.37,72.95,2
2025-11-09 10:00:00+00:00,1.39,3.03,4.44,71.56,2
2025-11-09 11:00:00+00:00,1.66,3.48,4.95,69.93,2
2025-11-09 12:00:00+00:00,1.87,3.76,5.34,68.78,2
2025-11-09 13:00:00+00:00,1.89,3.74,5.35,68.99,2
2025-11-09 14:00:00+00:00,1.81,3.56,5.28,69.36,2
2025-11-09 15:00:00+00:00,1.71,3.33,5.08,69.5,2
2025-11-09 16:00:00+00:00,1.45,2.81,4.16,71.8,2
2025-11-09 17:00:00+00:00,1.41,2.69,3.67,72.23,2
2025-11-09 18:00:00+00:00,1.63,3.0,3.78,70.52,2
2025-11-09 19:00:00+00:00,1.93,3.41,4.32,67.66,2
2025-11-09 20:00:00+00:00,2.16,3.75,4.96,64.34,2
2025-11-09 21:00:00+00:00,2.16,3.84,5.3,62.21,2
2025-11-09 22:00:00+00:00,1.99,3.45,5.32,61.73,2
2025-11-09 23:00:00+00:00,1.81,2.91,5.29,61.72,2
2025-11-10 00:00:00+00:00,1.66,2.58,5.2,61.72,2
2025-11-10 01:00:00+00:00,1.55,2.26,5.09,61.69,2
2025-11-10 02:00:00+00:00,1.51,2.06,4.94,61.16,2
2025-11-10 03:00:00+00:00,1.53,2.01,4.84,60.86,2
2025-11-10 04:00:00+00:00,1.48,1.94,4.64,61.52,2
2025-11-10 05:00:00+00:00,1.42,1.92,4.5,61.96,2
2025-11-10 06:00:00+00:00,1.3,1.82,4.36,62.86,2
2025-11-10 07:00:00+00:00,1.1,1.64,4.05,64.96,2
2025-11-10 08:00:00+00:00,1.0,1.58,3.9,66.35,2
2025-11-10 09:00:00+00:00,0.98,1.55,4.0,66.57,2
2025-11-10 10:00:00+00:00,1.05,1.63,4.03,66.33,2
2025-11-10 11:00:00+00:00,1.27,1.84,4.17,65.38,2
2025-11-10 12:00:00+00:00,1.54,2.09,4.41,64.2,2
2025-11-10 13:00:00+00:00,1.62,2.05,4.62,62.74,2
2025-11-10 14:00:00+00:00,1.4,1.77,4.73,61.49,2
2025-11-10 15:00:00+00:00,1.12,1.5,4.96,59.89,1
2025-11-10 16:00:00+00:00,0.83,1.19,4.97,60.24,2
2025-11-10 17:00:00+00:00,0.56,0.87,4.02,67.12,2
2025-11-10 18:00:00+00:00,0.5,0.81,2.75,82.98,2
2025-11-10 19:00:00+00:00,0.5,1.05,2.03,94.1,2
2025-11-10 20:00:00+00:00,0.59,1.55,1.86,92.2,2
2025-11-10 21:00:00+00:00,0.63,1.99,1.86,86.52,2
2025-11-10 22:00:00+00:00,0.62,2.25,1.87,82.29,2
2025-11-10 23:00:00+00:00,0.55,2.06,1.87,79.49,2
2025-11-11 00:00:00+00:00,0.5,1.8,1.87,77.87,2
2025-11-11 01:00:00+00:00,0.5,1.8,1.99,76.69,2
2025-11-11 02:00:00+00:00,0.5,1.98,2.28,75.72,2
2025-11-11 03:00:00+00:00,0.52,2.0,2.52,75.23,2
2025-11-11 04:00:00+00:00,0.52,1.93,2.72,74.49,2
2025-11-11 05:00:00+00:00,0.52,1.81,2.87,73.76,2
2025-11-11 06:00:00+00:00,0.52,1.68,3.05,72.32,2
2025-11-11 07:00:00+00:00,0.55,1.53,3.24,71.18,2
2025-11-11 08:00:00+00:00,0.62,1.54,3.48,70.08,2
2025-11-11 09:00:00+00:00,0.69,1.63,3.76,69.23,2
2025-11-11 10:00:00+00:00,0.88,2.1,4.9,65.25,2
2025-11-11 11:00:00+00:00,1.2,2.76,6.47,59.69,1
2025-11-11 12:00:00+00:00,1.5,3.2,7.12,57.57,1
2025-11-11 13:00:00+00:00,1.74,3.48,7.2,59.17,1
2025-11-11 14:00:00+00:00,1.8,3.52,6.75,64.85,2
2025-11-11 15:00:00+00:00,1.78,3.5,6.22,70.63,2
