datetime,pm2_5,pm10,no2,o3,aqi
2026-01-29 09:00:00+00:00,0.82,1.54,2.51,81.5,2
2026-01-29 10:00:00+00:00,1.1,2.03,3.7,77.94,2
2026-01-29 11:00:00+00:00,1.67,2.97,5.05,72.23,2
2026-01-29 12:00:00+00:00,2.18,3.73,5.66,68.9,2
2026-01-29 13:00:00+00:00,2.54,4.24,6.21,66.47,2
2026-01-29 14:00:00+00:00,2.85,4.64,6.69,64.44,2
2026-01-29 15:00:00+00:00,2.99,4.82,7.28,63.38,2
2026-01-29 16:00:00+00:00,2.73,4.45,7.04,64.7,2
2026-01-29 17:00:00+00:00,2.38,3.94,6.28,65.55,2
2026-01-29 18:00:00+00:00,2.08,3.58,5.7,65.46,2
2026-01-29 19:00:00+00:00,1.73,2.96,5.05,66.35,2
2026-01-29 20:00:00+00:00,1.43,2.42,4.51,67.3,2
2026-01-29 21:00:00+00:00,1.21,2.06,4.14,68.01,2
2026-01-29 22:00:00+00:00,1.0,1.65,3.82,68.47,2
2026-01-29 23:00:00+00:00,0.78,1.17,3.5,68.94,2
2026-01-30 00:00:00+00:00,0.61,0.86,3.37,68.22,2
2026-01-30 01:00:00+00:00,0.51,0.7,3.58,66.33,2
2026-01-30 02:00:00+00:00,0.55,0.74,4.18,63.5,2
2026-01-30 03:00:00+00:00,0.7,0.91,4.82,60.9,2
2026-01-30 04:00:00+00:00,0.87,1.12,5.14,62.06,2
2026-01-30 05:00:00+00:00,0.89,1.21,4.91,70.25,2
2026-01-30 06:00:00+00:00,0.68,0.99,4.12,82.2,2
2026-01-30 07:00:00+00:00,0.5,0.65,3.01,87.79,2
2026-01-30 08:00:00+00:00,0.5,0.67,2.72,83.74,2
2026-01-30 09:00:00+00:00,0.5,1.07,2.89,80.87,2
2026-01-30 10:00:00+00:00,0.68,1.66,3.54,81.32,2
2026-01-30 11:00:00+00:00,0.95,1.99,4.34,79.7,2
2026-01-30 12:00:00+00:00,1.06,1.86,4.56,76.9,2
2026-01-30 13:00:00+00:00,1.05,1.61,4.62,74.5,2
2026-01-30 14:00:00+00:00,1.03,1.55,4.51,75.33,2
2026-01-30 15:00:00+00:00,1.1,1.71,4.24,80.37,2
2026-01-30 16:00:00+00:00,1.28,1.98,3.62,87.54,2
2026-01-30 17:00:00+00:00,1.04,1.91,2.46,94.96,2
2026-01-30 18:00:00+00:00,0.76,1.88,2.02,96.29,2
2026-01-30 19:00:00+00:00,0.83,2.44,2.04,97.02,2
2026-01-30 20:00:00+00:00,0.76,2.36,1.89,98.07,2
2026-01-30 21:00:00+00:00,0.62,1.95,1.79,98.42,2
2026-01-30 22:00:00+00:00,0.5,1.53,1.78,98.78,2
2026-01-30 23:00:00+00:00,0.5,1.24,1.89,99.62,2
2026-01-31 00:00:00+00:00,0.5,1.03,2.02,100.47,3
2026-01-31 01:00:00+00:00,0.5,0.92,2.08,101.03,3
2026-01-31 02:00:00+00:00,0.5,0.83,2.13,101.55,3
2026-01-31 03:00:00+00:00,0.5,0.78,2.19,102.06,3
2026-01-31 04:00:00+00:00,0.5,0.72,2.25,102.34,3
2026-01-31 05:00:00+00:00,0.5,0.68,2.35,101.92,3
2026-01-31 06:00:00+00:00,0.5,0.64,2.44,101.26,3
2026-01-31 07:00:00+00:00,0.5,0.62,2.56,100.66,3
2026-01-31 08:00:00+00:00,0.5,0.66,2.76,100.1,3
2026-01-31 09:00:00+00:00,0.5,0.72,3.04,99.31,2
2026-01-31 10:00:00+00:00,0.59,1.13,4.51,95.15,2
2026-01-31 11:00:00+00:00,0.91,1.7,5.96,90.22,2
2026-01-31 12:00:00+00:00,1.16,2.07,6.47,87.18,2
2026-01-31 13:00:00+00:00,1.37,2.33,6.83,84.85,2
2026-01-31 14:00:00+00:00,1.67,2.73,7.63,81.56,2
2026-01-31 15:00:00+00:00,1.94,3.11,8.72,79.93,2
2026-01-31 16:00:00+00:00,1.98,3.14,8.83,82.31,2
2026-01-31 17:00:00+00:00,1.77,2.81,7.19,86.79,2
2026-01-31 18:00:00+00:00,1.59,2.53,5.42,88.89,2
2026-01-31 19:00:00+00:00,1.25,2.02,3.89,90.81,2
2026-01-31 20:00:00+00:00,1.1,1.77,3.63,89.93,2
2026-01-31 21:00:00+00:00,1.04,1.67,3.77,87.61,2
2026-01-31 22:00:00+00:00,1.14,1.83,4.74,82.43,2
2026-01-31 23:00:00+00:00,1.39,2.22,6.13,76.28,2
2026-02-01 00:00:00+00:00,1.61,2.56,7.02,72.51,2
2026-02-01 01:00:00+00:00,1.78,2.83,7.61,69.22,2
2026-02-01 02:00:00+00:00,1.96,3.1,7.95,66.16,2
2026-02-01 03:00:00+00:00,2.2,3.43,8.19,63.34,2
2026-02-01 04:00:00+00:00,2.8,4.11,8.28,60.99,2
2026-02-01 05:00:00+00:00,3.72,5.11,8.4,59.1,1
2026-02-01 06:00:00+00:00,4.61,6.07,8.55,57.34,1
2026-02-01 07:00:00+00:00,5.56,7.07,8.58,55.56,1
2026-02-01 08:00:00+00:00,6.27,7.84,8.55,53.91,1
2026-02-01 09:00:00+00:00,6.88,8.48,8.81,52.13,1
2026-02-01 10:00:00+00:00,7.24,8.83,9.45,49.99,1
2026-02-01 11:00:00+00:00,7.53,9.1,10.31,46.88,1
2026-02-01 12:00:00+00:00,8.03,9.59,11.75,43.42,1
2026-02-01 13:00:00+00:00,7.91,9.34,13.53,40.63,1
2026-02-01 14:00:00+00:00,7.18,8.47,14.42,39.85,1
2026-02-01 15:00:00+00:00,5.89,7.13,14.34,41.11,1
2026-02-01 16:00:00+00:00,4.11,5.28,11.87,48.11,1
2026-02-01 17:00:00+00:00,2.51,3.6,9.0,56.66,1
2026-02-01 18:00:00+00:00,2.1,3.11,6.95,63.18,2
2026-02-01 19:00:00+00:00,1.78,2.7,5.38,68.39,2
2026-02-01 20:00:00+00:00,1.87,2.8,5.44,69.09,2
2026-02-01 21:00:00+00:00,2.25,3.22,6.31,65.97,2
2026-02-01 22:00:00+00:00,2.46,3.35,6.57,63.33,2
2026-02-01 23:00:00+00:00,2.44,3.26,6.41,61.39,2
2026-02-02 00:00:00+00:00,2.34,3.18,6.08,60.76,2
2026-02-02 01:00:00+00:00,2.52,3.47,6.66,58.11,1
2026-02-02 02:00:00+00:00,2.89,4.01,7.71,53.8,1
2026-02-02 03:00:00+00:00,3.09,4.27,8.13,51.51,1
2026-02-02 04:00:00+00:00,3.15,4.12,8.32,49.69,1
2026-02-02 05:00:00+00:00,2.88,3.56,8.15,47.98,1
2026-02-02 06:00:00+00:00,2.5,3.06,7.48,48.04,1
2026-02-02 07:00:00+00:00,2.15,2.79,6.53,51.07,1
2026-02-02 08:00:00+00:00,1.94,2.74,5.89,54.8,1
