datetime,pm2_5,pm10,no2,o3,aqi
2025-09-17 19:00:00+00:00,3.1,10.05,3.51,88.44,2
2025-09-17 20:00:00+00:00,2.93,9.43,3.63,86.6,2
2025-09-17 21:00:00+00:00,2.82,8.98,3.73,84.99,2
2025-09-17 22:00:00+00:00,2.75,8.6,3.76,83.61,2
2025-09-17 23:00:00+00:00,2.64,8.15,3.74,82.46,2
2025-09-18 00:00:00+00:00,2.55,7.72,3.73,81.31,2
2025-09-18 01:00:00+00:00,2.53,7.33,3.69,80.4,2
2025-09-18 02:00:00+00:00,2.54,6.83,3.75,79.48,2
2025-09-18 03:00:00+00:00,2.5,6.29,3.89,78.33,2
2025-09-18 04:00:00+00:00,2.38,5.84,3.99,76.71,2
2025-09-18 05:00:00+00:00,2.21,5.32,4.02,75.55,2
2025-09-18 06:00:00+00:00,2.15,5.11,4.05,74.63,2
2025-09-18 07:00:00+00:00,2.14,5.22,4.13,73.72,2
2025-09-18 08:00:00+00:00,2.15,5.29,4.35,72.81,2
2025-09-18 09:00:00+00:00,2.13,5.16,4.46,72.14,2
2025-09-18 10:00:00+00:00,2.17,5.32,4.48,71.45,2
2025-09-18 11:00:00+00:00,2.34,5.95,4.53,70.98,2
2025-09-18 12:00:00+00:00,2.48,6.39,4.48,71.22,2
2025-09-18 13:00:00+00:00,2.56,6.48,4.45,71.92,2
2025-09-18 14:00:00+00:00,2.54,6.26,4.49,73.33,2
2025-09-18 15:00:00+00:00,2.45,5.88,4.42,74.26,2
2025-09-18 16:00:00+00:00,2.35,5.48,4.73,74.0,2
2025-09-18 17:00:00+00:00,2.35,5.27,5.68,72.29,2
2025-09-18 18:00:00+00:00,2.32,5.0,6.26,70.59,2
2025-09-18 19:00:00+00:00,2.41,4.96,7.92,67.75,2
2025-09-18 20:00:00+00:00,2.8,5.43,12.01,61.88,2
2025-09-18 21:00:00+00:00,3.31,6.09,16.52,56.01,1
2025-09-18 22:00:00+00:00,3.8,6.73,20.3,50.72,1
2025-09-18 23:00:00+00:00,4.2,7.23,22.61,46.36,1
2025-09-19 00:00:00+00:00,4.44,7.51,23.23,42.47,1
2025-09-19 01:00:00+00:00,4.56,7.69,22.77,39.04,1
2025-09-19 02:00:00+00:00,4.76,8.06,22.41,35.96,1
2025-09-19 03:00:00+00:00,5.03,8.53,21.84,33.71,1
2025-09-19 04:00:00+00:00,5.33,9.02,20.87,32.76,1
2025-09-19 05:00:00+00:00,5.56,9.41,19.7,32.88,1
2025-09-19 06:00:00+00:00,5.76,9.76,18.46,33.59,1
2025-09-19 07:00:00+00:00,5.98,10.08,17.0,35.48,1
2025-09-19 08:00:00+00:00,6.24,10.35,14.1,38.53,1
2025-09-19 09:00:00+00:00,6.46,10.52,12.05,40.66,1
2025-09-19 10:00:00+00:00,6.6,10.59,11.09,42.17,1
2025-09-19 11:00:00+00:00,6.73,10.62,10.69,44.49,1
2025-09-19 12:00:00+00:00,6.94,10.75,10.49,47.87,1
2025-09-19 13:00:00+00:00,7.33,11.08,10.4,52.89,1
2025-09-19 14:00:00+00:00,7.99,11.72,10.76,58.49,1
2025-09-19 15:00:00+00:00,9.06,13.01,12.27,62.33,2
2025-09-19 16:00:00+00:00,10.52,15.34,15.17,62.83,2
2025-09-19 17:00:00+00:00,11.41,17.6,18.22,60.8,2
2025-09-19 18:00:00+00:00,10.76,18.26,18.24,61.34,2
2025-09-19 19:00:00+00:00,9.03,16.81,14.43,66.34,2
2025-09-19 20:00:00+00:00,7.26,14.03,12.01,73.44,2
2025-09-19 21:00:00+00:00,5.64,10.65,10.67,78.9,2
2025-09-19 22:00:00+00:00,4.54,8.1,11.06,79.61,2
2025-09-19 23:00:00+00:00,4.42,7.5,13.88,75.33,2
2025-09-20 00:00:00+00:00,4.84,7.79,16.74,69.89,2
2025-09-20 01:00:00+00:00,5.69,8.63,19.49,63.96,2
2025-09-20 02:00:00+00:00,6.75,9.76,22.35,57.68,1
2025-09-20 03:00:00+00:00,7.89,11.0,25.19,51.76,1
2025-09-20 04:00:00+00:00,9.09,12.3,27.99,46.21,1
2025-09-20 05:00:00+00:00,10.54,13.93,30.22,40.79,2
2025-09-20 06:00:00+00:00,12.1,15.73,31.43,35.38,2
2025-09-20 07:00:00+00:00,13.44,17.34,30.96,30.32,2
2025-09-20 08:00:00+00:00,14.15,18.16,29.71,25.8,2
2025-09-20 09:00:00+00:00,14.22,18.44,27.62,22.91,2
2025-09-20 10:00:00+00:00,13.37,17.29,22.66,24.99,2
2025-09-20 11:00:00+00:00,11.9,14.97,16.32,32.78,2
2025-09-20 12:00:00+00:00,10.46,12.68,11.78,43.11,2
2025-09-20 13:00:00+00:00,9.42,11.13,9.14,53.84,1
2025-09-20 14:00:00+00:00,8.76,10.3,8.11,62.17,2
2025-09-20 15:00:00+00:00,8.07,9.64,7.93,67.79,2
2025-09-20 16:00:00+00:00,7.55,9.29,8.27,69.47,2
2025-09-20 17:00:00+00:00,7.51,9.67,8.8,66.32,2
2025-09-20 18:00:00+00:00,7.74,10.95,8.28,65.47,2
2025-09-20 19:00:00+00:00,8.14,12.97,6.69,73.49,2
2025-09-20 20:00:00+00:00,7.93,13.37,5.47,81.67,2
2025-09-20 21:00:00+00:00,6.59,11.44,4.54,82.73,2
2025-09-20 22:00:00+00:00,4.72,9.16,3.16,82.44,2
2025-09-20 23:00:00+00:00,3.66,9.41,2.76,81.02,2
2025-09-21 00:00:00+00:00,3.18,9.99,2.84,73.57,2
2025-09-21 01:00:00+00:00,3.16,11.17,3.13,69.28,2
2025-09-21 02:00:00+00:00,3.27,12.62,3.19,71.67,2
2025-09-21 03:00:00+00:00,3.3,12.65,3.03,74.3,2
2025-09-21 04:00:00+00:00,3.16,11.91,3.0,73.44,2
2025-09-21 05:00:00+00:00,2.46,9.65,2.96,70.69,2
2025-09-21 06:00:00+00:00,1.76,7.3,2.78,68.64,2
2025-09-21 07:00:00+00:00,1.28,5.61,2.47,68.98,2
2025-09-21 08:00:00+00:00,0.94,4.38,2.21,70.08,2
2025-09-21 09:00:00+00:00,0.75,3.57,2.17,70.95,2
2025-09-21 10:00:00+00:00,0.6,2.78,2.31,73.52,2
2025-09-21 11:00:00+00:00,0.54,2.29,2.52,77.11,2
2025-09-21 12:00:00+00:00,0.5,1.88,2.79,79.29,2
2025-09-21 13:00:00+00:00,0.5,1.59,2.93,78.76,2
2025-09-21 14:00:00+00:00,0.5,1.33,3.13,77.17,2
2025-09-21 15:00:00+00:00,0.5,1.11,3.45,75.1,2
2025-09-21 16:00:00+00:00,0.5,0.92,3.95,73.03,2
2025-09-21 17:00:00+00:00,0.5,0.8,4.29,72.18,2
2025-09-21 18:00:00+00:00,0.5,0.74,4.44,72.03,2
