datetime,pm2_5,pm10,no2,o3,aqi
2026-07-20 22:00:00+00:00,3.78,10.05,5.71,83.45,2
2026-07-20 23:00:00+00:00,3.04,8.29,4.19,80.6,2
2026-07-21 00:00:00+00:00,2.55,6.92,3.57,77.27,2
2026-07-21 01:00:00+00:00,2.24,5.89,3.23,74.67,2
2026-07-21 02:00:00+00:00,2.14,5.36,3.36,72.32,2
2026-07-21 03:00:00+00:00,2.19,5.34,3.57,70.67,2
2026-07-21 04:00:00+00:00,2.36,5.74,3.77,69.52,2
2026-07-21 05:00:00+00:00,2.57,6.33,3.94,69.08,2
2026-07-21 06:00:00+00:00,2.87,7.18,4.35,68.89,2
2026-07-21 07:00:00+00:00,3.41,8.4,4.94,68.9,2
2026-07-21 08:00:00+00:00,4.21,9.82,5.89,68.42,2
2026-07-21 09:00:00+00:00,5.04,10.74,6.7,68.88,2
2026-07-21 10:00:00+00:00,5.29,10.43,6.29,73.35,2
2026-07-21 11:00:00+00:00,5.14,9.43,5.1,81.09,2
2026-07-21 12:00:00+00:00,5.26,9.02,4.18,88.58,2
2026-07-21 13:00:00+00:00,5.92,9.41,4.39,95.14,2
2026-07-21 14:00:00+00:00,7.39,10.85,6.92,98.66,2
2026-07-21 15:00:00+00:00,9.6,13.4,12.33,95.32,2
2026-07-21 16:00:00+00:00,12.12,16.98,18.64,87.25,2
2026-07-21 17:00:00+00:00,14.15,20.52,22.99,80.36,2
2026-07-21 18:00:00+00:00,15.37,23.24,25.53,78.2,2
2026-07-21 19:00:00+00:00,14.94,23.12,21.34,88.58,2
2026-07-21 20:00:00+00:00,14.26,22.51,19.64,91.19,2
2026-07-21 21:00:00+00:00,13.61,21.68,17.49,91.43,2
2026-07-21 22:00:00+00:00,13.11,20.8,16.19,91.43,2
2026-07-21 23:00:00+00:00,12.98,20.28,15.74,90.73,2
2026-07-22 00:00:00+00:00,13.11,20.0,15.34,90.02,2
2026-07-22 01:00:00+00:00,12.99,19.39,14.72,89.54,2
2026-07-22 02:00:00+00:00,12.48,18.38,14.12,88.09,2
2026-07-22 03:00:00+00:00,11.78,17.23,13.52,86.64,2
2026-07-22 04:00:00+00:00,11.1,16.18,12.95,85.21,2
2026-07-22 05:00:00+00:00,10.53,15.34,12.84,83.32,2
2026-07-22 06:00:00+00:00,10.2,14.83,13.88,81.9,2
2026-07-22 07:00:00+00:00,10.15,14.65,14.22,81.18,2
2026-07-22 08:00:00+00:00,10.4,14.86,14.39,81.17,2
2026-07-22 09:00:00+00:00,10.92,15.39,14.53,81.38,2
2026-07-22 10:00:00+00:00,11.65,16.16,14.86,80.65,2
2026-07-22 11:00:00+00:00,12.63,17.25,15.59,78.02,2
2026-07-22 12:00:00+00:00,13.69,18.39,15.97,75.39,2
2026-07-22 13:00:00+00:00,14.68,19.37,19.46,69.69,2
2026-07-22 14:00:00+00:00,15.73,20.29,21.25,65.17,2
2026-07-22 15:00:00+00:00,17.86,22.28,21.91,61.6,2
2026-07-22 16:00:00+00:00,18.95,23.47,22.12,58.38,2
2026-07-22 17:00:00+00:00,16.17,20.93,22.66,56.92,2
2026-07-22 18:00:00+00:00,12.75,17.54,23.71,59.22,2
2026-07-22 19:00:00+00:00,11.39,16.13,26.27,61.4,2
2026-07-22 20:00:00+00:00,10.24,14.74,27.27,62.76,2
2026-07-22 21:00:00+00:00,9.07,12.9,23.6,66.69,2
2026-07-22 22:00:00+00:00,8.53,11.94,20.93,67.91,2
2026-07-22 23:00:00+00:00,9.1,12.72,18.33,65.02,2
2026-07-23 00:00:00+00:00,10.06,14.82,12.46,67.29,2
2026-07-23 01:00:00+00:00,8.1,12.98,5.02,79.63,2
2026-07-23 02:00:00+00:00,5.59,10.51,3.28,80.37,2
2026-07-23 03:00:00+00:00,4.21,9.15,3.19,75.68,2
2026-07-23 04:00:00+00:00,3.49,8.33,3.43,70.78,2
