datetime,pm2_5,pm10,no2,o3,aqi
2026-03-11 11:00:00+00:00,1.38,3.78,2.37,87.22,2
2026-03-11 12:00:00+00:00,1.09,2.83,2.35,92.61,2
2026-03-11 13:00:00+00:00,0.98,2.44,2.31,97.71,2
2026-03-11 14:00:00+00:00,0.94,2.37,2.22,102.53,3
2026-03-11 15:00:00+00:00,0.98,2.6,2.18,106.15,3
2026-03-11 16:00:00+00:00,1.03,2.95,2.26,108.81,3
2026-03-11 17:00:00+00:00,1.05,3.1,2.54,110.28,3
2026-03-11 18:00:00+00:00,1.04,3.11,2.8,110.78,3
2026-03-11 19:00:00+00:00,1.01,3.05,2.76,110.62,3
2026-03-11 20:00:00+00:00,0.99,3.03,2.78,110.27,3
2026-03-11 21:00:00+00:00,1.0,3.14,2.81,109.19,3
2026-03-11 22:00:00+00:00,1.02,3.34,2.79,107.11,3
2026-03-11 23:00:00+00:00,1.04,3.57,2.85,105.46,3
2026-03-12 00:00:00+00:00,1.04,3.71,2.98,104.3,3
2026-03-12 01:00:00+00:00,1.0,3.73,3.02,103.08,3
2026-03-12 02:00:00+00:00,0.94,3.57,2.91,102.55,3
2026-03-12 03:00:00+00:00,0.92,3.54,2.77,103.22,3
2026-03-12 04:00:00+00:00,0.98,3.8,2.71,104.66,3
2026-03-12 05:00:00+00:00,1.07,4.2,2.69,106.86,3
2026-03-12 06:00:00+00:00,1.16,4.57,2.66,109.07,3
2026-03-12 07:00:00+00:00,1.28,4.99,2.59,109.81,3
2026-03-12 08:00:00+00:00,1.38,5.32,2.61,109.55,3
2026-03-12 09:00:00+00:00,1.39,5.27,2.61,109.04,3
2026-03-12 10:00:00+00:00,1.45,5.54,2.54,108.73,3
2026-03-12 11:00:00+00:00,1.65,6.29,2.62,107.41,3
2026-03-12 12:00:00+00:00,1.86,6.96,2.65,107.05,3
2026-03-12 13:00:00+00:00,2.0,7.31,2.77,106.64,3
2026-03-12 14:00:00+00:00,2.12,7.53,2.83,106.18,3
2026-03-12 15:00:00+00:00,2.2,7.61,2.89,105.47,3
2026-03-12 16:00:00+00:00,2.25,7.54,3.05,104.59,3
2026-03-12 17:00:00+00:00,2.33,7.58,3.11,103.06,3
2026-03-12 18:00:00+00:00,2.39,7.94,3.01,101.76,3
2026-03-12 19:00:00+00:00,2.46,8.64,2.86,101.24,3
2026-03-12 20:00:00+00:00,2.63,9.43,2.79,101.01,3
2026-03-12 21:00:00+00:00,2.88,9.91,2.78,101.26,3
2026-03-12 22:00:00+00:00,3.12,9.95,2.78,102.43,3
2026-03-12 23:00:00+00:00,3.19,9.32,2.82,103.33,3
2026-03-13 00:00:00+00:00,3.08,8.49,2.81,103.27,3
2026-03-13 01:00:00+00:00,2.78,6.52,2.75,101.26,3
2026-03-13 02:00:00+00:00,2.34,4.77,2.63,96.58,2
2026-03-13 03:00:00+00:00,1.89,3.63,2.53,91.2,2
2026-03-13 04:00:00+00:00,1.42,2.45,2.51,86.85,2
2026-03-13 05:00:00+00:00,1.08,1.74,2.65,83.03,2
2026-03-13 06:00:00+00:00,1.05,1.61,2.91,80.87,2
2026-03-13 07:00:00+00:00,1.31,1.89,2.92,82.39,2
2026-03-13 08:00:00+00:00,1.34,1.94,2.7,88.55,2
2026-03-13 09:00:00+00:00,1.16,1.74,2.52,96.4,2
2026-03-13 10:00:00+00:00,1.0,1.79,2.35,102.31,3
2026-03-13 11:00:00+00:00,0.94,2.09,2.18,106.25,3
2026-03-13 12:00:00+00:00,0.72,2.02,1.97,109.71,3
2026-03-13 13:00:00+00:00,0.5,1.47,1.71,112.64,3
2026-03-13 14:00:00+00:00,0.5,1.06,1.58,114.54,3
2026-03-13 15:00:00+00:00,0.5,0.92,1.55,113.09,3
2026-03-13 16:00:00+00:00,0.5,0.93,1.56,107.85,3
2026-03-13 17:00:00+00:00,0.5,0.92,1.59,100.48,3
2026-03-13 18:00:00+00:00,0.5,0.89,1.57,95.03,2
2026-03-13 19:00:00+00:00,0.5,0.84,1.55,91.47,2
2026-03-13 20:00:00+00:00,0.5,0.8,1.61,90.05,2
2026-03-13 21:00:00+00:00,0.5,0.78,1.67,89.83,2
2026-03-13 22:00:00+00:00,0.5,0.74,1.72,91.06,2
2026-03-13 23:00:00+00:00,0.5,0.74,1.78,93.49,2
2026-03-14 00:00:00+00:00,0.5,0.71,1.84,96.41,2
2026-03-14 01:00:00+00:00,0.5,0.64,1.91,98.15,2
2026-03-14 02:00:00+00:00,0.5,0.58,2.08,97.52,2
2026-03-14 03:00:00+00:00,0.5,0.55,2.3,95.2,2
2026-03-14 04:00:00+00:00,0.5,0.73,3.73,90.52,2
2026-03-14 05:00:00+00:00,0.54,1.16,6.57,84.2,2
2026-03-14 06:00:00+00:00,1.07,1.89,8.89,79.06,2
2026-03-14 07:00:00+00:00,1.87,2.81,10.16,75.31,2
2026-03-14 08:00:00+00:00,2.2,3.19,11.07,74.66,2
2026-03-14 09:00:00+00:00,2.06,3.08,10.27,76.2,2
2026-03-14 10:00:00+00:00,1.64,2.61,8.02,81.09,2
2026-03-14 11:00:00+00:00,1.06,1.92,5.77,87.85,2
2026-03-14 12:00:00+00:00,0.96,1.78,4.72,91.93,2
2026-03-14 13:00:00+00:00,0.85,1.59,3.6,96.23,2
2026-03-14 14:00:00+00:00,0.75,1.43,3.17,98.55,2
2026-03-14 15:00:00+00:00,0.76,1.4,3.2,99.42,2
2026-03-14 16:00:00+00:00,0.73,1.34,3.38,99.56,2
2026-03-14 17:00:00+00:00,0.67,1.25,3.62,98.73,2
2026-03-14 18:00:00+00:00,0.61,1.16,3.68,98.15,2
2026-03-14 19:00:00+00:00,0.56,1.09,3.39,97.86,2
2026-03-14 20:00:00+00:00,0.54,1.07,3.36,97.36,2
2026-03-14 21:00:00+00:00,0.56,1.12,3.72,96.13,2
2026-03-14 22:00:00+00:00,0.57,1.17,3.88,95.18,2
2026-03-14 23:00:00+00:00,0.55,1.16,3.64,95.22,2
2026-03-15 00:00:00+00:00,0.51,1.1,3.33,95.51,2
2026-03-15 01:00:00+00:00,0.5,1.05,3.18,95.28,2
2026-03-15 02:00:00+00:00,0.5,1.03,3.21,94.78,2
2026-03-15 03:00:00+00:00,0.5,1.09,3.22,94.76,2
2026-03-15 04:00:00+00:00,0.5,1.2,3.2,95.01,2
2026-03-15 05:00:00+00:00,0.52,1.34,3.13,95.27,2
2026-03-15 06:00:00+00:00,0.6,1.53,3.09,94.81,2
2026-03-15 07:00:00+00:00,0.68,1.73,3.01,93.88,2
2026-03-15 08:00:00+00:00,0.78,1.92,3.25,92.73,2
2026-03-15 09:00:00+00:00,0.86,2.07,3.45,92.31,2
2026-03-15 10:00:00+00:00,0.97,2.14,3.74,91.58,2
