datetime,pm2_5,pm10,no2,o3,aqi
2026-08-07 00:00:00+00:00,1.06,1.93,7.21,80.29,2
2026-08-07 01:00:00+00:00,1.08,1.92,8.27,75.62,2
2026-08-07 02:00:00+00:00,1.17,2.04,9.94,69.75,2
2026-08-07 03:00:00+00:00,1.28,2.2,11.51,64.11,2
2026-08-07 04:00:00+00:00,1.4,2.35,12.62,59.18,1
2026-08-07 05:00:00+00:00,1.52,2.5,13.4,56.03,1
2026-08-07 06:00:00+00:00,1.67,2.69,14.23,54.42,1
2026-08-07 07:00:00+00:00,1.84,2.9,13.33,55.05,1
2026-08-07 08:00:00+00:00,2.03,3.14,12.09,56.98,1
2026-08-07 09:00:00+00:00,2.22,3.38,11.04,60.1,2
2026-08-07 10:00:00+00:00,1.84,2.82,6.94,74.57,2
2026-08-07 11:00:00+00:00,1.85,2.75,5.23,84.72,2
2026-08-07 12:00:00+00:00,2.27,3.2,4.79,91.3,2
2026-08-07 13:00:00+00:00,2.86,3.91,4.93,95.97,2
2026-08-07 14:00:00+00:00,3.45,4.66,5.42,98.98,2
2026-08-07 15:00:00+00:00,3.61,4.9,5.71,102.69,3
2026-08-07 16:00:00+00:00,3.35,4.65,5.66,106.16,3
2026-08-07 17:00:00+00:00,3.05,4.37,6.06,107.27,3
2026-08-07 18:00:00+00:00,2.83,4.24,7.24,105.54,3
2026-08-07 19:00:00+00:00,2.67,4.16,8.96,101.94,3
2026-08-07 20:00:00+00:00,2.53,4.08,10.03,97.17,2
2026-08-07 21:00:00+00:00,2.41,4.01,10.42,92.16,2
2026-08-07 22:00:00+00:00,2.35,4.02,10.92,88.37,2
2026-08-07 23:00:00+00:00,2.38,4.12,11.32,85.78,2
2026-08-08 00:00:00+00:00,2.47,4.3,11.57,84.13,2
2026-08-08 01:00:00+00:00,2.58,4.44,11.15,84.13,2
2026-08-08 02:00:00+00:00,2.79,4.75,11.49,82.73,2
2026-08-08 03:00:00+00:00,3.11,5.03,11.97,80.62,2
2026-08-08 04:00:00+00:00,3.45,5.31,12.34,78.74,2
2026-08-08 05:00:00+00:00,3.76,5.54,13.05,76.61,2
2026-08-08 06:00:00+00:00,3.98,5.65,13.67,75.66,2
2026-08-08 07:00:00+00:00,4.15,5.66,13.83,75.4,2
2026-08-08 08:00:00+00:00,4.29,5.65,12.78,76.04,2
2026-08-08 09:00:00+00:00,4.43,5.71,11.16,79.04,2
2026-08-08 10:00:00+00:00,4.71,6.12,9.35,84.14,2
2026-08-08 11:00:00+00:00,5.31,7.04,7.68,89.22,2
2026-08-08 12:00:00+00:00,6.5,8.64,6.45,94.3,2
2026-08-08 13:00:00+00:00,9.61,12.12,5.92,99.36,2
2026-08-08 14:00:00+00:00,13.26,16.03,5.53,104.42,3
2026-08-08 15:00:00+00:00,16.14,19.09,5.17,109.93,3
2026-08-08 16:00:00+00:00,18.13,21.11,5.18,114.94,3
2026-08-08 17:00:00+00:00,17.64,20.52,5.79,116.67,3
2026-08-08 18:00:00+00:00,14.87,17.52,6.67,117.45,3
2026-08-08 19:00:00+00:00,11.88,14.27,7.36,117.82,3
2026-08-08 20:00:00+00:00,10.62,12.8,7.39,116.62,3
2026-08-08 21:00:00+00:00,10.11,12.22,7.53,115.42,3
2026-08-08 22:00:00+00:00,9.7,11.95,7.75,114.01,3
