datetime,pm2_5,pm10,no2,o3,aqi
2026-08-04 10:00:00+00:00,15.29,23.65,16.08,75.23,2
2026-08-04 11:00:00+00:00,12.78,21.19,12.85,73.11,2
2026-08-04 12:00:00+00:00,10.61,18.52,9.39,71.92,2
2026-08-04 13:00:00+00:00,8.98,16.12,6.98,71.44,2
2026-08-04 14:00:00+00:00,8.09,14.56,6.13,71.45,2
2026-08-04 15:00:00+00:00,8.05,14.78,6.18,72.84,2
2026-08-04 16:00:00+00:00,8.41,16.39,6.6,75.15,2
2026-08-04 17:00:00+00:00,8.45,17.29,7.04,76.77,2
2026-08-04 18:00:00+00:00,7.74,16.27,7.47,76.52,2
2026-08-04 19:00:00+00:00,6.63,14.36,7.92,75.15,2
2026-08-04 20:00:00+00:00,5.96,13.67,8.15,74.5,2
2026-08-04 21:00:00+00:00,5.62,13.69,7.82,74.31,2
2026-08-04 22:00:00+00:00,5.32,13.63,7.43,73.2,2
2026-08-04 23:00:00+00:00,5.06,13.48,7.19,71.63,2
2026-08-05 00:00:00+00:00,4.95,13.71,7.11,71.21,2
2026-08-05 01:00:00+00:00,4.92,13.94,6.72,71.95,2
2026-08-05 02:00:00+00:00,5.03,14.26,6.17,73.62,2
2026-08-05 03:00:00+00:00,5.13,14.15,5.61,73.42,2
2026-08-05 04:00:00+00:00,4.93,13.09,4.9,73.92,2
2026-08-05 05:00:00+00:00,4.69,11.94,4.46,76.74,2
2026-08-05 06:00:00+00:00,4.63,11.58,4.29,80.04,2
2026-08-05 07:00:00+00:00,4.49,10.91,4.36,81.72,2
2026-08-05 08:00:00+00:00,4.26,10.04,4.74,82.95,2
2026-08-05 09:00:00+00:00,3.84,9.02,4.75,84.88,2
2026-08-05 10:00:00+00:00,3.6,8.77,4.29,86.11,2
2026-08-05 11:00:00+00:00,3.63,9.2,3.55,88.03,2
2026-08-05 12:00:00+00:00,3.57,9.24,2.74,91.36,2
2026-08-05 13:00:00+00:00,3.41,8.98,2.02,93.49,2
2026-08-05 14:00:00+00:00,3.32,9.01,1.99,95.36,2
2026-08-05 15:00:00+00:00,3.09,8.75,2.11,97.7,2
2026-08-05 16:00:00+00:00,2.93,8.72,2.31,98.17,2
2026-08-05 17:00:00+00:00,2.62,8.16,2.53,96.75,2
2026-08-05 18:00:00+00:00,2.28,7.28,2.71,93.92,2
2026-08-05 19:00:00+00:00,2.04,6.62,3.14,90.42,2
2026-08-05 20:00:00+00:00,2.03,6.7,3.89,86.46,2
2026-08-05 21:00:00+00:00,1.91,6.26,4.01,83.43,2
2026-08-05 22:00:00+00:00,1.64,5.2,3.72,81.33,2
2026-08-05 23:00:00+00:00,1.38,4.1,3.45,79.93,2
2026-08-06 00:00:00+00:00,1.2,3.28,3.32,78.52,2
2026-08-06 01:00:00+00:00,1.04,2.65,2.78,78.83,2
