datetime,pm2_5,pm10,no2,o3,aqi
2026-08-19 01:00:00+00:00,1.3,2.95,4.21,63.73,2
2026-08-19 02:00:00+00:00,1.26,2.85,3.87,63.26,2
2026-08-19 03:00:00+00:00,1.35,3.26,3.65,63.26,2
2026-08-19 04:00:00+00:00,1.46,3.35,3.42,63.28,2
2026-08-19 05:00:00+00:00,1.48,2.85,3.22,63.56,2
2026-08-19 06:00:00+00:00,1.46,2.43,3.08,63.14,2
2026-08-19 07:00:00+00:00,1.37,2.1,2.96,62.7,2
2026-08-19 08:00:00+00:00,1.23,1.78,2.85,62.47,2
2026-08-19 09:00:00+00:00,1.13,1.56,2.8,62.24,2
2026-08-19 10:00:00+00:00,1.12,1.62,2.91,62.46,2
2026-08-19 11:00:00+00:00,1.14,1.74,2.98,63.6,2
2026-08-19 12:00:00+00:00,1.16,1.82,2.7,66.58,2
2026-08-19 13:00:00+00:00,1.32,2.19,2.44,71.43,2
2026-08-19 14:00:00+00:00,1.75,3.1,2.55,76.75,2
2026-08-19 15:00:00+00:00,2.04,3.82,2.67,79.75,2
2026-08-19 16:00:00+00:00,2.14,4.24,2.91,81.1,2
2026-08-19 17:00:00+00:00,2.1,4.43,3.29,80.82,2
2026-08-19 18:00:00+00:00,1.93,4.36,3.73,79.61,2
2026-08-19 19:00:00+00:00,1.58,3.75,3.78,78.19,2
2026-08-19 20:00:00+00:00,1.15,2.72,3.05,77.47,2
2026-08-19 21:00:00+00:00,0.92,2.13,2.71,76.07,2
2026-08-19 22:00:00+00:00,0.76,1.66,2.34,74.44,2
2026-08-19 23:00:00+00:00,0.73,1.56,2.33,74.22,2
2026-08-20 00:00:00+00:00,0.78,1.67,2.42,75.39,2
2026-08-20 01:00:00+00:00,0.84,1.8,2.42,76.58,2
2026-08-20 02:00:00+00:00,0.85,1.76,2.33,75.26,2
2026-08-20 03:00:00+00:00,0.81,1.58,2.24,71.38,2
2026-08-20 04:00:00+00:00,0.8,1.51,2.17,67.7,2
2026-08-20 05:00:00+00:00,0.85,1.65,2.13,66.08,2
2026-08-20 06:00:00+00:00,0.91,1.85,2.08,65.86,2
2026-08-20 07:00:00+00:00,0.92,1.94,1.94,65.63,2
2026-08-20 08:00:00+00:00,0.85,1.85,1.73,64.93,2
2026-08-20 09:00:00+00:00,0.79,1.73,1.51,64.23,2
2026-08-20 10:00:00+00:00,0.8,1.75,1.33,65.63,2
2026-08-20 11:00:00+00:00,0.89,1.96,1.2,69.34,2
2026-08-20 12:00:00+00:00,1.05,2.28,1.12,73.98,2
2026-08-20 13:00:00+00:00,1.17,2.51,1.11,76.76,2
2026-08-20 14:00:00+00:00,1.17,2.49,1.13,76.73,2
2026-08-20 15:00:00+00:00,1.07,2.33,1.16,73.92,2
2026-08-20 16:00:00+00:00,0.9,2.12,1.2,69.96,2
2026-08-20 17:00:00+00:00,0.75,1.89,1.32,66.93,2
2026-08-20 18:00:00+00:00,0.62,1.62,1.55,64.83,2
2026-08-20 19:00:00+00:00,0.52,1.34,1.82,62.96,2
2026-08-20 20:00:00+00:00,0.5,1.11,2.02,61.32,2
2026-08-20 21:00:00+00:00,0.5,0.98,2.31,60.61,2
2026-08-20 22:00:00+00:00,0.52,0.96,2.72,60.65,2
2026-08-20 23:00:00+00:00,0.61,1.03,3.14,60.97,2
2026-08-21 00:00:00+00:00,0.69,1.12,3.46,61.53,2
2026-08-21 01:00:00+00:00,0.75,1.15,3.65,61.15,2
2026-08-21 02:00:00+00:00,0.77,1.13,3.86,60.29,2
2026-08-21 03:00:00+00:00,0.8,1.13,4.2,58.5,1
2026-08-21 04:00:00+00:00,0.96,1.28,6.24,52.64,1
2026-08-21 05:00:00+00:00,1.31,1.66,9.53,43.97,1
2026-08-21 06:00:00+00:00,1.74,2.16,12.18,37.03,1
2026-08-21 07:00:00+00:00,2.17,2.83,13.47,34.5,1
2026-08-21 08:00:00+00:00,2.46,3.48,12.57,38.28,1
2026-08-21 09:00:00+00:00,2.56,3.93,10.39,45.82,1
2026-08-21 10:00:00+00:00,2.05,3.55,5.71,61.31,2
2026-08-21 11:00:00+00:00,1.8,3.23,3.82,70.63,2
2026-08-21 12:00:00+00:00,2.01,3.39,2.86,79.94,2
2026-08-21 13:00:00+00:00,2.42,3.77,2.22,89.93,2
2026-08-21 14:00:00+00:00,2.71,3.96,1.95,96.18,2
2026-08-21 15:00:00+00:00,2.9,4.06,2.02,99.38,2
2026-08-21 16:00:00+00:00,3.01,4.13,2.37,100.07,3
2026-08-21 17:00:00+00:00,2.91,3.98,2.85,98.26,2
2026-08-21 18:00:00+00:00,2.64,3.63,3.49,94.34,2
2026-08-21 19:00:00+00:00,2.31,3.14,4.22,89.52,2
2026-08-21 20:00:00+00:00,2.07,2.78,4.85,85.21,2
2026-08-21 21:00:00+00:00,1.91,2.57,5.3,81.59,2
2026-08-21 22:00:00+00:00,1.77,2.38,5.14,78.82,2
2026-08-21 23:00:00+00:00,1.57,2.14,4.75,76.43,2
2026-08-22 00:00:00+00:00,1.34,1.86,4.21,73.57,2
2026-08-22 01:00:00+00:00,1.12,1.62,3.7,71.45,2
2026-08-22 02:00:00+00:00,0.97,1.44,3.42,69.61,2
2026-08-22 03:00:00+00:00,0.87,1.34,3.28,68.22,2
2026-08-22 04:00:00+00:00,0.83,1.35,3.35,67.09,2
2026-08-22 05:00:00+00:00,0.87,1.48,3.61,65.74,2
2026-08-22 06:00:00+00:00,0.92,1.58,3.7,65.1,2
2026-08-22 07:00:00+00:00,0.94,1.64,3.82,64.93,2
2026-08-22 08:00:00+00:00,0.96,1.63,4.06,64.76,2
2026-08-22 09:00:00+00:00,0.96,1.55,4.29,65.31,2
2026-08-22 10:00:00+00:00,0.94,1.44,3.98,66.98,2
2026-08-22 11:00:00+00:00,0.95,1.38,3.19,70.73,2
2026-08-22 12:00:00+00:00,0.98,1.36,2.26,76.36,2
2026-08-22 13:00:00+00:00,0.92,1.26,1.27,80.98,2
2026-08-22 14:00:00+00:00,0.95,1.34,1.18,83.64,2
2026-08-22 15:00:00+00:00,1.04,1.51,1.25,85.34,2
2026-08-22 16:00:00+00:00,1.04,1.56,1.33,86.86,2
2026-08-22 17:00:00+00:00,0.96,1.47,1.38,86.33,2
2026-08-22 18:00:00+00:00,0.89,1.4,1.56,85.1,2
2026-08-22 19:00:00+00:00,0.86,1.37,1.81,83.95,2
2026-08-22 20:00:00+00:00,0.85,1.33,1.91,83.13,2
2026-08-22 21:00:00+00:00,0.82,1.27,1.92,83.01,2
2026-08-22 22:00:00+00:00,0.81,1.26,2.22,82.2,2
2026-08-22 23:00:00+00:00,0.89,1.46,2.66,81.4,2
2026-08-23 00:00:00+00:00,0.97,1.65,2.84,81.54,2
