datetime,pm2_5,pm10,no2,o3,aqi
2026-02-02 06:00:00+00:00,1.36,2.14,9.85,60.85,2
2026-02-02 07:00:00+00:00,1.29,2.09,9.79,61.87,2
2026-02-02 08:00:00+00:00,1.05,1.91,8.66,66.79,2
2026-02-02 09:00:00+00:00,0.97,1.99,7.22,73.61,2
2026-02-02 10:00:00+00:00,1.01,2.2,6.25,79.54,2
2026-02-02 11:00:00+00:00,1.09,2.26,5.44,81.52,2
2026-02-02 12:00:00+00:00,1.21,2.28,4.59,81.35,2
2026-02-02 13:00:00+00:00,1.35,2.38,3.87,80.62,2
2026-02-02 14:00:00+00:00,1.53,2.61,3.67,79.57,2
2026-02-02 15:00:00+00:00,1.68,2.87,4.12,77.57,2
2026-02-02 16:00:00+00:00,1.61,2.87,4.24,76.71,2
2026-02-02 17:00:00+00:00,1.49,2.78,3.97,76.75,2
2026-02-02 18:00:00+00:00,1.93,3.46,5.0,74.66,2
2026-02-02 19:00:00+00:00,3.14,4.63,7.8,71.73,2
2026-02-02 20:00:00+00:00,4.05,5.21,9.64,68.9,2
2026-02-02 21:00:00+00:00,3.83,4.77,8.56,69.36,2
2026-02-02 22:00:00+00:00,3.12,3.93,6.6,71.24,2
2026-02-02 23:00:00+00:00,2.73,3.46,5.57,71.69,2
2026-02-03 00:00:00+00:00,2.68,3.31,5.34,70.72,2
2026-02-03 01:00:00+00:00,2.81,3.44,5.48,68.8,2
2026-02-03 02:00:00+00:00,3.03,3.73,5.81,65.7,2
2026-02-03 03:00:00+00:00,3.32,4.06,6.27,61.9,2
2026-02-03 04:00:00+00:00,3.6,4.31,6.74,58.11,1
2026-02-03 05:00:00+00:00,3.77,4.45,7.14,54.34,1
2026-02-03 06:00:00+00:00,3.87,4.54,7.61,50.68,1
2026-02-03 07:00:00+00:00,3.96,4.57,8.11,47.39,1
2026-02-03 08:00:00+00:00,4.03,4.53,8.57,44.45,1
2026-02-03 09:00:00+00:00,4.04,4.47,8.96,42.34,1
2026-02-03 10:00:00+00:00,3.97,4.32,9.44,41.28,1
2026-02-03 11:00:00+00:00,3.85,4.16,9.97,41.26,1
2026-02-03 12:00:00+00:00,3.62,3.94,10.25,42.66,1
2026-02-03 13:00:00+00:00,3.23,3.58,10.11,46.53,1
2026-02-03 14:00:00+00:00,2.72,3.11,9.46,52.29,1
2026-02-03 15:00:00+00:00,2.17,2.58,8.44,59.1,1
2026-02-03 16:00:00+00:00,1.66,2.02,7.29,65.79,2
2026-02-03 17:00:00+00:00,1.26,1.55,6.81,70.02,2
