datetime,pm2_5,pm10,no2,o3,aqi
2026-03-25 22:00:00+00:00,0.5,0.65,2.32,108.48,3
2026-03-25 23:00:00+00:00,0.5,0.61,2.36,108.36,3
2026-03-26 00:00:00+00:00,0.5,0.54,2.33,107.51,3
2026-03-26 01:00:00+00:00,0.5,0.5,2.25,105.18,3
2026-03-26 02:00:00+00:00,0.5,0.5,2.22,102.59,3
2026-03-26 03:00:00+00:00,0.5,0.5,2.18,100.73,3
2026-03-26 04:00:00+00:00,0.5,0.5,2.3,99.15,2
2026-03-26 05:00:00+00:00,0.5,0.53,2.61,97.84,2
2026-03-26 06:00:00+00:00,0.5,0.59,2.88,97.02,2
2026-03-26 07:00:00+00:00,0.5,0.67,3.51,95.67,2
2026-03-26 08:00:00+00:00,0.5,0.8,4.17,94.79,2
2026-03-26 09:00:00+00:00,0.5,0.94,4.3,95.13,2
2026-03-26 10:00:00+00:00,0.57,1.07,3.81,97.82,2
2026-03-26 11:00:00+00:00,0.6,1.11,2.97,103.11,3
2026-03-26 12:00:00+00:00,0.73,1.28,2.44,107.89,3
2026-03-26 13:00:00+00:00,1.01,1.6,2.12,112.57,3
2026-03-26 14:00:00+00:00,1.29,1.88,2.09,114.45,3
2026-03-26 15:00:00+00:00,1.26,1.84,2.34,113.89,3
2026-03-26 16:00:00+00:00,1.1,1.65,2.89,111.73,3
2026-03-26 17:00:00+00:00,0.89,1.41,3.69,106.76,3
2026-03-26 18:00:00+00:00,0.74,1.25,4.45,101.8,3
2026-03-26 19:00:00+00:00,0.66,1.16,4.86,98.64,2
2026-03-26 20:00:00+00:00,0.63,1.15,5.14,96.56,2
2026-03-26 21:00:00+00:00,0.65,1.17,5.25,95.68,2
2026-03-26 22:00:00+00:00,0.68,1.18,5.11,95.03,2
2026-03-26 23:00:00+00:00,0.84,1.37,5.08,94.6,2
2026-03-27 00:00:00+00:00,1.09,1.79,5.04,95.39,2
2026-03-27 01:00:00+00:00,1.25,2.24,4.82,97.59,2
2026-03-27 02:00:00+00:00,1.1,2.43,4.46,101.44,3
2026-03-27 03:00:00+00:00,0.86,2.34,4.0,105.29,3
2026-03-27 04:00:00+00:00,0.83,2.25,3.79,106.69,3
2026-03-27 05:00:00+00:00,0.85,2.08,4.08,104.68,3
2026-03-27 06:00:00+00:00,0.94,2.07,4.34,101.94,3
2026-03-27 07:00:00+00:00,1.05,2.21,4.47,100.65,3
2026-03-27 08:00:00+00:00,1.16,2.5,4.61,101.29,3
2026-03-27 09:00:00+00:00,1.26,2.81,4.39,103.63,3
2026-03-27 10:00:00+00:00,1.41,3.06,3.51,107.44,3
2026-03-27 11:00:00+00:00,1.6,3.47,3.01,110.3,3
2026-03-27 12:00:00+00:00,1.81,4.15,2.87,111.94,3
2026-03-27 13:00:00+00:00,1.93,4.67,3.71,110.92,3
