datetime,pm2_5,pm10,no2,o3,aqi
2025-10-15 10:00:00+00:00,1.92,4.61,9.35,63.36,2
2025-10-15 11:00:00+00:00,1.89,4.45,9.6,63.5,2
2025-10-15 12:00:00+00:00,1.8,4.16,9.27,64.13,2
2025-10-15 13:00:00+00:00,1.6,3.5,7.99,66.92,2
2025-10-15 14:00:00+00:00,1.32,2.64,6.33,69.72,2
2025-10-15 15:00:00+00:00,1.19,2.27,5.85,70.6,2
2025-10-15 16:00:00+00:00,1.08,1.98,5.59,71.3,2
2025-10-15 17:00:00+00:00,1.03,1.87,5.38,72.28,2
2025-10-15 18:00:00+00:00,1.02,1.93,4.99,73.98,2
2025-10-15 19:00:00+00:00,1.04,2.22,4.82,76.67,2
2025-10-15 20:00:00+00:00,1.07,2.57,4.97,79.4,2
2025-10-15 21:00:00+00:00,1.04,2.63,4.98,82.37,2
2025-10-15 22:00:00+00:00,0.99,2.49,4.65,84.33,2
2025-10-15 23:00:00+00:00,0.93,2.32,4.13,85.28,2
2025-10-16 00:00:00+00:00,0.88,2.2,3.6,85.76,2
2025-10-16 01:00:00+00:00,0.83,2.09,3.13,86.24,2
2025-10-16 02:00:00+00:00,0.81,1.95,2.9,86.98,2
2025-10-16 03:00:00+00:00,0.8,1.89,2.73,87.95,2
2025-10-16 04:00:00+00:00,0.81,1.94,2.65,88.67,2
2025-10-16 05:00:00+00:00,0.84,2.1,2.69,89.12,2
2025-10-16 06:00:00+00:00,0.88,2.24,2.86,88.85,2
2025-10-16 07:00:00+00:00,0.94,2.3,3.14,87.92,2
2025-10-16 08:00:00+00:00,0.99,2.24,3.63,86.3,2
2025-10-16 09:00:00+00:00,1.05,2.19,4.09,84.21,2
2025-10-16 10:00:00+00:00,1.03,1.99,4.06,83.71,2
2025-10-16 11:00:00+00:00,0.99,1.87,3.62,85.28,2
2025-10-16 12:00:00+00:00,0.96,1.86,3.02,89.01,2
2025-10-16 13:00:00+00:00,0.97,2.01,2.46,93.47,2
2025-10-16 14:00:00+00:00,1.01,2.19,2.1,95.79,2
2025-10-16 15:00:00+00:00,1.05,2.29,1.97,95.47,2
2025-10-16 16:00:00+00:00,1.04,2.26,2.13,93.05,2
2025-10-16 17:00:00+00:00,1.01,2.1,2.32,89.98,2
2025-10-16 18:00:00+00:00,0.98,1.96,2.4,87.15,2
2025-10-16 19:00:00+00:00,0.97,1.85,2.47,84.77,2
2025-10-16 20:00:00+00:00,0.99,1.79,2.5,83.81,2
2025-10-16 21:00:00+00:00,1.0,1.82,2.5,83.56,2
2025-10-16 22:00:00+00:00,1.01,1.89,2.41,84.03,2
2025-10-16 23:00:00+00:00,1.04,2.09,2.38,84.02,2
2025-10-17 00:00:00+00:00,1.09,2.31,2.37,83.77,2
2025-10-17 01:00:00+00:00,1.14,2.47,2.39,83.52,2
2025-10-17 02:00:00+00:00,1.18,2.57,2.44,83.01,2
2025-10-17 03:00:00+00:00,1.23,2.66,2.5,82.26,2
2025-10-17 04:00:00+00:00,1.27,2.74,2.59,81.55,2
2025-10-17 05:00:00+00:00,1.31,2.77,2.67,80.87,2
2025-10-17 06:00:00+00:00,1.33,2.75,2.76,80.43,2
2025-10-17 07:00:00+00:00,1.38,2.75,2.92,79.51,2
2025-10-17 08:00:00+00:00,1.44,2.72,3.27,78.36,2
2025-10-17 09:00:00+00:00,1.51,2.71,3.69,77.45,2
2025-10-17 10:00:00+00:00,1.54,2.67,3.78,77.72,2
2025-10-17 11:00:00+00:00,1.58,2.66,3.76,78.19,2
2025-10-17 12:00:00+00:00,1.6,2.64,3.76,78.9,2
2025-10-17 13:00:00+00:00,1.57,2.53,3.66,80.32,2
2025-10-17 14:00:00+00:00,1.62,2.56,3.79,80.53,2
2025-10-17 15:00:00+00:00,1.81,2.8,4.29,80.01,2
2025-10-17 16:00:00+00:00,2.06,3.3,4.86,79.5,2
2025-10-17 17:00:00+00:00,2.3,3.99,5.19,79.47,2
2025-10-17 18:00:00+00:00,2.46,4.5,5.19,79.68,2
2025-10-17 19:00:00+00:00,2.53,4.7,5.09,79.66,2
2025-10-17 20:00:00+00:00,2.55,4.63,4.72,79.67,2
2025-10-17 21:00:00+00:00,2.59,4.51,4.16,80.16,2
2025-10-17 22:00:00+00:00,2.66,4.47,3.47,81.37,2
2025-10-17 23:00:00+00:00,2.66,4.39,2.98,82.6,2
2025-10-18 00:00:00+00:00,2.7,4.41,2.85,82.62,2
2025-10-18 01:00:00+00:00,2.81,4.4,2.99,81.19,2
2025-10-18 02:00:00+00:00,2.95,4.41,3.27,78.77,2
2025-10-18 03:00:00+00:00,3.37,4.8,3.53,76.11,2
2025-10-18 04:00:00+00:00,4.2,5.8,3.63,74.42,2
2025-10-18 05:00:00+00:00,4.98,6.87,3.62,73.92,2
2025-10-18 06:00:00+00:00,5.36,7.45,3.52,73.9,2
2025-10-18 07:00:00+00:00,5.33,7.47,3.35,74.86,2
2025-10-18 08:00:00+00:00,5.02,7.12,3.28,76.08,2
2025-10-18 09:00:00+00:00,4.56,6.6,3.34,77.31,2
2025-10-18 10:00:00+00:00,4.26,6.23,3.42,78.27,2
2025-10-18 11:00:00+00:00,4.25,6.15,3.51,79.21,2
2025-10-18 12:00:00+00:00,4.75,6.56,3.48,80.87,2
2025-10-18 13:00:00+00:00,5.38,7.08,3.45,82.73,2
2025-10-18 14:00:00+00:00,6.02,7.65,3.62,82.64,2
2025-10-18 15:00:00+00:00,7.04,8.69,4.17,80.17,2
2025-10-18 16:00:00+00:00,7.38,9.06,4.84,77.2,2
2025-10-18 17:00:00+00:00,6.76,8.44,5.07,75.17,2
2025-10-18 18:00:00+00:00,6.26,7.92,4.88,74.82,2
2025-10-18 19:00:00+00:00,5.99,7.7,4.73,74.99,2
2025-10-18 20:00:00+00:00,5.86,7.69,4.69,74.49,2
2025-10-18 21:00:00+00:00,5.78,7.79,4.73,74.24,2
2025-10-18 22:00:00+00:00,5.98,8.21,5.0,74.0,2
2025-10-18 23:00:00+00:00,6.59,9.11,5.66,71.64,2
2025-10-19 00:00:00+00:00,7.75,10.48,6.31,68.81,2
2025-10-19 01:00:00+00:00,8.6,11.51,6.86,66.18,2
2025-10-19 02:00:00+00:00,9.38,12.41,7.3,63.75,2
2025-10-19 03:00:00+00:00,9.89,12.95,7.49,61.79,2
2025-10-19 04:00:00+00:00,10.4,13.47,7.71,60.08,2
2025-10-19 05:00:00+00:00,10.76,13.81,7.98,58.01,2
2025-10-19 06:00:00+00:00,10.96,13.88,7.98,57.01,2
2025-10-19 07:00:00+00:00,10.78,13.04,7.77,56.61,2
2025-10-19 08:00:00+00:00,10.63,12.45,7.74,55.61,2
2025-10-19 09:00:00+00:00,10.31,12.02,7.95,54.51,2
