datetime,pm2_5,pm10,no2,o3,aqi
2026-01-18 06:00:00+00:00,7.29,9.68,9.61,37.45,1
2026-01-18 07:00:00+00:00,7.73,10.24,10.02,36.61,1
2026-01-18 08:00:00+00:00,8.02,10.62,10.63,36.02,1
2026-01-18 09:00:00+00:00,8.29,10.81,11.5,35.43,1
2026-01-18 10:00:00+00:00,8.68,11.34,12.54,35.31,1
2026-01-18 11:00:00+00:00,9.08,11.9,13.56,34.34,1
2026-01-18 12:00:00+00:00,9.4,12.27,14.4,33.25,1
2026-01-18 13:00:00+00:00,9.59,12.42,15.87,31.79,1
2026-01-18 14:00:00+00:00,9.72,12.51,18.12,29.36,1
2026-01-18 15:00:00+00:00,9.68,12.41,20.72,26.87,1
2026-01-18 16:00:00+00:00,9.81,12.51,23.32,24.51,1
2026-01-18 17:00:00+00:00,10.16,12.9,24.41,23.42,2
2026-01-18 18:00:00+00:00,11.09,13.96,23.94,23.83,2
2026-01-18 19:00:00+00:00,13.04,16.15,22.89,24.43,2
2026-01-18 20:00:00+00:00,15.79,19.14,22.02,24.3,2
2026-01-18 21:00:00+00:00,18.64,22.21,21.73,23.27,2
2026-01-18 22:00:00+00:00,21.08,25.0,22.47,20.74,2
2026-01-18 23:00:00+00:00,22.82,27.27,25.19,16.21,2
2026-01-19 00:00:00+00:00,23.69,28.6,28.82,11.93,2
2026-01-19 01:00:00+00:00,22.78,27.75,31.18,9.88,2
2026-01-19 02:00:00+00:00,20.24,24.76,31.41,10.15,2
2026-01-19 03:00:00+00:00,16.96,20.72,29.67,12.23,2
2026-01-19 04:00:00+00:00,13.84,16.79,26.5,15.18,2
2026-01-19 05:00:00+00:00,11.32,13.63,23.26,17.83,2
2026-01-19 06:00:00+00:00,9.19,11.04,20.09,20.48,1
2026-01-19 07:00:00+00:00,7.29,8.65,16.8,24.88,1
2026-01-19 08:00:00+00:00,6.2,7.28,14.84,28.74,1
2026-01-19 09:00:00+00:00,5.58,6.58,13.97,31.09,1
2026-01-19 10:00:00+00:00,5.34,6.34,13.52,33.15,1
2026-01-19 11:00:00+00:00,5.3,6.22,13.11,35.44,1
2026-01-19 12:00:00+00:00,5.26,6.01,12.57,37.86,1
2026-01-19 13:00:00+00:00,4.87,5.43,12.13,40.02,1
2026-01-19 14:00:00+00:00,4.19,4.62,11.54,42.39,1
2026-01-19 15:00:00+00:00,3.55,3.93,10.81,45.12,1
2026-01-19 16:00:00+00:00,3.11,3.58,9.59,48.81,1
2026-01-19 17:00:00+00:00,2.81,3.46,8.35,52.27,1
2026-01-19 18:00:00+00:00,2.61,3.47,7.6,54.16,1
2026-01-19 19:00:00+00:00,2.38,3.3,6.85,54.87,1
2026-01-19 20:00:00+00:00,2.17,2.9,6.55,53.44,1
2026-01-19 21:00:00+00:00,2.09,2.67,6.66,50.32,1
2026-01-19 22:00:00+00:00,2.13,2.63,6.87,47.1,1
2026-01-19 23:00:00+00:00,2.27,2.75,7.13,44.0,1
2026-01-20 00:00:00+00:00,2.39,2.87,7.1,42.1,1
2026-01-20 01:00:00+00:00,2.38,2.84,6.76,41.64,1
2026-01-20 02:00:00+00:00,2.2,2.69,6.14,43.93,1
2026-01-20 03:00:00+00:00,2.03,2.57,5.55,47.3,1
2026-01-20 04:00:00+00:00,1.92,2.51,5.15,49.59,1
2026-01-20 05:00:00+00:00,1.88,2.53,5.04,49.81,1
2026-01-20 06:00:00+00:00,1.88,2.58,4.83,49.79,1
2026-01-20 07:00:00+00:00,2.01,2.73,5.01,48.48,1
2026-01-20 08:00:00+00:00,2.25,3.11,5.64,45.87,1
2026-01-20 09:00:00+00:00,2.32,3.35,5.86,46.39,1
2026-01-20 10:00:00+00:00,2.25,3.51,5.7,48.95,1
2026-01-20 11:00:00+00:00,2.13,3.52,5.37,51.85,1
2026-01-20 12:00:00+00:00,1.98,3.32,4.97,54.99,1
2026-01-20 13:00:00+00:00,1.77,2.95,4.52,59.18,1
2026-01-20 14:00:00+00:00,1.62,2.67,4.4,62.11,2
2026-01-20 15:00:00+00:00,1.58,2.6,4.59,62.74,2
2026-01-20 16:00:00+00:00,1.47,2.43,4.76,62.43,2
2026-01-20 17:00:00+00:00,1.24,2.1,4.51,61.66,2
2026-01-20 18:00:00+00:00,1.01,1.75,4.09,61.24,2
2026-01-20 19:00:00+00:00,0.87,1.51,3.96,60.72,2
2026-01-20 20:00:00+00:00,0.88,1.52,4.09,59.61,1
2026-01-20 21:00:00+00:00,0.97,1.69,4.13,60.06,2
2026-01-20 22:00:00+00:00,1.08,1.87,3.97,63.14,2
2026-01-20 23:00:00+00:00,1.2,2.02,3.79,66.21,2
2026-01-21 00:00:00+00:00,1.4,2.22,3.75,68.08,2
2026-01-21 01:00:00+00:00,1.6,2.32,3.73,68.78,2
2026-01-21 02:00:00+00:00,1.68,2.3,3.71,69.03,2
2026-01-21 03:00:00+00:00,1.61,2.14,3.61,68.8,2
2026-01-21 04:00:00+00:00,1.47,1.91,3.62,68.08,2
2026-01-21 05:00:00+00:00,1.46,1.92,3.95,65.68,2
2026-01-21 06:00:00+00:00,1.54,2.04,4.22,63.04,2
2026-01-21 07:00:00+00:00,1.59,2.17,4.36,61.83,2
2026-01-21 08:00:00+00:00,1.52,2.23,4.45,61.33,2
2026-01-21 09:00:00+00:00,1.38,2.21,4.63,60.48,2
2026-01-21 10:00:00+00:00,1.13,2.01,4.44,62.93,2
2026-01-21 11:00:00+00:00,1.05,1.95,4.22,65.48,2
2026-01-21 12:00:00+00:00,1.1,2.03,4.05,67.31,2
2026-01-21 13:00:00+00:00,1.16,1.93,3.94,69.34,2
2026-01-21 14:00:00+00:00,1.16,1.82,3.73,71.09,2
2026-01-21 15:00:00+00:00,1.12,1.73,3.57,72.13,2
2026-01-21 16:00:00+00:00,1.09,1.59,3.73,70.54,2
2026-01-21 17:00:00+00:00,1.06,1.53,4.33,65.41,2
2026-01-21 18:00:00+00:00,1.03,1.53,4.88,61.49,2
2026-01-21 19:00:00+00:00,0.94,1.47,4.93,62.58,2
2026-01-21 20:00:00+00:00,0.87,1.34,4.7,64.69,2
2026-01-21 21:00:00+00:00,0.95,1.44,4.38,67.5,2
2026-01-21 22:00:00+00:00,1.21,1.89,3.68,76.19,2
2026-01-21 23:00:00+00:00,1.51,2.5,3.37,82.1,2
2026-01-22 00:00:00+00:00,1.61,2.83,3.22,84.03,2
2026-01-22 01:00:00+00:00,1.5,2.81,3.0,84.3,2
2026-01-22 02:00:00+00:00,1.31,2.65,2.7,84.32,2
2026-01-22 03:00:00+00:00,1.13,2.43,2.47,83.63,2
2026-01-22 04:00:00+00:00,0.91,1.95,2.27,82.22,2
2026-01-22 05:00:00+00:00,0.71,1.57,2.12,80.55,2
