datetime,pm2_5,pm10,no2,o3,aqi
2026-04-13 19:00:00+00:00,0.75,1.07,3.32,108.29,3
2026-04-13 20:00:00+00:00,0.8,1.15,3.85,106.88,3
2026-04-13 21:00:00+00:00,0.89,1.28,4.41,105.96,3
2026-04-13 22:00:00+00:00,0.97,1.4,4.76,105.26,3
2026-04-13 23:00:00+00:00,1.02,1.48,4.76,104.79,3
2026-04-14 00:00:00+00:00,1.04,1.51,4.55,104.56,3
2026-04-14 01:00:00+00:00,1.03,1.51,4.17,104.81,3
2026-04-14 02:00:00+00:00,1.04,1.51,3.9,104.35,3
2026-04-14 03:00:00+00:00,1.19,1.66,3.9,102.44,3
2026-04-14 04:00:00+00:00,2.07,2.58,5.73,95.95,2
2026-04-14 05:00:00+00:00,3.47,4.07,8.98,85.11,2
2026-04-14 06:00:00+00:00,4.6,5.3,11.35,75.48,2
2026-04-14 07:00:00+00:00,4.97,5.77,12.68,68.74,2
2026-04-14 08:00:00+00:00,4.55,5.46,12.46,65.14,2
2026-04-14 09:00:00+00:00,4.04,5.03,11.42,65.4,2
2026-04-14 10:00:00+00:00,3.91,4.98,10.38,68.78,2
2026-04-14 11:00:00+00:00,4.54,5.65,9.31,73.34,2
2026-04-14 12:00:00+00:00,5.22,6.31,8.12,80.8,2
2026-04-14 13:00:00+00:00,5.57,6.58,7.2,90.09,2
2026-04-14 14:00:00+00:00,5.35,6.33,6.47,98.08,2
2026-04-14 15:00:00+00:00,4.62,5.67,6.18,102.67,3
2026-04-14 16:00:00+00:00,3.93,5.09,6.46,104.45,3
2026-04-14 17:00:00+00:00,3.08,4.37,7.97,101.51,3
2026-04-14 18:00:00+00:00,2.63,4.0,9.6,97.13,2
2026-04-14 19:00:00+00:00,2.33,3.7,10.52,92.8,2
2026-04-14 20:00:00+00:00,2.13,3.45,10.89,88.74,2
2026-04-14 21:00:00+00:00,2.0,3.3,11.09,85.16,2
2026-04-14 22:00:00+00:00,1.93,3.26,10.81,82.31,2
2026-04-14 23:00:00+00:00,1.91,3.32,10.3,80.2,2
2026-04-15 00:00:00+00:00,2.03,3.49,9.64,78.81,2
2026-04-15 01:00:00+00:00,1.97,3.41,8.44,78.12,2
2026-04-15 02:00:00+00:00,1.95,3.36,7.58,77.66,2
2026-04-15 03:00:00+00:00,2.14,3.54,6.98,76.24,2
2026-04-15 04:00:00+00:00,2.44,3.85,6.65,74.09,2
2026-04-15 05:00:00+00:00,2.63,4.1,6.71,71.22,2
2026-04-15 06:00:00+00:00,2.73,4.26,6.95,68.59,2
2026-04-15 07:00:00+00:00,2.65,4.03,7.5,65.96,2
2026-04-15 08:00:00+00:00,2.38,3.54,8.25,63.82,2
2026-04-15 09:00:00+00:00,2.3,3.31,8.77,61.67,2
2026-04-15 10:00:00+00:00,0.0,0.0,8.53,59.73,2
2026-04-15 11:00:00+00:00,2.8,3.94,8.64,56.44,1
2026-04-15 12:00:00+00:00,3.33,4.62,8.63,54.11,1
2026-04-15 13:00:00+00:00,3.55,5.1,8.97,54.06,1
2026-04-15 14:00:00+00:00,3.37,5.03,9.56,56.17,1
2026-04-15 15:00:00+00:00,2.95,4.46,9.76,60.3,2
2026-04-15 16:00:00+00:00,2.49,3.7,9.33,66.15,2
2026-04-15 17:00:00+00:00,2.23,3.36,8.53,73.13,2
2026-04-15 18:00:00+00:00,2.57,3.89,8.48,81.31,2
2026-04-15 19:00:00+00:00,3.58,5.72,8.31,92.38,2
2026-04-15 20:00:00+00:00,4.53,8.32,7.81,100.85,3
2026-04-15 21:00:00+00:00,4.73,10.36,7.38,104.06,3
2026-04-15 22:00:00+00:00,4.17,10.67,6.91,102.7,3
2026-04-15 23:00:00+00:00,3.46,9.79,6.37,99.87,2
2026-04-16 00:00:00+00:00,3.07,9.1,5.99,97.28,2
2026-04-16 01:00:00+00:00,2.95,9.01,5.43,95.87,2
2026-04-16 02:00:00+00:00,3.03,9.34,5.44,94.21,2
2026-04-16 03:00:00+00:00,3.11,9.69,5.43,92.78,2
2026-04-16 04:00:00+00:00,3.03,9.57,4.9,92.81,2
2026-04-16 05:00:00+00:00,2.85,8.85,4.41,93.34,2
2026-04-16 06:00:00+00:00,2.67,7.81,4.24,93.38,2
2026-04-16 07:00:00+00:00,2.47,6.77,4.33,93.17,2
2026-04-16 08:00:00+00:00,2.25,5.88,4.36,93.19,2
2026-04-16 09:00:00+00:00,2.04,5.16,4.23,93.93,2
2026-04-16 10:00:00+00:00,1.92,4.72,4.08,95.39,2
2026-04-16 11:00:00+00:00,1.92,4.75,4.16,96.12,2
2026-04-16 12:00:00+00:00,1.95,4.77,4.29,96.84,2
2026-04-16 13:00:00+00:00,2.01,4.76,4.36,97.55,2
2026-04-16 14:00:00+00:00,2.15,4.94,4.85,97.52,2
2026-04-16 15:00:00+00:00,2.35,5.23,5.46,97.48,2
2026-04-16 16:00:00+00:00,2.61,5.63,7.26,96.02,2
2026-04-16 17:00:00+00:00,2.88,5.95,10.69,91.68,2
2026-04-16 18:00:00+00:00,3.01,5.94,14.1,87.35,2
2026-04-16 19:00:00+00:00,3.16,5.92,16.61,82.79,2
2026-04-16 20:00:00+00:00,3.45,6.19,19.04,77.05,2
2026-04-16 21:00:00+00:00,3.88,6.74,21.87,71.06,2
2026-04-16 22:00:00+00:00,4.42,7.5,24.76,64.81,2
2026-04-16 23:00:00+00:00,4.98,8.29,27.59,58.66,1
2026-04-17 00:00:00+00:00,5.5,8.99,30.24,52.27,1
2026-04-17 01:00:00+00:00,5.95,9.38,32.54,45.88,1
2026-04-17 02:00:00+00:00,6.45,9.46,34.27,39.85,1
2026-04-17 03:00:00+00:00,7.35,10.07,35.07,34.91,1
2026-04-17 04:00:00+00:00,8.8,11.38,35.07,31.78,1
2026-04-17 05:00:00+00:00,10.51,13.05,34.74,30.11,2
2026-04-17 06:00:00+00:00,12.53,15.05,34.06,30.18,2
2026-04-17 07:00:00+00:00,14.39,16.87,30.02,34.83,2
2026-04-17 08:00:00+00:00,16.03,18.49,26.21,38.8,2
2026-04-17 09:00:00+00:00,16.96,19.46,23.62,41.33,2
2026-04-17 10:00:00+00:00,16.3,18.99,18.7,46.27,2
2026-04-17 11:00:00+00:00,14.01,17.06,17.66,47.69,2
2026-04-17 12:00:00+00:00,11.08,14.54,16.33,51.53,2
2026-04-17 13:00:00+00:00,8.59,12.36,14.44,60.16,2
2026-04-17 14:00:00+00:00,7.09,11.06,12.82,69.5,2
2026-04-17 15:00:00+00:00,6.3,10.45,11.83,77.38,2
2026-04-17 16:00:00+00:00,5.56,9.86,11.53,83.8,2
2026-04-17 17:00:00+00:00,4.67,8.94,12.76,86.84,2
2026-04-17 18:00:00+00:00,4.41,8.47,13.95,87.48,2
