datetime,pm2_5,pm10,no2,o3,aqi
2026-08-31 17:00:00+00:00,0.79,2.29,2.2,82.52,2
2026-08-31 18:00:00+00:00,0.78,2.32,2.61,82.78,2
2026-08-31 19:00:00+00:00,0.83,2.39,2.92,82.85,2
2026-08-31 20:00:00+00:00,0.89,2.46,3.34,81.79,2
2026-08-31 21:00:00+00:00,0.96,2.53,3.85,80.25,2
2026-08-31 22:00:00+00:00,1.0,2.53,4.21,79.18,2
2026-08-31 23:00:00+00:00,1.01,2.5,4.34,79.3,2
2026-09-01 00:00:00+00:00,1.0,2.4,4.31,80.35,2
2026-09-01 01:00:00+00:00,0.94,2.23,4.1,81.6,2
2026-09-01 02:00:00+00:00,0.9,2.12,3.91,83.28,2
2026-09-01 03:00:00+00:00,0.88,2.09,3.8,84.49,2
2026-09-01 04:00:00+00:00,0.89,2.18,3.75,84.5,2
2026-09-01 05:00:00+00:00,0.93,2.37,3.72,83.8,2
2026-09-01 06:00:00+00:00,0.97,2.6,3.72,82.63,2
2026-09-01 07:00:00+00:00,1.0,2.72,3.78,81.47,2
2026-09-01 08:00:00+00:00,1.0,2.76,3.71,80.57,2
2026-09-01 09:00:00+00:00,0.98,2.75,3.7,79.9,2
2026-09-01 10:00:00+00:00,0.93,2.62,3.32,80.62,2
2026-09-01 11:00:00+00:00,0.92,2.56,2.73,82.95,2
2026-09-01 12:00:00+00:00,1.01,2.63,2.24,87.4,2
2026-09-01 13:00:00+00:00,1.15,2.86,1.9,92.8,2
2026-09-01 14:00:00+00:00,1.22,3.0,1.74,96.54,2
2026-09-01 15:00:00+00:00,1.21,2.97,1.7,98.63,2
2026-09-01 16:00:00+00:00,1.17,2.95,1.84,99.77,2
2026-09-01 17:00:00+00:00,1.16,3.14,2.17,100.45,3
2026-09-01 18:00:00+00:00,1.19,3.43,2.49,100.89,3
2026-09-01 19:00:00+00:00,1.15,3.44,2.56,100.64,3
2026-09-01 20:00:00+00:00,0.97,2.88,2.66,99.22,2
2026-09-01 21:00:00+00:00,0.78,2.2,2.81,96.62,2
2026-09-01 22:00:00+00:00,0.65,1.67,2.92,94.03,2
2026-09-01 23:00:00+00:00,0.56,1.33,2.97,91.69,2
2026-09-02 00:00:00+00:00,0.52,1.13,2.99,89.58,2
2026-09-02 01:00:00+00:00,0.5,0.98,2.97,87.95,2
2026-09-02 02:00:00+00:00,0.5,0.84,2.92,86.8,2
2026-09-02 03:00:00+00:00,0.5,0.74,2.85,85.64,2
2026-09-02 04:00:00+00:00,0.5,0.67,2.8,84.73,2
2026-09-02 05:00:00+00:00,0.5,0.66,2.81,84.52,2
2026-09-02 06:00:00+00:00,0.5,0.72,2.86,84.56,2
2026-09-02 07:00:00+00:00,0.5,0.86,2.97,84.8,2
2026-09-02 08:00:00+00:00,0.56,1.05,3.08,85.03,2
2026-09-02 09:00:00+00:00,0.68,1.25,3.13,85.25,2
2026-09-02 10:00:00+00:00,0.84,1.56,3.11,85.92,2
2026-09-02 11:00:00+00:00,1.09,2.14,2.94,87.52,2
2026-09-02 12:00:00+00:00,1.49,3.12,2.58,90.77,2
2026-09-02 13:00:00+00:00,2.07,4.69,2.36,95.18,2
2026-09-02 14:00:00+00:00,2.63,6.37,2.4,97.7,2
2026-09-02 15:00:00+00:00,2.86,7.1,2.57,98.34,2
2026-09-02 16:00:00+00:00,2.84,7.07,2.86,98.03,2
2026-09-02 17:00:00+00:00,2.78,6.96,3.32,97.0,2
2026-09-02 18:00:00+00:00,2.71,6.98,3.75,95.51,2
2026-09-02 19:00:00+00:00,2.68,7.22,4.09,93.35,2
2026-09-02 20:00:00+00:00,2.68,7.57,4.41,90.31,2
2026-09-02 21:00:00+00:00,2.74,8.05,4.69,87.26,2
2026-09-02 22:00:00+00:00,2.74,8.14,4.79,84.22,2
2026-09-02 23:00:00+00:00,2.85,8.45,4.88,81.66,2
2026-09-03 00:00:00+00:00,3.19,9.47,4.96,78.86,2
2026-09-03 01:00:00+00:00,3.42,9.51,5.02,75.34,2
2026-09-03 02:00:00+00:00,3.7,9.8,5.5,71.35,2
2026-09-03 03:00:00+00:00,4.04,9.73,5.97,67.36,2
2026-09-03 04:00:00+00:00,4.32,9.77,6.47,63.59,2
2026-09-03 05:00:00+00:00,4.41,9.18,6.83,60.06,2
2026-09-03 06:00:00+00:00,4.4,8.97,6.93,57.58,1
2026-09-03 07:00:00+00:00,4.44,9.19,7.09,55.82,1
2026-09-03 08:00:00+00:00,4.66,10.03,7.62,54.42,1
2026-09-03 09:00:00+00:00,4.99,10.69,8.04,53.6,1
2026-09-03 10:00:00+00:00,5.35,11.52,7.95,53.72,1
2026-09-03 11:00:00+00:00,5.68,12.63,7.53,54.9,1
2026-09-03 12:00:00+00:00,5.88,13.88,7.14,56.78,1
