datetime,pm2_5,pm10,no2,o3,aqi
2026-01-03 17:00:00+00:00,0.5,0.77,3.83,80.42,2
2026-01-03 18:00:00+00:00,0.5,0.76,3.88,79.75,2
2026-01-03 19:00:00+00:00,0.5,0.75,3.81,78.83,2
2026-01-03 20:00:00+00:00,0.5,0.77,3.71,77.65,2
2026-01-03 21:00:00+00:00,0.5,0.82,3.61,76.72,2
2026-01-03 22:00:00+00:00,0.5,0.96,4.04,75.3,2
2026-01-03 23:00:00+00:00,0.5,1.12,4.62,74.88,2
2026-01-04 00:00:00+00:00,0.5,1.17,4.7,76.42,2
2026-01-04 01:00:00+00:00,0.5,1.17,4.51,78.43,2
2026-01-04 02:00:00+00:00,0.5,1.12,4.09,80.9,2
2026-01-04 03:00:00+00:00,0.5,1.07,3.68,82.63,2
2026-01-04 04:00:00+00:00,0.5,0.92,2.95,84.83,2
2026-01-04 05:00:00+00:00,0.5,0.83,2.67,85.77,2
2026-01-04 06:00:00+00:00,0.5,0.78,2.62,86.21,2
2026-01-04 07:00:00+00:00,0.5,0.73,2.6,86.69,2
2026-01-04 08:00:00+00:00,0.5,0.67,2.65,86.94,2
2026-01-04 09:00:00+00:00,0.5,0.64,2.8,87.19,2
2026-01-04 10:00:00+00:00,0.5,0.61,2.91,87.67,2
2026-01-04 11:00:00+00:00,0.5,0.61,2.79,88.12,2
2026-01-04 12:00:00+00:00,0.5,0.63,2.72,88.34,2
2026-01-04 13:00:00+00:00,0.5,0.63,2.7,88.77,2
2026-01-04 14:00:00+00:00,0.5,0.64,2.86,88.68,2
2026-01-04 15:00:00+00:00,0.5,0.62,3.06,88.35,2
2026-01-04 16:00:00+00:00,0.5,0.62,3.36,87.8,2
2026-01-04 17:00:00+00:00,0.5,0.6,3.39,87.27,2
2026-01-04 18:00:00+00:00,0.5,0.59,3.4,86.99,2
2026-01-04 19:00:00+00:00,0.5,0.58,3.49,86.22,2
2026-01-04 20:00:00+00:00,0.5,0.59,3.6,85.22,2
2026-01-04 21:00:00+00:00,0.5,0.59,3.64,84.22,2
2026-01-04 22:00:00+00:00,0.5,0.57,3.58,83.98,2
2026-01-04 23:00:00+00:00,0.5,0.57,3.56,84.01,2
2026-01-05 00:00:00+00:00,0.5,0.58,3.54,84.53,2
2026-01-05 01:00:00+00:00,0.5,0.59,3.46,85.28,2
2026-01-05 02:00:00+00:00,0.5,0.6,3.41,86.27,2
2026-01-05 03:00:00+00:00,0.5,0.61,3.38,86.77,2
2026-01-05 04:00:00+00:00,0.5,0.64,3.43,86.81,2
2026-01-05 05:00:00+00:00,0.5,0.67,3.54,86.16,2
2026-01-05 06:00:00+00:00,0.5,0.7,3.63,85.49,2
2026-01-05 07:00:00+00:00,0.5,0.71,3.67,84.82,2
2026-01-05 08:00:00+00:00,0.5,0.71,3.72,84.88,2
2026-01-05 09:00:00+00:00,0.5,0.71,3.85,85.43,2
2026-01-05 10:00:00+00:00,0.5,0.72,4.01,86.47,2
2026-01-05 11:00:00+00:00,0.5,0.77,3.91,86.79,2
2026-01-05 12:00:00+00:00,0.5,0.82,3.83,85.62,2
2026-01-05 13:00:00+00:00,0.5,0.84,3.8,82.68,2
2026-01-05 14:00:00+00:00,0.5,0.85,4.09,79.18,2
2026-01-05 15:00:00+00:00,0.5,0.88,4.62,75.94,2
2026-01-05 16:00:00+00:00,0.5,0.95,5.58,73.48,2
2026-01-05 17:00:00+00:00,0.5,1.1,6.46,72.05,2
2026-01-05 18:00:00+00:00,0.51,1.22,7.05,71.35,2
2026-01-05 19:00:00+00:00,1.17,2.15,10.06,65.97,2
2026-01-05 20:00:00+00:00,2.27,3.56,13.72,59.36,1
2026-01-05 21:00:00+00:00,2.86,4.24,14.83,56.81,1
2026-01-05 22:00:00+00:00,3.09,4.45,14.54,56.48,1
2026-01-05 23:00:00+00:00,3.13,4.45,13.81,57.01,1
2026-01-06 00:00:00+00:00,3.14,4.45,13.01,57.54,1
2026-01-06 01:00:00+00:00,2.95,4.14,11.32,59.05,1
2026-01-06 02:00:00+00:00,2.37,3.41,9.24,61.77,2
2026-01-06 03:00:00+00:00,1.89,2.83,7.82,64.01,2
2026-01-06 04:00:00+00:00,1.49,2.34,6.8,65.98,2
2026-01-06 05:00:00+00:00,1.22,2.02,6.3,67.94,2
2026-01-06 06:00:00+00:00,1.06,1.83,6.13,69.4,2
2026-01-06 07:00:00+00:00,0.99,1.74,6.16,71.11,2
2026-01-06 08:00:00+00:00,0.89,1.62,6.14,73.07,2
2026-01-06 09:00:00+00:00,0.72,1.39,6.11,75.27,2
2026-01-06 10:00:00+00:00,0.5,0.93,5.62,78.93,2
2026-01-06 11:00:00+00:00,0.5,0.76,4.86,81.82,2
2026-01-06 12:00:00+00:00,0.5,0.65,4.41,83.71,2
2026-01-06 13:00:00+00:00,0.5,0.54,4.19,85.32,2
2026-01-06 14:00:00+00:00,0.5,0.5,4.01,86.16,2
2026-01-06 15:00:00+00:00,0.5,0.5,3.78,87.0,2
2026-01-06 16:00:00+00:00,0.5,0.5,3.54,87.85,2
2026-01-06 17:00:00+00:00,0.5,0.5,3.27,87.73,2
2026-01-06 18:00:00+00:00,0.5,0.5,3.19,87.37,2
2026-01-06 19:00:00+00:00,0.5,0.5,3.24,87.0,2
2026-01-06 20:00:00+00:00,0.5,0.5,3.41,85.9,2
2026-01-06 21:00:00+00:00,0.5,0.5,3.55,84.55,2
2026-01-06 22:00:00+00:00,0.5,0.56,3.65,83.53,2
2026-01-06 23:00:00+00:00,0.5,0.69,3.68,82.32,2
2026-01-07 00:00:00+00:00,0.5,0.89,3.71,80.64,2
2026-01-07 01:00:00+00:00,0.58,1.14,3.66,79.66,2
2026-01-07 02:00:00+00:00,0.96,1.66,3.63,78.66,2
2026-01-07 03:00:00+00:00,1.14,1.84,3.4,78.87,2
2026-01-07 04:00:00+00:00,1.1,1.67,3.16,79.84,2
2026-01-07 05:00:00+00:00,1.34,1.83,3.36,79.36,2
2026-01-07 06:00:00+00:00,1.64,2.16,3.69,78.16,2
2026-01-07 07:00:00+00:00,1.34,1.79,3.88,77.14,2
2026-01-07 08:00:00+00:00,0.77,1.2,3.93,76.31,2
2026-01-07 09:00:00+00:00,0.62,0.99,3.72,76.94,2
2026-01-07 10:00:00+00:00,0.63,1.03,4.21,76.91,2
2026-01-07 11:00:00+00:00,0.67,1.13,5.45,75.96,2
2026-01-07 12:00:00+00:00,0.71,1.17,6.91,74.28,2
2026-01-07 13:00:00+00:00,0.84,1.43,8.44,71.64,2
2026-01-07 14:00:00+00:00,0.97,1.79,9.72,69.49,2
2026-01-07 15:00:00+00:00,1.05,2.05,10.48,68.56,2
2026-01-07 16:00:00+00:00,1.07,2.16,10.46,69.07,2
