datetime,pm2_5,pm10,no2,o3,aqi
2025-11-03 09:00:00+00:00,1.45,4.13,2.58,88.11,2
2025-11-03 10:00:00+00:00,1.57,4.1,2.69,86.72,2
2025-11-03 11:00:00+00:00,1.69,4.28,2.77,86.48,2
2025-11-03 12:00:00+00:00,1.76,4.37,2.82,88.14,2
2025-11-03 13:00:00+00:00,1.87,4.77,2.93,90.24,2
2025-11-03 14:00:00+00:00,1.99,5.11,3.05,92.53,2
2025-11-03 15:00:00+00:00,2.01,4.96,3.17,94.81,2
2025-11-03 16:00:00+00:00,1.9,4.64,3.27,96.16,2
2025-11-03 17:00:00+00:00,1.67,4.01,2.99,96.82,2
2025-11-03 18:00:00+00:00,1.47,3.41,2.71,96.3,2
2025-11-03 19:00:00+00:00,1.35,3.17,2.47,95.37,2
2025-11-03 20:00:00+00:00,1.35,3.13,2.46,93.78,2
2025-11-03 21:00:00+00:00,1.32,3.14,2.51,91.95,2
2025-11-03 22:00:00+00:00,1.22,2.9,2.52,90.59,2
2025-11-03 23:00:00+00:00,1.14,2.68,2.54,89.46,2
2025-11-04 00:00:00+00:00,1.11,2.59,2.6,88.09,2
2025-11-04 01:00:00+00:00,1.05,2.57,2.66,85.96,2
2025-11-04 02:00:00+00:00,1.03,2.65,2.72,84.04,2
2025-11-04 03:00:00+00:00,1.09,2.95,2.73,82.59,2
2025-11-04 04:00:00+00:00,1.32,3.69,2.98,80.91,2
2025-11-04 05:00:00+00:00,1.66,4.62,3.5,78.53,2
2025-11-04 06:00:00+00:00,1.81,4.88,3.81,77.1,2
2025-11-04 07:00:00+00:00,1.83,4.73,4.09,75.21,2
2025-11-04 08:00:00+00:00,1.82,4.61,4.53,72.39,2
2025-11-04 09:00:00+00:00,1.87,4.65,5.26,69.8,2
2025-11-04 10:00:00+00:00,2.01,4.83,5.84,67.18,2
2025-11-04 11:00:00+00:00,2.15,4.96,6.15,64.78,2
2025-11-04 12:00:00+00:00,2.22,4.92,6.3,63.55,2
2025-11-04 13:00:00+00:00,2.16,4.19,6.82,63.28,2
2025-11-04 14:00:00+00:00,2.06,3.33,7.0,63.48,2
2025-11-04 15:00:00+00:00,2.06,2.96,7.2,63.68,2
2025-11-04 16:00:00+00:00,2.16,2.99,7.34,63.6,2
2025-11-04 17:00:00+00:00,2.33,3.41,7.32,63.23,2
2025-11-04 18:00:00+00:00,2.42,3.88,7.22,63.57,2
2025-11-04 19:00:00+00:00,2.65,4.76,7.27,64.91,2
2025-11-04 20:00:00+00:00,2.77,5.24,7.35,66.54,2
2025-11-04 21:00:00+00:00,2.81,5.11,7.09,69.58,2
2025-11-04 22:00:00+00:00,2.86,4.31,6.65,72.63,2
2025-11-04 23:00:00+00:00,3.05,4.0,6.18,74.99,2
2025-11-05 00:00:00+00:00,3.24,4.08,5.67,77.82,2
2025-11-05 01:00:00+00:00,3.28,4.4,5.35,79.88,2
2025-11-05 02:00:00+00:00,3.43,5.1,5.66,79.29,2
2025-11-05 03:00:00+00:00,3.65,5.84,6.0,77.3,2
2025-11-05 04:00:00+00:00,4.01,6.71,6.28,74.93,2
2025-11-05 05:00:00+00:00,4.39,7.44,6.31,71.46,2
2025-11-05 06:00:00+00:00,4.58,7.82,6.19,67.99,2
2025-11-05 07:00:00+00:00,4.53,7.89,6.1,64.98,2
2025-11-05 08:00:00+00:00,4.39,7.76,6.44,63.13,2
