datetime,pm2_5,pm10,no2,o3,aqi
2025-12-25 13:00:00+00:00,4.68,8.19,10.07,74.43,2
2025-12-25 14:00:00+00:00,4.7,8.19,11.25,73.11,2
2025-12-25 15:00:00+00:00,4.77,8.28,12.4,71.55,2
2025-12-25 16:00:00+00:00,4.87,8.33,12.86,70.27,2
2025-12-25 17:00:00+00:00,5.33,8.84,12.89,68.28,2
2025-12-25 18:00:00+00:00,6.26,9.94,12.98,65.29,2
2025-12-25 19:00:00+00:00,7.37,11.3,13.24,61.83,2
2025-12-25 20:00:00+00:00,8.42,12.55,13.45,58.38,1
2025-12-25 21:00:00+00:00,9.41,13.67,13.54,55.29,1
2025-12-25 22:00:00+00:00,10.43,14.84,13.69,52.69,2
2025-12-25 23:00:00+00:00,11.68,16.34,14.01,50.57,2
2025-12-26 00:00:00+00:00,12.81,17.62,14.21,49.19,2
2025-12-26 01:00:00+00:00,13.86,18.69,14.24,48.31,2
2025-12-26 02:00:00+00:00,14.93,19.76,14.18,47.56,2
2025-12-26 03:00:00+00:00,16.01,20.84,14.06,47.19,2
2025-12-26 04:00:00+00:00,17.01,21.84,13.85,47.18,2
2025-12-26 05:00:00+00:00,17.76,22.6,13.55,47.3,2
2025-12-26 06:00:00+00:00,18.13,22.95,13.2,47.29,2
2025-12-26 07:00:00+00:00,18.48,23.35,13.08,47.04,2
2025-12-26 08:00:00+00:00,18.69,23.64,13.22,46.8,2
2025-12-26 09:00:00+00:00,18.79,23.78,13.67,46.55,2
2025-12-26 10:00:00+00:00,18.15,23.22,15.86,47.91,2
2025-12-26 11:00:00+00:00,17.08,22.28,16.39,48.42,2
2025-12-26 12:00:00+00:00,16.28,21.63,16.63,48.06,2
2025-12-26 13:00:00+00:00,15.67,21.11,17.22,47.31,2
2025-12-26 14:00:00+00:00,15.37,20.89,18.22,46.18,2
2025-12-26 15:00:00+00:00,14.95,20.44,19.69,44.8,2
2025-12-26 16:00:00+00:00,14.18,19.52,20.99,43.31,2
2025-12-26 17:00:00+00:00,13.82,19.06,21.28,41.82,2
2025-12-26 18:00:00+00:00,14.33,19.67,22.22,39.47,2
2025-12-26 19:00:00+00:00,15.7,21.33,23.88,36.02,2
2025-12-26 20:00:00+00:00,17.46,23.49,25.82,32.31,2
2025-12-26 21:00:00+00:00,18.95,25.28,27.24,29.35,2
2025-12-26 22:00:00+00:00,20.47,27.12,28.84,26.58,2
2025-12-26 23:00:00+00:00,21.66,28.53,30.08,24.48,2
2025-12-27 00:00:00+00:00,22.12,28.92,29.91,24.18,2
2025-12-27 01:00:00+00:00,22.28,28.93,29.39,24.37,2
2025-12-27 02:00:00+00:00,22.49,29.12,29.4,24.32,2
2025-12-27 03:00:00+00:00,23.1,29.79,29.52,24.26,2
2025-12-27 04:00:00+00:00,23.36,29.9,28.58,25.25,2
2025-12-27 05:00:00+00:00,23.16,29.37,26.27,27.65,2
2025-12-27 06:00:00+00:00,22.93,28.82,23.48,31.11,2
2025-12-27 07:00:00+00:00,23.09,28.77,21.23,35.05,2
2025-12-27 08:00:00+00:00,23.01,28.55,19.45,39.49,2
2025-12-27 09:00:00+00:00,22.04,27.42,18.03,44.79,2
2025-12-27 10:00:00+00:00,19.28,24.54,18.09,52.67,2
2025-12-27 11:00:00+00:00,16.08,21.34,16.54,59.05,2
2025-12-27 12:00:00+00:00,13.32,18.62,15.58,63.32,2
2025-12-27 13:00:00+00:00,10.77,15.98,14.9,67.24,2
2025-12-27 14:00:00+00:00,8.92,14.03,14.61,69.46,2
2025-12-27 15:00:00+00:00,7.77,12.9,15.08,69.47,2
2025-12-27 16:00:00+00:00,6.82,12.03,15.52,67.98,2
2025-12-27 17:00:00+00:00,6.22,11.55,14.16,66.23,2
2025-12-27 18:00:00+00:00,5.96,11.54,12.71,64.47,2
2025-12-27 19:00:00+00:00,5.63,11.48,11.02,63.45,2
2025-12-27 20:00:00+00:00,4.76,10.8,9.1,63.9,2
2025-12-27 21:00:00+00:00,3.62,9.68,7.33,65.82,2
2025-12-27 22:00:00+00:00,2.6,8.54,5.93,68.5,2
2025-12-27 23:00:00+00:00,2.25,8.1,5.07,70.22,2
2025-12-28 00:00:00+00:00,2.1,7.86,4.57,71.2,2
2025-12-28 01:00:00+00:00,1.97,7.69,4.19,71.69,2
2025-12-28 02:00:00+00:00,1.91,7.74,3.85,72.18,2
2025-12-28 03:00:00+00:00,1.95,8.27,3.54,72.42,2
2025-12-28 04:00:00+00:00,2.13,9.43,3.28,73.66,2
2025-12-28 05:00:00+00:00,2.34,10.78,3.05,75.89,2
2025-12-28 06:00:00+00:00,2.6,12.45,2.88,79.11,2
2025-12-28 07:00:00+00:00,2.72,13.45,2.76,82.58,2
2025-12-28 08:00:00+00:00,2.79,14.24,2.7,85.81,2
2025-12-28 09:00:00+00:00,2.76,14.45,2.71,88.56,2
2025-12-28 10:00:00+00:00,2.69,14.35,2.93,90.54,2
2025-12-28 11:00:00+00:00,2.57,13.71,3.17,91.99,2
2025-12-28 12:00:00+00:00,2.43,12.77,3.33,92.7,2
2025-12-28 13:00:00+00:00,2.32,12.02,3.42,93.17,2
2025-12-28 14:00:00+00:00,2.28,11.54,3.43,93.62,2
2025-12-28 15:00:00+00:00,2.28,11.27,3.49,93.34,2
2025-12-28 16:00:00+00:00,2.3,10.98,3.77,92.57,2
2025-12-28 17:00:00+00:00,2.38,10.92,4.25,90.59,2
2025-12-28 18:00:00+00:00,2.46,10.81,4.72,88.35,2
2025-12-28 19:00:00+00:00,2.58,10.79,5.25,85.7,2
2025-12-28 20:00:00+00:00,2.85,11.2,6.23,81.4,2
2025-12-28 21:00:00+00:00,3.13,11.31,7.27,77.33,2
2025-12-28 22:00:00+00:00,3.95,11.57,8.01,74.47,2
2025-12-28 23:00:00+00:00,5.11,12.31,8.61,72.58,2
2025-12-29 00:00:00+00:00,6.04,12.91,8.94,71.68,2
2025-12-29 01:00:00+00:00,6.9,13.52,9.12,70.48,2
2025-12-29 02:00:00+00:00,7.49,13.97,9.27,69.73,2
2025-12-29 03:00:00+00:00,7.71,13.97,9.06,69.97,2
2025-12-29 04:00:00+00:00,7.65,13.82,8.62,70.68,2
2025-12-29 05:00:00+00:00,7.12,13.41,7.99,71.62,2
2025-12-29 06:00:00+00:00,6.43,13.07,7.3,72.55,2
2025-12-29 07:00:00+00:00,5.76,12.84,6.6,73.99,2
2025-12-29 08:00:00+00:00,5.11,12.58,6.1,74.71,2
2025-12-29 09:00:00+00:00,4.5,12.32,5.7,76.16,2
2025-12-29 10:00:00+00:00,3.65,11.47,5.8,78.59,2
2025-12-29 11:00:00+00:00,2.61,10.14,5.74,80.77,2
2025-12-29 12:00:00+00:00,2.18,9.25,5.54,82.46,2
