datetime,pm2_5,pm10,no2,o3,aqi
2026-01-09 11:00:00+00:00,0.5,1.16,4.51,63.16,2
2026-01-09 12:00:00+00:00,0.5,1.09,4.24,65.58,2
2026-01-09 13:00:00+00:00,0.5,0.99,3.71,68.48,2
2026-01-09 14:00:00+00:00,0.5,0.93,3.73,69.44,2
2026-01-09 15:00:00+00:00,0.5,0.9,3.9,69.69,2
2026-01-09 16:00:00+00:00,0.5,0.88,4.05,70.22,2
2026-01-09 17:00:00+00:00,0.5,0.88,4.05,71.27,2
2026-01-09 18:00:00+00:00,0.5,0.9,4.25,71.36,2
2026-01-09 19:00:00+00:00,0.5,0.97,4.64,70.24,2
2026-01-09 20:00:00+00:00,0.5,1.09,5.25,68.63,2
2026-01-09 21:00:00+00:00,0.5,1.07,5.3,67.75,2
2026-01-09 22:00:00+00:00,0.5,0.96,4.99,66.87,2
2026-01-09 23:00:00+00:00,0.5,0.94,4.94,66.24,2
2026-01-10 00:00:00+00:00,0.5,0.91,4.84,65.6,2
2026-01-10 01:00:00+00:00,0.5,1.1,5.31,64.46,2
2026-01-10 02:00:00+00:00,0.69,1.38,5.64,63.55,2
2026-01-10 03:00:00+00:00,0.84,1.55,5.58,62.63,2
2026-01-10 04:00:00+00:00,1.01,1.75,5.65,61.71,2
2026-01-10 05:00:00+00:00,1.2,2.0,5.91,60.92,2
2026-01-10 06:00:00+00:00,1.35,2.22,6.08,60.25,2
2026-01-10 07:00:00+00:00,1.53,2.46,6.35,59.22,1
2026-01-10 08:00:00+00:00,1.81,2.81,6.96,58.32,1
2026-01-10 09:00:00+00:00,2.06,3.08,7.64,58.15,1
2026-01-10 10:00:00+00:00,2.13,3.14,7.94,59.43,1
2026-01-10 11:00:00+00:00,1.95,2.93,7.44,61.53,2
2026-01-10 12:00:00+00:00,1.67,2.58,6.89,63.89,2
2026-01-10 13:00:00+00:00,0.79,1.48,5.06,69.75,2
2026-01-10 14:00:00+00:00,0.5,1.07,4.5,72.14,2
2026-01-10 15:00:00+00:00,0.5,1.04,4.71,72.58,2
2026-01-10 16:00:00+00:00,0.5,1.07,5.26,72.58,2
2026-01-10 17:00:00+00:00,0.54,1.17,5.58,71.91,2
2026-01-10 18:00:00+00:00,0.62,1.33,5.98,70.99,2
2026-01-10 19:00:00+00:00,1.01,2.05,8.22,66.2,2
2026-01-10 20:00:00+00:00,2.45,4.01,11.77,58.72,1
2026-01-10 21:00:00+00:00,4.06,6.04,14.1,53.68,1
2026-01-10 22:00:00+00:00,4.76,7.02,14.83,51.29,1
2026-01-10 23:00:00+00:00,4.66,7.08,14.52,51.34,1
2026-01-11 00:00:00+00:00,4.25,6.81,13.82,52.37,1
2026-01-11 01:00:00+00:00,3.72,6.32,12.94,53.5,1
2026-01-11 02:00:00+00:00,3.15,5.72,11.93,54.98,1
2026-01-11 03:00:00+00:00,2.64,5.11,10.81,56.46,1
2026-01-11 04:00:00+00:00,2.1,4.35,9.21,58.81,1
2026-01-11 05:00:00+00:00,1.67,3.66,7.7,61.14,2
2026-01-11 06:00:00+00:00,1.28,2.99,6.41,62.86,2
2026-01-11 07:00:00+00:00,0.9,2.35,5.34,64.19,2
2026-01-11 08:00:00+00:00,0.61,1.83,4.51,65.37,2
2026-01-11 09:00:00+00:00,0.5,1.51,3.93,66.05,2
2026-01-11 10:00:00+00:00,0.5,1.27,3.64,67.22,2
2026-01-11 11:00:00+00:00,0.5,1.21,3.57,66.88,2
2026-01-11 12:00:00+00:00,0.52,1.45,3.87,65.08,2
2026-01-11 13:00:00+00:00,0.75,1.92,4.42,63.54,2
2026-01-11 14:00:00+00:00,1.0,2.39,4.95,62.15,2
2026-01-11 15:00:00+00:00,1.29,2.79,5.31,61.98,2
2026-01-11 16:00:00+00:00,1.74,3.27,5.51,62.16,2
2026-01-11 17:00:00+00:00,1.98,3.53,5.39,62.32,2
2026-01-11 18:00:00+00:00,1.88,3.51,5.06,62.36,2
