datetime,pm2_5,pm10,no2,o3,aqi
2026-06-20 15:00:00+00:00,13.02,17.01,20.2,43.1,2
2026-06-20 16:00:00+00:00,13.03,17.41,20.59,44.63,2
2026-06-20 17:00:00+00:00,12.01,16.28,19.97,46.87,2
2026-06-20 18:00:00+00:00,10.6,14.51,20.36,47.45,2
2026-06-20 19:00:00+00:00,9.55,13.16,23.6,44.4,1
2026-06-20 20:00:00+00:00,9.17,12.57,28.72,38.77,1
2026-06-20 21:00:00+00:00,9.15,12.34,31.41,34.79,1
2026-06-20 22:00:00+00:00,9.35,12.28,33.36,31.73,1
2026-06-20 23:00:00+00:00,9.68,12.45,36.31,27.89,1
2026-06-21 00:00:00+00:00,10.22,12.97,40.97,22.62,2
2026-06-21 01:00:00+00:00,10.87,13.69,45.87,16.7,2
2026-06-21 02:00:00+00:00,11.44,14.29,49.18,11.79,2
2026-06-21 03:00:00+00:00,11.83,14.61,51.13,7.74,2
2026-06-21 04:00:00+00:00,12.08,14.66,51.29,4.26,2
2026-06-21 05:00:00+00:00,12.24,14.55,48.15,4.2,2
2026-06-21 06:00:00+00:00,12.31,14.33,38.74,11.33,2
2026-06-21 07:00:00+00:00,12.22,13.97,31.23,17.3,2
2026-06-21 08:00:00+00:00,12.15,13.71,25.23,21.75,2
2026-06-21 09:00:00+00:00,12.2,13.68,20.83,24.64,2
2026-06-21 10:00:00+00:00,12.61,14.1,17.39,27.46,2
2026-06-21 11:00:00+00:00,13.25,14.81,16.46,28.07,2
2026-06-21 12:00:00+00:00,13.73,15.35,15.53,29.04,2
2026-06-21 13:00:00+00:00,14.22,15.88,14.54,30.83,2
2026-06-21 14:00:00+00:00,14.58,16.23,13.62,33.96,2
2026-06-21 15:00:00+00:00,14.82,16.44,12.78,39.91,2
2026-06-21 16:00:00+00:00,14.75,16.32,12.25,49.37,2
2026-06-21 17:00:00+00:00,14.04,15.61,11.76,60.81,2
2026-06-21 18:00:00+00:00,12.86,14.51,11.35,71.75,2
2026-06-21 19:00:00+00:00,11.54,13.41,10.7,81.33,2
2026-06-21 20:00:00+00:00,10.35,12.72,9.02,87.72,2
2026-06-21 21:00:00+00:00,9.35,12.28,7.1,86.61,2
2026-06-21 22:00:00+00:00,7.49,10.31,5.9,79.66,2
2026-06-21 23:00:00+00:00,6.8,9.49,5.61,72.49,2
2026-06-22 00:00:00+00:00,7.45,10.05,5.35,69.07,2
2026-06-22 01:00:00+00:00,9.29,12.04,5.09,70.1,2
2026-06-22 02:00:00+00:00,11.63,14.89,4.99,74.39,2
2026-06-22 03:00:00+00:00,13.14,17.06,4.78,78.69,2
2026-06-22 04:00:00+00:00,13.09,17.63,4.57,79.44,2
2026-06-22 05:00:00+00:00,11.91,17.0,4.55,76.86,2
2026-06-22 06:00:00+00:00,10.4,16.03,4.49,73.33,2
2026-06-22 07:00:00+00:00,9.13,15.39,4.28,70.48,2
2026-06-22 08:00:00+00:00,8.43,15.38,4.09,69.74,2
2026-06-22 09:00:00+00:00,8.35,16.03,3.79,72.77,2
2026-06-22 10:00:00+00:00,8.89,17.28,3.39,79.55,2
2026-06-22 11:00:00+00:00,9.76,18.47,2.9,89.35,2
2026-06-22 12:00:00+00:00,10.59,19.11,2.41,101.25,3
2026-06-22 13:00:00+00:00,11.3,19.38,2.15,112.41,3
2026-06-22 14:00:00+00:00,11.77,19.4,2.05,119.55,3
2026-06-22 15:00:00+00:00,11.7,18.74,2.09,121.98,3
2026-06-22 16:00:00+00:00,11.36,17.63,2.33,122.85,3
2026-06-22 17:00:00+00:00,11.1,16.8,2.73,123.33,3
2026-06-22 18:00:00+00:00,11.11,16.63,3.29,123.35,3
2026-06-22 19:00:00+00:00,11.34,17.05,4.03,122.42,3
2026-06-22 20:00:00+00:00,11.45,17.37,4.89,118.45,3
2026-06-22 21:00:00+00:00,11.45,17.57,5.23,113.53,3
2026-06-22 22:00:00+00:00,11.4,17.84,5.26,110.31,3
2026-06-22 23:00:00+00:00,11.28,18.45,5.26,108.07,3
2026-06-23 00:00:00+00:00,10.93,18.71,5.28,104.42,3
2026-06-23 01:00:00+00:00,10.38,18.54,5.57,97.89,2
2026-06-23 02:00:00+00:00,9.92,18.25,6.16,89.9,2
2026-06-23 03:00:00+00:00,9.6,17.79,6.73,82.15,2
2026-06-23 04:00:00+00:00,9.45,17.32,7.2,75.55,2
2026-06-23 05:00:00+00:00,9.51,16.97,7.64,69.87,2
2026-06-23 06:00:00+00:00,9.9,16.85,7.97,66.55,2
2026-06-23 07:00:00+00:00,10.72,17.11,7.58,66.06,2
2026-06-23 08:00:00+00:00,11.87,17.66,6.66,69.32,2
2026-06-23 09:00:00+00:00,13.43,18.73,5.52,77.51,2
2026-06-23 10:00:00+00:00,15.82,20.76,4.34,91.07,2
2026-06-23 11:00:00+00:00,18.57,23.31,3.36,105.51,3
2026-06-23 12:00:00+00:00,20.77,25.32,2.74,117.12,3
2026-06-23 13:00:00+00:00,22.37,26.76,2.53,125.39,3
2026-06-23 14:00:00+00:00,23.44,27.71,2.48,130.31,3
2026-06-23 15:00:00+00:00,24.12,28.36,2.58,132.89,3
2026-06-23 16:00:00+00:00,24.45,28.7,2.9,135.45,3
2026-06-23 17:00:00+00:00,24.46,28.68,3.45,136.15,3
2026-06-23 18:00:00+00:00,24.47,28.67,4.25,135.92,3
