datetime,pm2_5,pm10,no2,o3,aqi
2026-06-10 16:00:00+00:00,0.5,1.15,1.27,85.42,2
2026-06-10 17:00:00+00:00,0.5,1.05,1.53,83.5,2
2026-06-10 18:00:00+00:00,0.5,0.89,1.84,78.47,2
2026-06-10 19:00:00+00:00,0.5,0.74,2.05,73.7,2
2026-06-10 20:00:00+00:00,0.5,0.65,2.28,70.6,2
2026-06-10 21:00:00+00:00,0.5,0.59,2.56,68.94,2
2026-06-10 22:00:00+00:00,0.5,0.55,2.77,68.25,2
2026-06-10 23:00:00+00:00,0.5,0.54,2.77,68.29,2
2026-06-11 00:00:00+00:00,0.5,0.55,2.67,68.33,2
2026-06-11 01:00:00+00:00,0.5,0.57,2.52,68.38,2
2026-06-11 02:00:00+00:00,0.5,0.63,2.39,68.19,2
2026-06-11 03:00:00+00:00,0.5,0.75,2.33,68.0,2
2026-06-11 04:00:00+00:00,0.5,0.93,2.35,68.03,2
2026-06-11 05:00:00+00:00,0.54,1.2,2.51,68.28,2
2026-06-11 06:00:00+00:00,0.68,1.55,2.73,68.77,2
2026-06-11 07:00:00+00:00,0.81,1.84,2.91,69.25,2
2026-06-11 08:00:00+00:00,0.94,1.99,3.08,69.73,2
2026-06-11 09:00:00+00:00,1.03,2.0,3.09,71.17,2
2026-06-11 10:00:00+00:00,1.13,1.98,3.17,73.08,2
2026-06-11 11:00:00+00:00,1.38,2.46,3.19,76.19,2
2026-06-11 12:00:00+00:00,1.69,3.19,3.09,79.29,2
2026-06-11 13:00:00+00:00,1.96,3.76,3.17,80.45,2
2026-06-11 14:00:00+00:00,2.29,4.18,3.41,79.89,2
2026-06-11 15:00:00+00:00,2.55,4.44,3.45,81.01,2
2026-06-11 16:00:00+00:00,2.93,5.52,3.54,82.6,2
2026-06-11 17:00:00+00:00,3.58,7.57,3.84,83.48,2
2026-06-11 18:00:00+00:00,4.28,9.31,4.24,83.15,2
2026-06-11 19:00:00+00:00,4.64,10.23,4.68,80.26,2
2026-06-11 20:00:00+00:00,4.65,9.96,5.17,75.04,2
2026-06-11 21:00:00+00:00,4.48,9.25,5.48,69.1,2
2026-06-11 22:00:00+00:00,4.16,8.46,5.71,63.4,2
2026-06-11 23:00:00+00:00,4.01,8.36,6.03,58.76,1
2026-06-12 00:00:00+00:00,4.07,8.98,6.33,54.96,1
2026-06-12 01:00:00+00:00,4.14,9.76,6.49,51.75,1
2026-06-12 02:00:00+00:00,4.09,10.23,6.56,49.26,1
2026-06-12 03:00:00+00:00,3.98,10.26,6.66,47.11,1
2026-06-12 04:00:00+00:00,3.95,10.27,6.82,45.7,1
2026-06-12 05:00:00+00:00,3.98,10.43,6.88,44.88,1
2026-06-12 06:00:00+00:00,3.87,10.2,6.6,45.02,1
2026-06-12 07:00:00+00:00,3.64,9.68,6.0,45.76,1
2026-06-12 08:00:00+00:00,3.44,9.28,5.53,46.72,1
2026-06-12 09:00:00+00:00,3.16,8.76,5.03,48.28,1
2026-06-12 10:00:00+00:00,2.91,8.35,4.18,50.68,1
2026-06-12 11:00:00+00:00,2.81,8.46,3.57,53.32,1
2026-06-12 12:00:00+00:00,2.92,8.91,3.01,56.79,1
2026-06-12 13:00:00+00:00,3.16,9.46,2.56,60.98,2
2026-06-12 14:00:00+00:00,3.27,9.69,2.54,62.4,2
2026-06-12 15:00:00+00:00,3.43,10.21,2.71,61.91,2
2026-06-12 16:00:00+00:00,3.77,11.18,3.05,61.65,2
2026-06-12 17:00:00+00:00,4.03,11.83,3.48,61.02,2
2026-06-12 18:00:00+00:00,4.1,11.75,4.09,59.68,1
2026-06-12 19:00:00+00:00,4.0,11.14,5.09,56.79,1
2026-06-12 20:00:00+00:00,3.94,10.51,6.19,52.61,1
2026-06-12 21:00:00+00:00,3.93,9.98,6.59,48.91,1
2026-06-12 22:00:00+00:00,3.8,9.33,6.73,46.29,1
2026-06-12 23:00:00+00:00,3.65,8.78,6.76,44.62,1
2026-06-13 00:00:00+00:00,3.48,8.2,6.45,44.03,1
2026-06-13 01:00:00+00:00,3.32,7.49,5.52,44.4,1
2026-06-13 02:00:00+00:00,3.48,7.53,5.01,44.91,1
2026-06-13 03:00:00+00:00,3.87,8.03,4.78,46.01,1
2026-06-13 04:00:00+00:00,4.31,8.65,4.63,47.36,1
2026-06-13 05:00:00+00:00,4.7,9.33,4.63,49.18,1
2026-06-13 06:00:00+00:00,4.95,10.01,4.4,51.48,1
2026-06-13 07:00:00+00:00,5.1,10.71,4.1,54.14,1
2026-06-13 08:00:00+00:00,5.24,11.58,4.22,56.55,1
2026-06-13 09:00:00+00:00,5.28,12.43,4.34,59.69,1
2026-06-13 10:00:00+00:00,5.27,13.23,4.09,64.49,2
2026-06-13 11:00:00+00:00,5.41,14.22,3.57,71.18,2
2026-06-13 12:00:00+00:00,5.7,15.3,3.04,78.35,2
2026-06-13 13:00:00+00:00,6.12,16.46,2.88,84.07,2
2026-06-13 14:00:00+00:00,6.46,17.36,3.06,87.39,2
2026-06-13 15:00:00+00:00,6.43,17.25,3.32,89.74,2
2026-06-13 16:00:00+00:00,6.22,16.7,4.07,90.15,2
2026-06-13 17:00:00+00:00,6.05,16.25,5.65,88.14,2
2026-06-13 18:00:00+00:00,5.73,15.38,7.55,84.94,2
2026-06-13 19:00:00+00:00,5.11,13.7,9.65,80.8,2
2026-06-13 20:00:00+00:00,4.22,11.22,11.1,75.01,2
2026-06-13 21:00:00+00:00,3.36,8.74,11.06,68.75,2
2026-06-13 22:00:00+00:00,2.72,6.81,10.83,63.76,2
2026-06-13 23:00:00+00:00,2.37,5.6,11.21,58.84,1
2026-06-14 00:00:00+00:00,2.19,4.84,11.37,54.37,1
2026-06-14 01:00:00+00:00,2.12,4.38,10.98,51.09,1
2026-06-14 02:00:00+00:00,2.23,4.37,11.82,46.13,1
2026-06-14 03:00:00+00:00,2.36,4.49,12.35,41.87,1
2026-06-14 04:00:00+00:00,2.46,4.6,12.42,38.43,1
2026-06-14 05:00:00+00:00,2.54,4.67,11.97,36.78,1
2026-06-14 06:00:00+00:00,2.57,4.64,10.0,37.29,1
2026-06-14 07:00:00+00:00,2.5,4.43,8.33,38.74,1
2026-06-14 08:00:00+00:00,2.37,4.11,6.94,41.86,1
2026-06-14 09:00:00+00:00,2.3,3.89,6.02,45.22,1
2026-06-14 10:00:00+00:00,2.39,3.91,5.96,48.32,1
2026-06-14 11:00:00+00:00,2.69,4.24,6.76,51.02,1
