datetime,pm2_5,pm10,no2,o3,aqi
2026-03-26 13:00:00+00:00,1.05,1.55,3.08,104.53,3
2026-03-26 14:00:00+00:00,1.58,2.09,3.15,106.53,3
2026-03-26 15:00:00+00:00,1.62,2.16,3.34,107.54,3
2026-03-26 16:00:00+00:00,1.69,2.29,3.54,108.34,3
2026-03-26 17:00:00+00:00,1.63,2.29,4.22,106.99,3
2026-03-26 18:00:00+00:00,1.19,1.9,5.03,104.42,3
2026-03-26 19:00:00+00:00,1.0,1.73,5.38,101.96,3
2026-03-26 20:00:00+00:00,0.93,1.63,5.56,99.12,2
2026-03-26 21:00:00+00:00,0.88,1.52,5.65,96.76,2
2026-03-26 22:00:00+00:00,0.97,1.55,5.67,94.63,2
2026-03-26 23:00:00+00:00,1.26,1.8,6.11,92.02,2
2026-03-27 00:00:00+00:00,1.68,2.21,6.51,89.9,2
2026-03-27 01:00:00+00:00,1.94,2.54,6.33,89.92,2
2026-03-27 02:00:00+00:00,1.77,2.52,5.56,93.31,2
2026-03-27 03:00:00+00:00,1.28,2.21,4.67,99.14,2
2026-03-27 04:00:00+00:00,0.77,1.82,4.0,104.18,3
2026-03-27 05:00:00+00:00,0.75,1.85,3.59,105.51,3
2026-03-27 06:00:00+00:00,0.85,2.02,3.4,103.19,3
2026-03-27 07:00:00+00:00,1.04,2.46,3.56,101.17,3
2026-03-27 08:00:00+00:00,1.24,3.04,4.17,100.65,3
2026-03-27 09:00:00+00:00,1.35,3.36,4.46,102.32,3
2026-03-27 10:00:00+00:00,1.41,3.52,4.54,104.7,3
2026-03-27 11:00:00+00:00,1.56,3.99,4.7,106.33,3
2026-03-27 12:00:00+00:00,1.77,4.73,4.7,107.96,3
2026-03-27 13:00:00+00:00,1.98,5.48,4.59,109.35,3
2026-03-27 14:00:00+00:00,2.14,5.91,4.62,109.04,3
2026-03-27 15:00:00+00:00,2.2,5.74,4.79,107.52,3
2026-03-27 16:00:00+00:00,2.07,4.54,4.99,104.8,3
2026-03-27 17:00:00+00:00,1.89,3.46,5.26,101.37,3
2026-03-27 18:00:00+00:00,1.87,3.11,5.48,97.95,2
