datetime,pm2_5,pm10,no2,o3,aqi
2025-11-06 11:00:00+00:00,2.28,2.7,9.2,55.83,1
2025-11-06 12:00:00+00:00,2.35,2.85,9.82,53.84,1
2025-11-06 13:00:00+00:00,2.51,3.09,10.71,51.73,1
2025-11-06 14:00:00+00:00,2.78,3.48,11.83,49.27,1
2025-11-06 15:00:00+00:00,3.07,3.83,13.23,47.51,1
2025-11-06 16:00:00+00:00,3.25,3.98,14.97,46.34,1
2025-11-06 17:00:00+00:00,3.3,3.94,15.25,46.7,1
2025-11-06 18:00:00+00:00,3.25,3.84,14.16,48.34,1
2025-11-06 19:00:00+00:00,3.18,3.78,13.12,49.04,1
2025-11-06 20:00:00+00:00,3.2,3.88,13.12,47.74,1
2025-11-06 21:00:00+00:00,3.33,4.16,13.87,45.27,1
2025-11-06 22:00:00+00:00,3.56,4.61,14.86,42.24,1
2025-11-06 23:00:00+00:00,3.86,5.13,15.76,38.98,1
2025-11-07 00:00:00+00:00,4.13,5.59,16.39,36.07,1
2025-11-07 01:00:00+00:00,4.23,5.83,16.62,33.86,1
2025-11-07 02:00:00+00:00,4.07,5.78,16.06,33.28,1
2025-11-07 03:00:00+00:00,3.6,5.43,14.55,35.05,1
2025-11-07 04:00:00+00:00,2.94,4.84,12.08,39.64,1
2025-11-07 05:00:00+00:00,2.37,4.39,9.81,45.06,1
2025-11-07 06:00:00+00:00,1.96,4.06,7.96,50.37,1
2025-11-07 07:00:00+00:00,1.61,3.25,6.05,54.96,1
2025-11-07 08:00:00+00:00,1.34,2.47,5.09,56.01,1
2025-11-07 09:00:00+00:00,1.21,2.1,5.04,53.77,1
2025-11-07 10:00:00+00:00,1.06,1.82,4.85,52.82,1
2025-11-07 11:00:00+00:00,1.07,1.94,4.65,54.7,1
2025-11-07 12:00:00+00:00,1.15,2.23,4.33,59.15,1
2025-11-07 13:00:00+00:00,1.22,2.43,4.02,64.52,2
2025-11-07 14:00:00+00:00,1.33,2.31,4.16,68.68,2
2025-11-07 15:00:00+00:00,1.61,2.41,4.71,71.67,2
2025-11-07 16:00:00+00:00,1.76,2.36,5.02,74.69,2
2025-11-07 17:00:00+00:00,1.54,2.02,4.71,78.0,2
2025-11-07 18:00:00+00:00,1.2,1.66,4.28,80.84,2
2025-11-07 19:00:00+00:00,1.07,1.74,4.45,81.12,2
2025-11-07 20:00:00+00:00,1.13,2.05,4.88,78.59,2
2025-11-07 21:00:00+00:00,1.35,2.49,5.05,74.89,2
2025-11-07 22:00:00+00:00,1.64,2.97,5.01,70.96,2
2025-11-07 23:00:00+00:00,1.78,3.22,4.9,67.72,2
2025-11-08 00:00:00+00:00,1.75,3.26,4.81,65.66,2
2025-11-08 01:00:00+00:00,1.46,2.89,3.88,65.71,2
2025-11-08 02:00:00+00:00,1.4,2.96,4.04,65.05,2
2025-11-08 03:00:00+00:00,1.45,3.21,4.35,64.16,2
2025-11-08 04:00:00+00:00,1.44,3.25,4.47,63.51,2
2025-11-08 05:00:00+00:00,1.34,3.05,4.46,63.58,2
2025-11-08 06:00:00+00:00,1.17,2.66,4.35,64.12,2
2025-11-08 07:00:00+00:00,0.96,2.16,4.07,65.12,2
2025-11-08 08:00:00+00:00,0.76,1.69,3.78,66.34,2
2025-11-08 09:00:00+00:00,0.65,1.41,3.86,67.56,2
2025-11-08 10:00:00+00:00,0.62,1.29,4.04,68.55,2
2025-11-08 11:00:00+00:00,0.71,1.34,4.32,69.55,2
2025-11-08 12:00:00+00:00,0.91,1.59,4.68,70.54,2
2025-11-08 13:00:00+00:00,1.29,2.18,6.19,69.64,2
2025-11-08 14:00:00+00:00,1.72,2.91,8.69,66.83,2
2025-11-08 15:00:00+00:00,1.95,3.38,10.63,65.21,2
2025-11-08 16:00:00+00:00,1.97,3.62,11.78,64.27,2
2025-11-08 17:00:00+00:00,1.83,3.65,10.81,65.69,2
2025-11-08 18:00:00+00:00,1.65,3.64,9.21,68.78,2
2025-11-08 19:00:00+00:00,1.5,3.65,7.64,72.13,2
2025-11-08 20:00:00+00:00,1.43,3.68,7.0,74.31,2
2025-11-08 21:00:00+00:00,1.38,3.63,6.74,75.78,2
2025-11-08 22:00:00+00:00,1.29,3.44,6.4,77.0,2
2025-11-08 23:00:00+00:00,1.24,3.27,6.3,77.74,2
2025-11-09 00:00:00+00:00,1.24,3.19,6.36,77.76,2
2025-11-09 01:00:00+00:00,1.23,3.11,6.24,77.76,2
2025-11-09 02:00:00+00:00,1.18,2.98,5.79,78.47,2
2025-11-09 03:00:00+00:00,1.11,2.82,5.2,79.41,2
2025-11-09 04:00:00+00:00,1.01,2.57,4.3,81.09,2
2025-11-09 05:00:00+00:00,0.91,2.3,3.66,83.05,2
2025-11-09 06:00:00+00:00,0.85,2.11,3.38,84.06,2
2025-11-09 07:00:00+00:00,0.81,1.97,3.23,84.78,2
2025-11-09 08:00:00+00:00,0.79,1.92,3.29,84.73,2
2025-11-09 09:00:00+00:00,0.81,1.96,3.47,84.45,2
2025-11-09 10:00:00+00:00,0.89,2.07,3.58,83.73,2
2025-11-09 11:00:00+00:00,1.03,2.26,3.84,82.08,2
2025-11-09 12:00:00+00:00,1.25,2.64,4.23,79.96,2
2025-11-09 13:00:00+00:00,1.68,3.41,5.19,75.92,2
2025-11-09 14:00:00+00:00,2.31,4.47,6.71,70.92,2
2025-11-09 15:00:00+00:00,2.75,5.21,7.64,67.83,2
2025-11-09 16:00:00+00:00,2.81,5.34,7.55,67.29,2
2025-11-09 17:00:00+00:00,2.54,4.88,6.41,68.36,2
2025-11-09 18:00:00+00:00,2.34,4.49,5.53,68.23,2
2025-11-09 19:00:00+00:00,2.31,4.09,4.98,68.4,2
2025-11-09 20:00:00+00:00,2.6,4.23,5.16,67.21,2
2025-11-09 21:00:00+00:00,3.07,4.75,5.7,65.3,2
2025-11-09 22:00:00+00:00,3.41,5.32,6.13,63.39,2
2025-11-09 23:00:00+00:00,3.46,5.51,6.28,61.96,2
2025-11-10 00:00:00+00:00,3.24,5.22,6.1,61.23,2
2025-11-10 01:00:00+00:00,2.82,4.62,5.7,61.69,2
2025-11-10 02:00:00+00:00,2.44,4.06,5.34,62.39,2
2025-11-10 03:00:00+00:00,2.21,3.72,5.2,62.38,2
2025-11-10 04:00:00+00:00,2.08,3.2,5.2,61.65,2
2025-11-10 05:00:00+00:00,1.99,2.72,5.2,60.7,2
2025-11-10 06:00:00+00:00,1.95,2.58,5.17,60.21,2
2025-11-10 07:00:00+00:00,1.91,2.47,5.11,59.85,1
2025-11-10 08:00:00+00:00,1.94,2.48,5.13,59.14,1
2025-11-10 09:00:00+00:00,2.03,2.56,5.22,58.66,1
2025-11-10 10:00:00+00:00,2.08,2.63,5.27,59.12,1
