datetime,pm2_5,pm10,no2,o3,aqi
2026-01-26 16:00:00+00:00,1.7,2.5,6.2,73.22,2
2026-01-26 17:00:00+00:00,1.59,2.49,5.48,74.06,2
2026-01-26 18:00:00+00:00,1.51,2.52,4.77,73.22,2
2026-01-26 19:00:00+00:00,1.54,2.4,4.52,71.0,2
2026-01-26 20:00:00+00:00,1.56,2.16,4.53,68.58,2
2026-01-26 21:00:00+00:00,1.54,2.03,4.55,67.11,2
2026-01-26 22:00:00+00:00,1.58,1.97,4.44,66.58,2
2026-01-26 23:00:00+00:00,1.59,1.9,4.28,65.57,2
2026-01-27 00:00:00+00:00,1.53,1.84,4.01,65.04,2
2026-01-27 01:00:00+00:00,1.32,1.65,3.59,65.45,2
2026-01-27 02:00:00+00:00,1.12,1.49,3.15,66.57,2
2026-01-27 03:00:00+00:00,1.03,1.44,2.95,66.97,2
2026-01-27 04:00:00+00:00,0.95,1.39,2.88,67.82,2
2026-01-27 05:00:00+00:00,0.86,1.33,2.8,67.68,2
2026-01-27 06:00:00+00:00,0.8,1.31,2.75,67.55,2
2026-01-27 07:00:00+00:00,0.81,1.37,2.85,67.18,2
2026-01-27 08:00:00+00:00,0.84,1.32,3.22,65.41,2
2026-01-27 09:00:00+00:00,0.83,1.16,3.59,63.17,2
2026-01-27 10:00:00+00:00,0.77,1.04,3.64,66.62,2
2026-01-27 11:00:00+00:00,0.83,1.14,3.23,75.28,2
2026-01-27 12:00:00+00:00,0.82,1.32,2.61,80.92,2
2026-01-27 13:00:00+00:00,0.69,1.61,2.03,83.07,2
2026-01-27 14:00:00+00:00,0.56,1.77,1.75,87.11,2
2026-01-27 15:00:00+00:00,0.52,1.8,1.68,90.22,2
2026-01-27 16:00:00+00:00,0.5,1.71,1.72,90.08,2
2026-01-27 17:00:00+00:00,0.5,1.46,1.77,89.26,2
2026-01-27 18:00:00+00:00,0.5,1.25,1.77,89.85,2
2026-01-27 19:00:00+00:00,0.5,1.08,1.77,90.89,2
2026-01-27 20:00:00+00:00,0.5,0.99,1.8,92.83,2
2026-01-27 21:00:00+00:00,0.5,0.94,1.82,94.55,2
2026-01-27 22:00:00+00:00,0.5,0.96,1.89,95.59,2
2026-01-27 23:00:00+00:00,0.5,1.08,2.17,95.73,2
2026-01-28 00:00:00+00:00,0.5,1.2,2.4,95.86,2
2026-01-28 01:00:00+00:00,0.5,1.27,2.49,96.2,2
2026-01-28 02:00:00+00:00,0.5,1.27,2.51,97.45,2
2026-01-28 03:00:00+00:00,0.5,1.18,2.52,98.22,2
2026-01-28 04:00:00+00:00,0.5,1.1,2.52,98.02,2
2026-01-28 05:00:00+00:00,0.5,1.03,2.56,96.61,2
2026-01-28 06:00:00+00:00,0.5,1.0,2.6,94.25,2
2026-01-28 07:00:00+00:00,0.5,1.0,2.63,91.18,2
2026-01-28 08:00:00+00:00,0.5,1.0,2.72,88.36,2
2026-01-28 09:00:00+00:00,0.5,0.97,2.9,85.54,2
2026-01-28 10:00:00+00:00,0.5,0.96,3.26,82.94,2
2026-01-28 11:00:00+00:00,0.5,0.99,3.53,80.81,2
2026-01-28 12:00:00+00:00,0.57,1.09,3.72,79.86,2
2026-01-28 13:00:00+00:00,0.7,1.24,4.05,79.9,2
2026-01-28 14:00:00+00:00,0.84,1.41,4.46,80.2,2
2026-01-28 15:00:00+00:00,0.9,1.47,4.68,81.69,2
2026-01-28 16:00:00+00:00,1.06,1.69,5.9,81.71,2
2026-01-28 17:00:00+00:00,1.31,2.03,7.71,80.03,2
2026-01-28 18:00:00+00:00,1.41,2.15,8.39,79.07,2
2026-01-28 19:00:00+00:00,1.38,2.1,8.31,79.07,2
2026-01-28 20:00:00+00:00,1.26,1.94,7.45,79.55,2
2026-01-28 21:00:00+00:00,1.14,1.8,6.46,80.28,2
2026-01-28 22:00:00+00:00,0.84,1.4,3.81,84.82,2
2026-01-28 23:00:00+00:00,0.75,1.27,2.92,86.51,2
2026-01-29 00:00:00+00:00,0.8,1.4,2.81,86.3,2
2026-01-29 01:00:00+00:00,0.91,1.64,2.91,85.61,2
2026-01-29 02:00:00+00:00,1.06,1.94,3.21,84.91,2
2026-01-29 03:00:00+00:00,1.23,2.25,3.55,83.73,2
2026-01-29 04:00:00+00:00,1.35,2.47,3.73,83.03,2
2026-01-29 05:00:00+00:00,1.39,2.56,3.71,82.81,2
2026-01-29 06:00:00+00:00,1.41,2.63,3.63,82.82,2
2026-01-29 07:00:00+00:00,1.49,2.85,3.64,82.12,2
2026-01-29 08:00:00+00:00,1.73,3.34,3.88,80.24,2
2026-01-29 09:00:00+00:00,2.05,3.87,4.41,78.36,2
2026-01-29 10:00:00+00:00,2.53,4.57,5.24,75.78,2
2026-01-29 11:00:00+00:00,3.34,5.53,6.22,72.51,2
2026-01-29 12:00:00+00:00,3.66,5.75,6.78,70.91,2
2026-01-29 13:00:00+00:00,3.62,5.5,6.97,70.24,2
2026-01-29 14:00:00+00:00,3.63,5.34,7.01,70.02,2
2026-01-29 15:00:00+00:00,3.73,5.33,7.13,69.57,2
2026-01-29 16:00:00+00:00,3.18,4.64,7.13,69.03,2
2026-01-29 17:00:00+00:00,2.55,3.9,6.78,68.9,2
2026-01-29 18:00:00+00:00,2.4,3.7,6.4,68.28,2
2026-01-29 19:00:00+00:00,2.11,3.11,5.72,69.62,2
2026-01-29 20:00:00+00:00,1.88,2.61,5.39,69.58,2
2026-01-29 21:00:00+00:00,1.87,2.51,5.46,67.65,2
2026-01-29 22:00:00+00:00,1.96,2.53,5.67,65.48,2
2026-01-29 23:00:00+00:00,2.11,2.63,6.14,61.88,2
2026-01-30 00:00:00+00:00,2.29,2.76,6.56,58.05,1
2026-01-30 01:00:00+00:00,2.39,2.82,7.0,54.42,1
2026-01-30 02:00:00+00:00,2.14,2.53,7.09,51.95,1
2026-01-30 03:00:00+00:00,1.68,2.04,6.54,52.79,1
2026-01-30 04:00:00+00:00,1.14,1.48,5.28,61.46,2
2026-01-30 05:00:00+00:00,0.77,1.08,4.11,73.03,2
2026-01-30 06:00:00+00:00,0.54,0.8,3.44,81.77,2
2026-01-30 07:00:00+00:00,0.5,0.61,2.99,88.84,2
2026-01-30 08:00:00+00:00,0.5,0.63,2.72,91.64,2
2026-01-30 09:00:00+00:00,0.5,0.71,2.53,86.67,2
2026-01-30 10:00:00+00:00,0.5,0.82,2.34,83.09,2
2026-01-30 11:00:00+00:00,0.5,1.02,2.19,84.91,2
2026-01-30 12:00:00+00:00,0.54,1.19,2.2,89.31,2
2026-01-30 13:00:00+00:00,0.72,1.69,2.77,92.56,2
2026-01-30 14:00:00+00:00,0.98,2.17,3.84,90.68,2
2026-01-30 15:00:00+00:00,1.01,2.02,4.46,87.62,2
