datetime,pm2_5,pm10,no2,o3,aqi
2025-12-11 15:00:00+00:00,2.95,5.2,7.97,62.23,2
2025-12-11 16:00:00+00:00,2.85,5.25,7.97,63.38,2
2025-12-11 17:00:00+00:00,2.96,5.61,8.25,61.31,2
2025-12-11 18:00:00+00:00,3.09,5.83,8.71,58.05,1
2025-12-11 19:00:00+00:00,3.07,5.14,9.05,54.68,1
2025-12-11 20:00:00+00:00,2.91,4.22,9.39,51.2,1
2025-12-11 21:00:00+00:00,2.65,3.56,9.6,48.44,1
2025-12-11 22:00:00+00:00,2.29,3.05,9.56,46.87,1
2025-12-11 23:00:00+00:00,1.88,2.61,9.36,45.9,1
2025-12-12 00:00:00+00:00,1.52,2.26,9.1,44.81,1
2025-12-12 01:00:00+00:00,1.25,2.14,8.78,43.85,1
2025-12-12 02:00:00+00:00,1.12,2.18,8.3,43.15,1
2025-12-12 03:00:00+00:00,1.18,2.32,7.35,44.73,1
2025-12-12 04:00:00+00:00,1.5,2.64,6.52,46.75,1
2025-12-12 05:00:00+00:00,1.66,2.82,6.33,47.43,1
2025-12-12 06:00:00+00:00,1.73,2.85,6.28,47.86,1
2025-12-12 07:00:00+00:00,1.78,2.82,6.23,48.93,1
2025-12-12 08:00:00+00:00,2.08,3.2,6.58,48.23,1
2025-12-12 09:00:00+00:00,2.6,3.96,7.33,46.1,1
2025-12-12 10:00:00+00:00,3.24,4.89,8.07,44.69,1
2025-12-12 11:00:00+00:00,3.29,5.01,8.01,46.5,1
2025-12-12 12:00:00+00:00,3.07,4.59,7.61,50.24,1
2025-12-12 13:00:00+00:00,2.72,4.0,8.22,53.28,1
2025-12-12 14:00:00+00:00,2.52,3.76,10.59,54.41,1
2025-12-12 15:00:00+00:00,2.38,3.7,13.8,53.38,1
2025-12-12 16:00:00+00:00,2.32,3.72,16.9,49.11,1
2025-12-12 17:00:00+00:00,2.27,3.76,18.48,46.53,1
2025-12-12 18:00:00+00:00,2.13,3.7,18.45,47.57,1
2025-12-12 19:00:00+00:00,1.98,3.62,17.55,50.29,1
2025-12-12 20:00:00+00:00,2.0,3.73,17.05,52.78,1
2025-12-12 21:00:00+00:00,2.07,3.9,16.55,54.78,1
2025-12-12 22:00:00+00:00,2.09,3.92,15.22,57.36,1
2025-12-12 23:00:00+00:00,1.88,3.53,12.78,61.97,2
2025-12-13 00:00:00+00:00,1.55,2.91,10.31,66.22,2
2025-12-13 01:00:00+00:00,0.96,1.88,6.55,72.52,2
2025-12-13 02:00:00+00:00,0.64,1.27,4.94,75.43,2
2025-12-13 03:00:00+00:00,0.51,1.0,4.47,76.39,2
2025-12-13 04:00:00+00:00,0.5,0.86,4.34,76.39,2
2025-12-13 05:00:00+00:00,0.5,0.82,4.37,76.15,2
2025-12-13 06:00:00+00:00,0.5,0.87,4.46,75.67,2
2025-12-13 07:00:00+00:00,0.5,0.98,4.55,75.46,2
2025-12-13 08:00:00+00:00,0.54,1.12,4.64,75.28,2
2025-12-13 09:00:00+00:00,0.59,1.27,4.85,75.1,2
2025-12-13 10:00:00+00:00,0.63,1.4,4.93,75.35,2
2025-12-13 11:00:00+00:00,0.66,1.47,4.7,75.79,2
2025-12-13 12:00:00+00:00,0.67,1.48,4.46,76.47,2
2025-12-13 13:00:00+00:00,0.7,1.47,4.46,77.16,2
2025-12-13 14:00:00+00:00,0.74,1.52,4.82,76.89,2
2025-12-13 15:00:00+00:00,0.8,1.61,5.27,76.38,2
2025-12-13 16:00:00+00:00,0.85,1.72,5.61,75.64,2
2025-12-13 17:00:00+00:00,0.89,1.81,5.52,75.39,2
2025-12-13 18:00:00+00:00,0.93,1.87,5.36,75.39,2
2025-12-13 19:00:00+00:00,0.98,1.93,5.11,75.64,2
2025-12-13 20:00:00+00:00,1.04,2.05,4.94,75.88,2
2025-12-13 21:00:00+00:00,1.13,2.24,4.87,75.65,2
2025-12-13 22:00:00+00:00,1.25,2.46,4.82,75.66,2
2025-12-13 23:00:00+00:00,1.45,2.79,5.03,74.73,2
2025-12-14 00:00:00+00:00,1.73,3.18,5.37,73.55,2
2025-12-14 01:00:00+00:00,2.1,3.67,5.94,71.4,2
2025-12-14 02:00:00+00:00,2.56,4.29,6.72,68.77,2
2025-12-14 03:00:00+00:00,3.19,5.07,7.44,65.41,2
2025-12-14 04:00:00+00:00,4.24,6.22,8.16,61.92,2
2025-12-14 05:00:00+00:00,5.64,7.73,9.1,57.45,1
2025-12-14 06:00:00+00:00,7.1,9.28,9.83,53.09,1
2025-12-14 07:00:00+00:00,7.72,9.93,9.65,50.89,1
2025-12-14 08:00:00+00:00,7.36,9.45,8.72,51.34,1
2025-12-14 09:00:00+00:00,7.03,8.99,7.95,51.54,1
2025-12-14 10:00:00+00:00,6.4,8.13,7.1,52.7,1
2025-12-14 11:00:00+00:00,5.15,6.57,6.22,55.06,1
2025-12-14 12:00:00+00:00,4.48,5.73,6.01,55.11,1
2025-12-14 13:00:00+00:00,4.03,5.25,6.22,54.56,1
2025-12-14 14:00:00+00:00,3.8,5.11,6.51,54.01,1
2025-12-14 15:00:00+00:00,3.19,4.6,6.59,54.18,1
2025-12-14 16:00:00+00:00,2.68,4.07,6.3,55.82,1
2025-12-14 17:00:00+00:00,2.17,3.37,5.73,58.79,1
2025-12-14 18:00:00+00:00,1.95,2.98,5.36,61.27,2
2025-12-14 19:00:00+00:00,1.92,2.85,5.33,62.58,2
2025-12-14 20:00:00+00:00,2.43,3.42,5.77,61.02,2
2025-12-14 21:00:00+00:00,3.89,4.98,6.11,59.1,1
2025-12-14 22:00:00+00:00,5.06,6.24,6.17,58.64,1
2025-12-14 23:00:00+00:00,5.47,6.68,6.09,59.53,1
2025-12-15 00:00:00+00:00,5.75,7.01,6.0,60.65,2
2025-12-15 01:00:00+00:00,5.83,7.07,5.75,62.0,2
2025-12-15 02:00:00+00:00,6.09,7.33,5.53,63.21,2
2025-12-15 03:00:00+00:00,6.84,8.16,5.4,63.2,2
2025-12-15 04:00:00+00:00,8.13,9.62,5.43,61.59,2
2025-12-15 05:00:00+00:00,9.02,10.63,5.65,59.09,1
2025-12-15 06:00:00+00:00,8.82,10.46,5.7,57.92,1
2025-12-15 07:00:00+00:00,7.6,9.17,5.5,58.41,1
2025-12-15 08:00:00+00:00,6.55,8.27,5.2,59.12,1
2025-12-15 09:00:00+00:00,5.71,7.85,5.01,59.47,1
2025-12-15 10:00:00+00:00,4.67,7.47,4.77,60.43,2
2025-12-15 11:00:00+00:00,4.57,8.07,4.79,60.92,2
2025-12-15 12:00:00+00:00,4.59,8.48,4.99,62.0,2
2025-12-15 13:00:00+00:00,4.44,9.1,5.2,64.04,2
2025-12-15 14:00:00+00:00,4.26,9.1,5.18,65.62,2
