datetime,pm2_5,pm10,no2,o3,aqi
2026-04-14 17:00:00+00:00,2.0,3.15,7.65,102.13,3
2026-04-14 18:00:00+00:00,1.75,2.99,8.24,97.0,2
2026-04-14 19:00:00+00:00,1.58,2.87,7.9,93.16,2
2026-04-14 20:00:00+00:00,1.53,2.87,7.5,90.34,2
2026-04-14 21:00:00+00:00,1.52,2.9,7.18,88.0,2
2026-04-14 22:00:00+00:00,1.51,2.88,6.69,85.67,2
2026-04-14 23:00:00+00:00,1.52,2.84,6.33,84.05,2
2026-04-15 00:00:00+00:00,1.62,2.9,6.23,82.19,2
2026-04-15 01:00:00+00:00,1.68,2.72,6.09,80.29,2
2026-04-15 02:00:00+00:00,1.67,2.42,5.88,78.36,2
2026-04-15 03:00:00+00:00,1.76,2.39,5.77,75.46,2
2026-04-15 04:00:00+00:00,2.07,2.76,6.04,70.9,2
2026-04-15 05:00:00+00:00,2.49,3.44,6.8,65.16,2
2026-04-15 06:00:00+00:00,3.21,4.45,7.55,59.89,1
2026-04-15 07:00:00+00:00,3.71,5.3,8.01,56.66,1
2026-04-15 08:00:00+00:00,3.44,5.27,8.21,54.86,1
2026-04-15 09:00:00+00:00,3.23,5.06,8.41,53.18,1
2026-04-15 10:00:00+00:00,3.15,4.69,7.83,51.96,1
2026-04-15 11:00:00+00:00,3.09,4.47,6.69,52.16,1
2026-04-15 12:00:00+00:00,2.89,4.22,5.6,56.31,1
2026-04-15 13:00:00+00:00,2.5,3.72,4.98,65.22,2
2026-04-15 14:00:00+00:00,1.97,2.97,4.72,74.71,2
2026-04-15 15:00:00+00:00,1.66,2.52,4.63,80.6,2
2026-04-15 16:00:00+00:00,1.62,2.62,4.53,85.14,2
2026-04-15 17:00:00+00:00,2.19,3.74,4.76,91.92,2
2026-04-15 18:00:00+00:00,3.2,6.14,5.13,102.31,3
2026-04-15 19:00:00+00:00,3.45,8.13,4.99,106.97,3
2026-04-15 20:00:00+00:00,3.1,8.82,4.58,104.7,3
2026-04-15 21:00:00+00:00,2.73,8.74,4.32,100.98,3
2026-04-15 22:00:00+00:00,2.48,8.35,4.0,99.14,2
2026-04-15 23:00:00+00:00,2.32,7.95,3.73,99.42,2
2026-04-16 00:00:00+00:00,2.29,7.79,3.66,99.47,2
2026-04-16 01:00:00+00:00,2.32,7.71,3.64,99.02,2
2026-04-16 02:00:00+00:00,2.35,7.45,3.7,97.83,2
2026-04-16 03:00:00+00:00,2.36,7.16,3.67,96.4,2
2026-04-16 04:00:00+00:00,2.28,6.61,3.46,95.94,2
2026-04-16 05:00:00+00:00,2.07,5.53,3.31,95.73,2
2026-04-16 06:00:00+00:00,1.74,4.33,3.24,95.76,2
2026-04-16 07:00:00+00:00,1.46,3.49,3.45,95.3,2
2026-04-16 08:00:00+00:00,1.37,3.18,3.84,94.6,2
2026-04-16 09:00:00+00:00,1.32,2.98,4.04,94.15,2
2026-04-16 10:00:00+00:00,1.3,2.93,4.18,94.16,2
2026-04-16 11:00:00+00:00,1.34,3.09,4.43,94.18,2
2026-04-16 12:00:00+00:00,1.4,3.22,4.65,94.91,2
2026-04-16 13:00:00+00:00,1.57,3.51,4.78,96.84,2
2026-04-16 14:00:00+00:00,1.89,4.03,5.05,99.24,2
2026-04-16 15:00:00+00:00,2.18,4.5,5.25,101.4,3
2026-04-16 16:00:00+00:00,2.38,4.79,6.32,101.87,3
2026-04-16 17:00:00+00:00,2.52,4.97,9.09,98.49,2
2026-04-16 18:00:00+00:00,2.71,5.21,12.49,93.67,2
2026-04-16 19:00:00+00:00,3.02,5.62,15.12,88.63,2
2026-04-16 20:00:00+00:00,3.45,6.2,17.78,82.16,2
2026-04-16 21:00:00+00:00,4.01,6.94,20.79,75.44,2
2026-04-16 22:00:00+00:00,5.13,8.18,23.85,68.46,2
2026-04-16 23:00:00+00:00,6.58,9.68,26.79,61.7,2
2026-04-17 00:00:00+00:00,8.19,11.21,29.45,55.67,1
2026-04-17 01:00:00+00:00,10.0,12.76,31.86,49.75,1
2026-04-17 02:00:00+00:00,11.66,14.13,34.27,42.98,2
2026-04-17 03:00:00+00:00,12.96,15.17,36.33,35.86,2
2026-04-17 04:00:00+00:00,13.5,15.51,37.59,29.12,2
2026-04-17 05:00:00+00:00,13.51,15.37,37.84,23.35,2
2026-04-17 06:00:00+00:00,13.35,15.11,36.7,20.11,2
2026-04-17 07:00:00+00:00,13.15,14.84,28.97,25.47,2
2026-04-17 08:00:00+00:00,14.1,15.78,21.87,32.64,2
2026-04-17 09:00:00+00:00,16.31,18.0,18.47,39.14,2
2026-04-17 10:00:00+00:00,16.92,18.79,16.85,46.6,2
2026-04-17 11:00:00+00:00,14.06,16.53,15.28,52.1,2
2026-04-17 12:00:00+00:00,10.56,13.87,13.11,60.0,2
2026-04-17 13:00:00+00:00,7.72,11.68,9.64,74.98,2
2026-04-17 14:00:00+00:00,6.3,10.54,8.03,86.69,2
2026-04-17 15:00:00+00:00,5.45,9.91,7.47,95.02,2
2026-04-17 16:00:00+00:00,4.82,9.55,7.98,99.25,2
2026-04-17 17:00:00+00:00,4.86,9.78,9.67,98.21,2
2026-04-17 18:00:00+00:00,4.97,9.97,11.64,94.3,2
2026-04-17 19:00:00+00:00,4.94,9.82,12.7,90.96,2
2026-04-17 20:00:00+00:00,4.53,8.83,12.51,91.05,2
2026-04-17 21:00:00+00:00,3.72,6.91,11.26,95.46,2
2026-04-17 22:00:00+00:00,3.02,5.3,8.97,100.6,3
2026-04-17 23:00:00+00:00,2.76,4.97,8.38,99.5,2
2026-04-18 00:00:00+00:00,2.57,5.25,8.13,95.26,2
2026-04-18 01:00:00+00:00,2.31,5.47,7.87,90.28,2
2026-04-18 02:00:00+00:00,2.0,5.35,7.33,88.88,2
2026-04-18 03:00:00+00:00,1.71,4.96,6.29,91.09,2
2026-04-18 04:00:00+00:00,1.3,4.01,3.97,96.47,2
2026-04-18 05:00:00+00:00,1.0,3.21,2.86,99.23,2
2026-04-18 06:00:00+00:00,0.94,3.12,2.66,100.54,3
2026-04-18 07:00:00+00:00,0.97,3.38,2.74,101.34,3
2026-04-18 08:00:00+00:00,1.1,3.82,3.09,98.97,2
2026-04-18 09:00:00+00:00,1.18,3.94,3.31,95.63,2
2026-04-18 10:00:00+00:00,1.19,3.67,3.31,92.75,2
2026-04-18 11:00:00+00:00,1.22,3.31,3.34,91.53,2
2026-04-18 12:00:00+00:00,1.56,3.32,3.37,92.01,2
2026-04-18 13:00:00+00:00,2.57,4.25,3.83,93.7,2
2026-04-18 14:00:00+00:00,3.11,4.96,4.44,96.59,2
2026-04-18 15:00:00+00:00,2.77,4.93,4.6,100.21,3
2026-04-18 16:00:00+00:00,2.12,4.64,4.94,101.84,3
