datetime,pm2_5,pm10,no2,o3,aqi
2025-10-11 19:00:00+00:00,5.78,8.2,4.68,68.78,2
2025-10-11 20:00:00+00:00,5.58,7.92,4.49,68.75,2
2025-10-11 21:00:00+00:00,5.51,7.85,4.52,67.52,2
2025-10-11 22:00:00+00:00,5.54,8.0,4.58,66.3,2
2025-10-11 23:00:00+00:00,5.66,8.38,4.56,65.82,2
2025-10-12 00:00:00+00:00,6.38,9.51,4.46,65.81,2
2025-10-12 01:00:00+00:00,7.41,10.94,4.29,66.77,2
2025-10-12 02:00:00+00:00,8.18,11.95,4.13,68.2,2
2025-10-12 03:00:00+00:00,8.79,12.63,3.94,68.92,2
2025-10-12 04:00:00+00:00,9.1,12.88,3.78,68.92,2
2025-10-12 05:00:00+00:00,9.15,12.79,3.6,68.69,2
2025-10-12 06:00:00+00:00,8.99,12.46,3.51,67.98,2
2025-10-12 07:00:00+00:00,8.62,11.95,3.53,67.04,2
2025-10-12 08:00:00+00:00,8.09,11.34,3.73,66.11,2
2025-10-12 09:00:00+00:00,7.38,10.58,3.88,65.89,2
2025-10-12 10:00:00+00:00,6.53,9.71,3.76,67.09,2
2025-10-12 11:00:00+00:00,5.69,8.92,3.63,68.98,2
2025-10-12 12:00:00+00:00,5.19,8.45,3.43,71.59,2
2025-10-12 13:00:00+00:00,5.35,8.61,3.05,75.38,2
2025-10-12 14:00:00+00:00,5.91,9.17,2.72,79.63,2
2025-10-12 15:00:00+00:00,6.55,9.79,2.54,83.16,2
2025-10-12 16:00:00+00:00,6.85,9.94,2.6,85.02,2
2025-10-12 17:00:00+00:00,6.71,9.63,2.85,84.28,2
2025-10-12 18:00:00+00:00,6.35,9.28,2.98,82.82,2
2025-10-12 19:00:00+00:00,5.89,9.03,3.11,81.37,2
2025-10-12 20:00:00+00:00,5.33,8.84,3.18,80.17,2
2025-10-12 21:00:00+00:00,4.72,8.48,3.24,78.73,2
2025-10-12 22:00:00+00:00,4.22,8.11,3.45,76.57,2
2025-10-12 23:00:00+00:00,3.91,7.9,3.88,73.44,2
2025-10-13 00:00:00+00:00,3.68,7.67,4.21,70.79,2
2025-10-13 01:00:00+00:00,3.23,7.03,4.12,69.81,2
2025-10-13 02:00:00+00:00,2.79,6.42,3.74,69.07,2
2025-10-13 03:00:00+00:00,2.48,6.09,3.33,68.1,2
2025-10-13 04:00:00+00:00,2.33,5.87,3.03,67.13,2
2025-10-13 05:00:00+00:00,2.35,5.89,2.88,65.46,2
2025-10-13 06:00:00+00:00,2.47,6.12,2.91,63.55,2
2025-10-13 07:00:00+00:00,2.63,6.1,3.12,61.18,2
2025-10-13 08:00:00+00:00,2.8,6.03,3.47,59.18,1
2025-10-13 09:00:00+00:00,2.9,6.02,3.7,58.01,1
2025-10-13 10:00:00+00:00,2.76,5.65,3.74,58.74,1
