datetime,pm2_5,pm10,no2,o3,aqi
2025-07-23 05:00:00+00:00,1.11,1.54,5.76,55.56,1
2025-07-23 06:00:00+00:00,1.34,1.81,6.86,53.49,1
2025-07-23 07:00:00+00:00,1.62,2.14,7.65,51.77,1
2025-07-23 08:00:00+00:00,2.07,2.67,8.13,50.04,1
2025-07-23 09:00:00+00:00,2.55,3.21,7.89,49.84,1
2025-07-23 10:00:00+00:00,2.97,3.66,7.94,50.77,1
2025-07-23 11:00:00+00:00,3.32,4.01,9.0,52.14,1
2025-07-23 12:00:00+00:00,3.63,4.32,10.4,53.15,1
2025-07-23 13:00:00+00:00,4.02,4.75,13.93,50.76,1
2025-07-23 14:00:00+00:00,4.56,5.44,18.97,45.57,1
2025-07-23 15:00:00+00:00,5.19,6.45,22.44,43.78,1
2025-07-23 16:00:00+00:00,5.85,7.79,21.97,49.48,1
2025-07-23 17:00:00+00:00,5.86,8.35,18.48,60.3,2
2025-07-23 18:00:00+00:00,4.86,7.27,14.71,69.59,2
2025-07-23 19:00:00+00:00,3.31,4.89,11.16,74.46,2
2025-07-23 20:00:00+00:00,2.59,3.61,10.68,71.2,2
2025-07-23 21:00:00+00:00,2.39,3.1,10.6,67.24,2
2025-07-23 22:00:00+00:00,2.51,3.06,10.69,64.01,2
2025-07-23 23:00:00+00:00,2.88,3.45,12.19,58.24,1
2025-07-24 00:00:00+00:00,3.33,4.0,13.24,52.92,1
2025-07-24 01:00:00+00:00,3.8,4.63,14.15,47.93,1
2025-07-24 02:00:00+00:00,4.27,5.33,15.06,43.5,1
2025-07-24 03:00:00+00:00,4.79,6.12,15.51,39.65,1
2025-07-24 04:00:00+00:00,5.08,6.64,14.23,38.5,1
2025-07-24 05:00:00+00:00,4.93,6.46,14.58,33.6,1
2025-07-24 06:00:00+00:00,4.51,5.93,14.18,30.7,1
2025-07-24 07:00:00+00:00,3.99,5.4,12.43,31.06,1
2025-07-24 08:00:00+00:00,3.51,4.93,10.11,35.38,1
2025-07-24 09:00:00+00:00,3.29,4.69,8.72,40.64,1
2025-07-24 10:00:00+00:00,3.3,4.68,8.52,46.13,1
2025-07-24 11:00:00+00:00,3.31,4.63,8.29,53.62,1
2025-07-24 12:00:00+00:00,3.45,4.73,7.9,61.69,2
2025-07-24 13:00:00+00:00,3.79,4.99,7.83,68.9,2
2025-07-24 14:00:00+00:00,4.31,5.36,8.55,74.44,2
2025-07-24 15:00:00+00:00,4.87,5.79,9.66,78.55,2
2025-07-24 16:00:00+00:00,5.24,6.17,11.39,80.57,2
2025-07-24 17:00:00+00:00,5.25,6.39,13.22,79.33,2
2025-07-24 18:00:00+00:00,5.01,6.4,15.25,75.99,2
