datetime,pm2_5,pm10,no2,o3,aqi
2026-04-03 08:00:00+00:00,1.49,2.16,4.44,94.27,2
2026-04-03 09:00:00+00:00,2.06,2.85,4.96,89.52,2
2026-04-03 10:00:00+00:00,3.16,4.47,5.25,90.84,2
2026-04-03 11:00:00+00:00,4.64,7.78,5.55,93.16,2
2026-04-03 12:00:00+00:00,5.81,11.98,5.52,95.48,2
2026-04-03 13:00:00+00:00,6.43,15.33,5.07,98.8,2
2026-04-03 14:00:00+00:00,6.71,16.33,4.96,101.21,3
2026-04-03 15:00:00+00:00,6.96,16.92,5.12,101.7,3
2026-04-03 16:00:00+00:00,7.17,18.17,5.58,100.99,3
2026-04-03 17:00:00+00:00,7.15,19.42,5.94,99.8,2
2026-04-03 18:00:00+00:00,6.81,19.24,5.96,99.33,2
2026-04-03 19:00:00+00:00,6.34,18.26,5.74,99.1,2
2026-04-03 20:00:00+00:00,6.37,18.46,5.71,98.89,2
2026-04-03 21:00:00+00:00,6.58,19.06,5.74,98.68,2
2026-04-03 22:00:00+00:00,6.43,18.44,5.73,98.72,2
2026-04-03 23:00:00+00:00,6.23,17.09,5.61,99.24,2
2026-04-04 00:00:00+00:00,6.02,15.57,5.5,99.53,2
2026-04-04 01:00:00+00:00,6.05,14.65,5.75,98.85,2
2026-04-04 02:00:00+00:00,6.26,14.49,6.6,96.98,2
2026-04-04 03:00:00+00:00,6.46,15.09,7.28,95.1,2
2026-04-04 04:00:00+00:00,6.57,16.04,7.86,93.21,2
2026-04-04 05:00:00+00:00,6.57,16.83,8.29,91.78,2
2026-04-04 06:00:00+00:00,6.44,16.91,8.55,90.83,2
2026-04-04 07:00:00+00:00,6.18,15.69,8.96,89.42,2
2026-04-04 08:00:00+00:00,5.83,13.82,9.22,88.0,2
2026-04-04 09:00:00+00:00,5.38,11.98,8.88,86.11,2
2026-04-04 10:00:00+00:00,4.99,10.98,7.98,84.67,2
2026-04-04 11:00:00+00:00,4.64,10.57,6.94,84.64,2
2026-04-04 12:00:00+00:00,4.28,9.98,5.95,87.01,2
2026-04-04 13:00:00+00:00,4.18,9.39,4.75,92.18,2
2026-04-04 14:00:00+00:00,4.37,9.14,4.84,95.35,2
2026-04-04 15:00:00+00:00,4.51,8.98,5.16,97.54,2
2026-04-04 16:00:00+00:00,4.56,9.1,5.3,99.69,2
2026-04-04 17:00:00+00:00,4.64,9.6,5.37,100.37,3
2026-04-04 18:00:00+00:00,4.4,9.57,4.94,99.86,2
2026-04-04 19:00:00+00:00,3.63,8.3,4.27,99.74,2
2026-04-04 20:00:00+00:00,2.69,6.51,4.16,99.31,2
2026-04-04 21:00:00+00:00,2.22,5.69,4.06,99.83,2
2026-04-04 22:00:00+00:00,2.65,6.87,3.6,103.25,3
2026-04-04 23:00:00+00:00,3.52,8.93,3.28,106.49,3
2026-04-05 00:00:00+00:00,3.81,9.6,3.07,103.56,3
2026-04-05 01:00:00+00:00,3.42,7.77,2.93,93.67,2
2026-04-05 02:00:00+00:00,3.05,5.71,2.98,85.63,2
2026-04-05 03:00:00+00:00,2.9,4.88,2.98,86.4,2
2026-04-05 04:00:00+00:00,2.24,4.32,2.71,94.41,2
2026-04-05 05:00:00+00:00,1.41,3.65,2.36,101.77,3
2026-04-05 06:00:00+00:00,0.84,2.66,2.16,105.32,3
2026-04-05 07:00:00+00:00,0.5,1.56,2.04,106.24,3
2026-04-05 08:00:00+00:00,0.5,0.89,2.17,106.66,3
2026-04-05 09:00:00+00:00,0.5,0.6,2.28,106.6,3
2026-04-05 10:00:00+00:00,0.5,0.5,2.26,106.26,3
2026-04-05 11:00:00+00:00,0.5,0.5,2.19,106.84,3
2026-04-05 12:00:00+00:00,0.5,0.55,2.04,107.9,3
2026-04-05 13:00:00+00:00,0.5,0.67,1.59,109.66,3
2026-04-05 14:00:00+00:00,0.5,0.76,1.44,110.66,3
2026-04-05 15:00:00+00:00,0.5,0.78,1.39,110.45,3
2026-04-05 16:00:00+00:00,0.5,0.77,1.43,108.76,3
