datetime,pm2_5,pm10,no2,o3,aqi
2026-09-22 20:00:00+00:00,13.57,20.3,13.44,96.07,2
2026-09-22 21:00:00+00:00,12.64,19.6,11.19,99.81,2
2026-09-22 22:00:00+00:00,11.36,18.25,9.6,102.13,3
2026-09-22 23:00:00+00:00,9.91,16.57,8.18,103.29,3
2026-09-23 00:00:00+00:00,8.66,15.13,6.53,103.96,3
2026-09-23 01:00:00+00:00,7.74,13.84,4.85,102.75,3
2026-09-23 02:00:00+00:00,7.7,13.64,6.1,94.92,2
2026-09-23 03:00:00+00:00,7.54,12.96,7.41,87.33,2
2026-09-23 04:00:00+00:00,7.42,12.36,8.77,80.95,2
2026-09-23 05:00:00+00:00,7.44,12.06,10.32,75.31,2
2026-09-23 06:00:00+00:00,7.57,12.05,12.25,69.9,2
2026-09-23 07:00:00+00:00,7.72,12.16,14.17,65.65,2
2026-09-23 08:00:00+00:00,7.88,12.33,15.61,63.99,2
2026-09-23 09:00:00+00:00,8.25,12.78,15.84,64.92,2
2026-09-23 10:00:00+00:00,9.8,14.56,16.01,67.06,2
2026-09-23 11:00:00+00:00,13.18,18.46,17.72,68.98,2
2026-09-23 12:00:00+00:00,17.28,23.19,18.8,74.22,2
2026-09-23 13:00:00+00:00,20.2,26.51,19.88,78.25,2
2026-09-23 14:00:00+00:00,20.36,26.66,20.66,79.15,2
2026-09-23 15:00:00+00:00,17.37,23.18,19.58,79.83,2
2026-09-23 16:00:00+00:00,12.7,17.86,18.43,78.59,2
2026-09-23 17:00:00+00:00,8.09,12.28,18.02,74.04,2
2026-09-23 18:00:00+00:00,5.02,7.97,17.83,69.49,2
2026-09-23 19:00:00+00:00,3.29,5.19,16.19,69.23,2
2026-09-23 20:00:00+00:00,2.65,4.12,17.44,66.18,2
2026-09-23 21:00:00+00:00,2.38,3.67,18.57,60.78,2
2026-09-23 22:00:00+00:00,2.17,3.29,17.24,56.25,1
2026-09-23 23:00:00+00:00,2.0,3.0,15.29,52.72,1
2026-09-24 00:00:00+00:00,1.88,2.95,13.28,51.78,1
2026-09-24 01:00:00+00:00,1.86,3.37,11.37,53.39,1
2026-09-24 02:00:00+00:00,2.05,4.1,11.32,52.47,1
2026-09-24 03:00:00+00:00,2.24,4.73,10.82,51.32,1
2026-09-24 04:00:00+00:00,2.33,5.38,8.88,52.73,1
2026-09-24 05:00:00+00:00,2.42,6.28,6.34,57.06,1
2026-09-24 06:00:00+00:00,2.6,7.35,4.42,61.62,2
2026-09-24 07:00:00+00:00,2.98,8.48,3.3,65.86,2
2026-09-24 08:00:00+00:00,3.52,9.48,3.44,67.06,2
2026-09-24 09:00:00+00:00,4.19,10.45,3.81,67.32,2
2026-09-24 10:00:00+00:00,5.17,11.63,4.09,67.33,2
2026-09-24 11:00:00+00:00,6.28,12.79,4.59,67.59,2
2026-09-24 12:00:00+00:00,7.26,13.7,4.83,69.03,2
2026-09-24 13:00:00+00:00,8.11,14.2,4.89,72.09,2
2026-09-24 14:00:00+00:00,8.7,14.07,4.76,76.54,2
2026-09-24 15:00:00+00:00,8.86,13.62,4.53,80.98,2
2026-09-24 16:00:00+00:00,8.69,12.99,4.49,84.01,2
2026-09-24 17:00:00+00:00,8.47,12.64,5.17,83.74,2
2026-09-24 18:00:00+00:00,8.25,12.57,5.65,82.29,2
2026-09-24 19:00:00+00:00,7.97,12.6,5.63,81.3,2
2026-09-24 20:00:00+00:00,7.71,12.56,5.83,80.06,2
2026-09-24 21:00:00+00:00,7.58,12.4,6.15,78.83,2
2026-09-24 22:00:00+00:00,7.65,12.25,6.81,77.11,2
2026-09-24 23:00:00+00:00,7.8,12.22,7.93,73.97,2
2026-09-25 00:00:00+00:00,8.02,12.34,9.13,70.36,2
2026-09-25 01:00:00+00:00,8.47,12.75,10.76,66.32,2
2026-09-25 02:00:00+00:00,9.12,13.33,12.73,61.84,2
2026-09-25 03:00:00+00:00,9.92,13.99,14.87,57.01,1
2026-09-25 04:00:00+00:00,10.77,14.67,17.18,52.06,2
2026-09-25 05:00:00+00:00,11.64,15.39,19.71,47.23,2
2026-09-25 06:00:00+00:00,12.45,16.07,22.29,42.65,2
2026-09-25 07:00:00+00:00,13.11,16.77,24.04,39.35,2
2026-09-25 08:00:00+00:00,13.68,17.45,22.46,40.41,2
2026-09-25 09:00:00+00:00,14.33,18.15,20.49,42.76,2
2026-09-25 10:00:00+00:00,15.05,18.87,19.76,44.52,2
2026-09-25 11:00:00+00:00,15.88,19.69,19.64,45.91,2
2026-09-25 12:00:00+00:00,16.95,20.76,19.96,48.12,2
2026-09-25 13:00:00+00:00,18.2,21.99,20.91,50.79,2
2026-09-25 14:00:00+00:00,19.6,23.39,21.8,54.64,2
2026-09-25 15:00:00+00:00,21.25,25.07,22.12,61.17,2
2026-09-25 16:00:00+00:00,22.97,26.8,22.63,69.12,2
2026-09-25 17:00:00+00:00,24.12,27.83,25.49,72.18,2
2026-09-25 18:00:00+00:00,24.95,28.53,30.89,67.04,2
2026-09-25 19:00:00+00:00,26.25,29.8,38.86,54.38,3
2026-09-25 20:00:00+00:00,27.96,31.62,53.46,36.1,3
2026-09-25 21:00:00+00:00,27.28,31.01,61.77,25.14,3
2026-09-25 22:00:00+00:00,20.23,23.43,46.63,35.65,2
2026-09-25 23:00:00+00:00,12.15,14.61,30.04,46.84,2
2026-09-26 00:00:00+00:00,6.87,8.56,20.16,50.42,1
2026-09-26 01:00:00+00:00,4.13,5.37,14.35,51.19,1
2026-09-26 02:00:00+00:00,3.14,4.25,12.2,52.33,1
2026-09-26 03:00:00+00:00,2.78,3.85,10.92,55.24,1
2026-09-26 04:00:00+00:00,2.54,3.6,9.71,58.87,1
2026-09-26 05:00:00+00:00,2.34,3.46,8.85,61.8,2
2026-09-26 06:00:00+00:00,2.17,3.39,8.24,64.27,2
2026-09-26 07:00:00+00:00,2.01,3.39,7.91,66.48,2
2026-09-26 08:00:00+00:00,1.93,3.5,8.23,68.67,2
2026-09-26 09:00:00+00:00,1.92,3.66,8.49,70.63,2
2026-09-26 10:00:00+00:00,1.92,3.79,8.17,73.46,2
2026-09-26 11:00:00+00:00,1.97,3.96,7.88,77.41,2
2026-09-26 12:00:00+00:00,2.14,4.2,7.9,80.39,2
2026-09-26 13:00:00+00:00,2.37,4.45,8.09,83.14,2
2026-09-26 14:00:00+00:00,2.57,4.57,8.33,84.93,2
2026-09-26 15:00:00+00:00,2.72,4.63,8.92,85.3,2
2026-09-26 16:00:00+00:00,2.83,4.6,9.56,85.48,2
2026-09-26 17:00:00+00:00,2.81,4.34,9.36,86.4,2
2026-09-26 18:00:00+00:00,2.76,4.08,8.45,87.56,2
2026-09-26 19:00:00+00:00,2.78,3.98,7.63,87.78,2
