datetime,pm2_5,pm10,no2,o3,aqi
2026-07-22 13:00:00+00:00,15.44,19.39,13.47,99.68,2
2026-07-22 14:00:00+00:00,16.07,20.05,14.0,103.88,3
2026-07-22 15:00:00+00:00,16.34,20.33,14.16,108.31,3
2026-07-22 16:00:00+00:00,16.17,20.16,13.48,112.72,3
2026-07-22 17:00:00+00:00,15.86,19.81,12.76,115.25,3
2026-07-22 18:00:00+00:00,15.59,19.42,12.95,115.18,3
2026-07-22 19:00:00+00:00,15.37,19.01,14.02,113.49,3
2026-07-22 20:00:00+00:00,15.18,18.64,14.61,109.95,3
2026-07-22 21:00:00+00:00,14.95,18.22,13.96,106.42,3
2026-07-22 22:00:00+00:00,14.7,17.78,13.4,103.6,3
2026-07-22 23:00:00+00:00,14.65,17.63,13.03,101.72,3
2026-07-23 00:00:00+00:00,14.87,17.82,12.27,101.25,3
2026-07-23 01:00:00+00:00,14.75,17.73,11.06,100.79,3
2026-07-23 02:00:00+00:00,13.33,16.49,8.97,98.68,2
2026-07-23 03:00:00+00:00,10.33,13.89,6.63,92.8,2
2026-07-23 04:00:00+00:00,7.06,11.0,4.97,85.73,2
2026-07-23 05:00:00+00:00,5.16,9.28,4.7,80.08,2
2026-07-23 06:00:00+00:00,4.29,8.38,5.15,76.07,2
2026-07-23 07:00:00+00:00,4.0,7.96,6.17,72.07,2
2026-07-23 08:00:00+00:00,4.06,7.91,7.15,68.54,2
2026-07-23 09:00:00+00:00,4.33,8.0,7.7,66.67,2
2026-07-23 10:00:00+00:00,4.76,8.24,7.96,65.96,2
2026-07-23 11:00:00+00:00,5.36,8.68,7.96,66.44,2
2026-07-23 12:00:00+00:00,6.17,9.4,7.73,68.8,2
2026-07-23 13:00:00+00:00,7.2,10.36,7.45,73.03,2
2026-07-23 14:00:00+00:00,8.01,11.12,6.84,79.35,2
2026-07-23 15:00:00+00:00,8.07,11.1,5.64,87.78,2
2026-07-23 16:00:00+00:00,7.53,10.41,5.47,91.96,2
2026-07-23 17:00:00+00:00,6.9,9.65,6.69,88.37,2
2026-07-23 18:00:00+00:00,6.14,8.79,7.91,83.62,2
2026-07-23 19:00:00+00:00,5.35,7.91,8.91,79.11,2
2026-07-23 20:00:00+00:00,4.66,7.11,9.42,74.63,2
2026-07-23 21:00:00+00:00,4.13,6.47,9.16,72.02,2
2026-07-23 22:00:00+00:00,3.72,5.97,8.21,71.55,2
2026-07-23 23:00:00+00:00,3.52,5.81,8.4,68.29,2
2026-07-24 00:00:00+00:00,3.47,5.83,8.91,65.26,2
2026-07-24 01:00:00+00:00,3.5,5.94,9.62,62.2,2
2026-07-24 02:00:00+00:00,3.57,6.1,10.4,59.72,1
2026-07-24 03:00:00+00:00,3.64,6.24,11.07,57.24,1
2026-07-24 04:00:00+00:00,3.71,6.34,11.69,54.88,1
2026-07-24 05:00:00+00:00,3.77,6.38,12.39,52.17,1
2026-07-24 06:00:00+00:00,3.85,6.37,13.06,49.82,1
2026-07-24 07:00:00+00:00,3.93,6.34,12.05,49.22,1
2026-07-24 08:00:00+00:00,4.14,6.47,11.43,48.63,1
2026-07-24 09:00:00+00:00,4.52,6.84,11.51,47.92,1
2026-07-24 10:00:00+00:00,5.08,7.44,11.9,47.91,1
2026-07-24 11:00:00+00:00,5.84,8.21,12.37,48.59,1
2026-07-24 12:00:00+00:00,7.42,9.72,13.04,50.92,1
2026-07-24 13:00:00+00:00,10.78,12.96,13.99,55.22,2
2026-07-24 14:00:00+00:00,13.75,15.79,14.84,61.25,2
2026-07-24 15:00:00+00:00,15.28,17.16,15.5,68.2,2
2026-07-24 16:00:00+00:00,15.04,16.77,16.83,74.43,2
2026-07-24 17:00:00+00:00,14.62,16.21,19.82,76.18,2
2026-07-24 18:00:00+00:00,13.2,14.7,24.02,73.52,2
2026-07-24 19:00:00+00:00,12.15,13.66,27.57,69.97,2
2026-07-24 20:00:00+00:00,12.21,13.87,29.73,66.46,2
2026-07-24 21:00:00+00:00,12.6,14.71,30.06,65.28,2
2026-07-24 22:00:00+00:00,13.35,16.11,29.05,69.22,2
2026-07-24 23:00:00+00:00,14.52,17.81,26.71,75.94,2
2026-07-25 00:00:00+00:00,15.92,19.51,24.03,82.9,2
2026-07-25 01:00:00+00:00,16.58,20.09,21.36,86.12,2
2026-07-25 02:00:00+00:00,15.77,18.85,19.79,82.82,2
2026-07-25 03:00:00+00:00,14.36,16.96,19.55,74.89,2
2026-07-25 04:00:00+00:00,13.0,15.23,19.72,66.31,2
2026-07-25 05:00:00+00:00,12.0,13.93,20.46,58.12,2
2026-07-25 06:00:00+00:00,11.24,12.93,21.31,52.71,2
2026-07-25 07:00:00+00:00,10.43,11.9,18.81,52.15,2
2026-07-25 08:00:00+00:00,9.76,11.13,17.7,52.51,1
2026-07-25 09:00:00+00:00,9.46,10.85,18.82,50.79,1
2026-07-25 10:00:00+00:00,9.89,11.4,18.54,49.97,1
2026-07-25 11:00:00+00:00,10.69,12.46,17.31,49.6,2
2026-07-25 12:00:00+00:00,11.19,13.31,14.69,54.91,2
2026-07-25 13:00:00+00:00,10.63,13.17,10.76,69.85,2
2026-07-25 14:00:00+00:00,8.5,11.8,7.04,85.82,2
2026-07-25 15:00:00+00:00,7.21,11.82,5.15,90.87,2
2026-07-25 16:00:00+00:00,6.72,12.42,4.48,88.28,2
2026-07-25 17:00:00+00:00,5.9,11.54,4.56,84.31,2
2026-07-25 18:00:00+00:00,4.63,9.42,4.63,78.03,2
2026-07-25 19:00:00+00:00,3.25,6.92,4.31,70.38,2
2026-07-25 20:00:00+00:00,2.11,4.56,3.87,65.75,2
2026-07-25 21:00:00+00:00,1.52,3.22,3.73,61.58,2
2026-07-25 22:00:00+00:00,1.21,2.61,3.63,56.6,1
2026-07-25 23:00:00+00:00,1.24,2.77,3.98,52.43,1
2026-07-26 00:00:00+00:00,1.62,3.52,4.22,50.12,1
2026-07-26 01:00:00+00:00,2.2,4.14,4.27,48.6,1
2026-07-26 02:00:00+00:00,2.61,4.32,4.06,47.18,1
2026-07-26 03:00:00+00:00,2.77,4.32,3.79,45.76,1
2026-07-26 04:00:00+00:00,2.72,4.13,3.48,44.59,1
2026-07-26 05:00:00+00:00,2.74,4.11,3.45,43.31,1
2026-07-26 06:00:00+00:00,2.75,4.07,3.5,42.5,1
2026-07-26 07:00:00+00:00,2.83,4.04,3.86,41.92,1
2026-07-26 08:00:00+00:00,3.1,4.28,4.61,40.3,1
2026-07-26 09:00:00+00:00,3.38,4.56,5.06,37.88,1
2026-07-26 10:00:00+00:00,3.51,5.01,4.87,36.72,1
2026-07-26 11:00:00+00:00,3.36,5.4,4.0,40.06,1
