datetime,pm2_5,pm10,no2,o3,aqi
2026-03-20 22:00:00+00:00,24.25,29.66,9.9,85.01,2
2026-03-20 23:00:00+00:00,20.85,26.27,9.91,81.76,2
2026-03-21 00:00:00+00:00,17.47,22.75,10.13,76.07,2
2026-03-21 01:00:00+00:00,14.41,19.38,9.99,71.77,2
2026-03-21 02:00:00+00:00,11.71,16.37,9.53,69.61,2
2026-03-21 03:00:00+00:00,9.42,13.83,8.86,68.42,2
2026-03-21 04:00:00+00:00,7.73,11.95,8.14,68.21,2
2026-03-21 05:00:00+00:00,6.63,10.66,7.57,68.98,2
2026-03-21 06:00:00+00:00,6.21,10.11,7.19,69.51,2
2026-03-21 07:00:00+00:00,6.04,9.88,7.11,70.05,2
2026-03-21 08:00:00+00:00,5.73,9.56,7.2,71.32,2
2026-03-21 09:00:00+00:00,5.5,9.36,6.8,73.08,2
2026-03-21 10:00:00+00:00,5.57,9.51,6.57,75.02,2
2026-03-21 11:00:00+00:00,6.32,10.44,6.53,75.43,2
2026-03-21 12:00:00+00:00,7.34,11.62,6.44,76.33,2
2026-03-21 13:00:00+00:00,8.14,12.21,5.88,81.33,2
2026-03-21 14:00:00+00:00,7.96,11.44,4.84,90.66,2
2026-03-21 15:00:00+00:00,7.54,10.7,4.19,97.29,2
2026-03-21 16:00:00+00:00,7.34,10.36,4.1,100.59,3
2026-03-21 17:00:00+00:00,7.01,9.89,4.5,100.82,3
2026-03-21 18:00:00+00:00,6.47,9.27,5.07,99.84,2
2026-03-21 19:00:00+00:00,5.86,8.64,5.07,98.64,2
2026-03-21 20:00:00+00:00,5.28,8.06,4.94,97.94,2
2026-03-21 21:00:00+00:00,4.59,7.26,4.84,97.98,2
2026-03-21 22:00:00+00:00,4.57,7.18,5.37,96.12,2
2026-03-21 23:00:00+00:00,4.64,7.34,6.3,92.11,2
2026-03-22 00:00:00+00:00,4.76,7.46,6.72,89.31,2
2026-03-22 01:00:00+00:00,4.8,7.49,6.91,87.21,2
2026-03-22 02:00:00+00:00,4.76,7.48,7.09,86.06,2
2026-03-22 03:00:00+00:00,5.02,7.8,7.27,85.4,2
2026-03-22 04:00:00+00:00,5.43,8.3,7.39,84.97,2
2026-03-22 05:00:00+00:00,5.9,8.87,7.68,84.53,2
2026-03-22 06:00:00+00:00,6.51,9.63,7.86,84.09,2
2026-03-22 07:00:00+00:00,7.12,10.41,8.12,83.37,2
2026-03-22 08:00:00+00:00,7.71,11.19,8.23,83.11,2
2026-03-22 09:00:00+00:00,8.66,12.38,7.68,82.35,2
2026-03-22 10:00:00+00:00,9.96,13.88,8.11,78.89,2
2026-03-22 11:00:00+00:00,11.65,15.79,8.98,74.2,2
2026-03-22 12:00:00+00:00,13.7,18.05,9.55,71.7,2
2026-03-22 13:00:00+00:00,15.48,19.93,10.65,72.35,2
2026-03-22 14:00:00+00:00,16.5,20.95,12.35,73.24,2
2026-03-22 15:00:00+00:00,17.36,21.81,14.74,72.42,2
2026-03-22 16:00:00+00:00,17.77,22.22,17.34,72.37,2
