datetime,pm2_5,pm10,no2,o3,aqi
2025-10-17 08:00:00+00:00,1.4,4.22,2.65,80.63,2
2025-10-17 09:00:00+00:00,1.45,4.29,2.74,80.38,2
2025-10-17 10:00:00+00:00,1.52,4.43,2.69,81.11,2
2025-10-17 11:00:00+00:00,1.6,4.55,2.54,83.29,2
2025-10-17 12:00:00+00:00,1.76,4.75,2.3,87.15,2
2025-10-17 13:00:00+00:00,2.0,5.04,2.11,91.22,2
2025-10-17 14:00:00+00:00,2.21,5.24,2.11,93.83,2
2025-10-17 15:00:00+00:00,2.34,5.27,2.29,94.52,2
2025-10-17 16:00:00+00:00,2.38,5.13,2.8,92.59,2
2025-10-17 17:00:00+00:00,2.35,4.89,3.39,88.99,2
2025-10-17 18:00:00+00:00,2.32,4.64,3.58,86.11,2
2025-10-17 19:00:00+00:00,2.35,4.43,3.55,84.44,2
2025-10-17 20:00:00+00:00,2.43,4.38,3.44,83.97,2
2025-10-17 21:00:00+00:00,2.47,4.4,3.46,83.97,2
2025-10-17 22:00:00+00:00,2.44,4.39,3.65,83.23,2
2025-10-17 23:00:00+00:00,2.42,4.37,3.88,81.74,2
2025-10-18 00:00:00+00:00,2.45,4.55,4.01,80.72,2
2025-10-18 01:00:00+00:00,2.5,4.78,4.01,80.71,2
2025-10-18 02:00:00+00:00,2.85,5.23,3.92,81.22,2
2025-10-18 03:00:00+00:00,3.15,5.53,3.72,82.2,2
2025-10-18 04:00:00+00:00,3.68,6.02,3.47,83.19,2
2025-10-18 05:00:00+00:00,3.76,6.08,3.26,83.46,2
2025-10-18 06:00:00+00:00,3.92,6.29,3.18,82.77,2
2025-10-18 07:00:00+00:00,4.47,6.93,3.21,80.64,2
2025-10-18 08:00:00+00:00,5.3,7.84,3.53,77.78,2
2025-10-18 09:00:00+00:00,6.39,8.99,4.06,74.92,2
2025-10-18 10:00:00+00:00,7.02,9.56,4.3,72.98,2
2025-10-18 11:00:00+00:00,6.54,8.85,4.36,72.7,2
2025-10-18 12:00:00+00:00,5.64,7.65,4.14,74.81,2
2025-10-18 13:00:00+00:00,4.94,6.74,4.08,77.61,2
2025-10-18 14:00:00+00:00,4.84,6.64,4.39,78.7,2
2025-10-18 15:00:00+00:00,5.19,7.1,4.87,78.84,2
2025-10-18 16:00:00+00:00,5.19,7.27,5.46,78.5,2
2025-10-18 17:00:00+00:00,5.66,7.9,5.83,77.44,2
2025-10-18 18:00:00+00:00,6.08,8.5,6.04,76.15,2
2025-10-18 19:00:00+00:00,6.53,9.09,6.12,75.12,2
2025-10-18 20:00:00+00:00,6.87,9.51,6.09,74.13,2
2025-10-18 21:00:00+00:00,7.08,9.67,5.93,73.6,2
2025-10-18 22:00:00+00:00,7.82,10.38,6.08,72.13,2
2025-10-18 23:00:00+00:00,8.52,11.13,6.64,68.52,2
2025-10-19 00:00:00+00:00,9.18,11.74,6.94,64.92,2
2025-10-19 01:00:00+00:00,9.37,11.66,7.35,61.56,2
2025-10-19 02:00:00+00:00,9.48,11.55,7.73,58.19,1
2025-10-19 03:00:00+00:00,9.83,11.73,7.64,57.31,1
2025-10-19 04:00:00+00:00,10.37,12.28,7.14,58.41,2
2025-10-19 05:00:00+00:00,10.68,12.67,6.5,60.32,2
2025-10-19 06:00:00+00:00,10.24,12.3,5.91,63.04,2
2025-10-19 07:00:00+00:00,9.37,11.03,5.41,67.18,2
2025-10-19 08:00:00+00:00,9.31,10.51,5.23,71.82,2
2025-10-19 09:00:00+00:00,9.09,9.97,5.32,75.74,2
2025-10-19 10:00:00+00:00,8.11,8.66,5.04,78.47,2
2025-10-19 11:00:00+00:00,6.77,7.19,4.6,79.56,2
2025-10-19 12:00:00+00:00,5.98,6.45,4.45,79.01,2
2025-10-19 13:00:00+00:00,5.59,6.16,4.64,77.02,2
2025-10-19 14:00:00+00:00,5.08,5.76,4.84,74.31,2
2025-10-19 15:00:00+00:00,4.1,4.88,4.89,73.69,2
2025-10-19 16:00:00+00:00,3.0,4.42,4.9,78.04,2
