datetime,pm2_5,pm10,no2,o3,aqi
2025-08-14 17:00:00+00:00,8.34,19.28,9.21,98.47,2
2025-08-14 18:00:00+00:00,8.16,19.17,10.98,98.49,2
2025-08-14 19:00:00+00:00,7.73,18.11,13.29,94.99,2
2025-08-14 20:00:00+00:00,7.53,16.93,14.93,89.15,2
2025-08-14 21:00:00+00:00,7.42,15.89,16.41,82.6,2
2025-08-14 22:00:00+00:00,7.29,14.83,18.1,75.07,2
2025-08-14 23:00:00+00:00,6.97,13.41,20.23,66.56,2
2025-08-15 00:00:00+00:00,6.4,11.51,22.76,56.54,1
2025-08-15 01:00:00+00:00,5.7,9.51,24.78,47.13,1
2025-08-15 02:00:00+00:00,5.14,8.01,25.69,39.38,1
2025-08-15 03:00:00+00:00,4.81,7.14,25.47,33.86,1
2025-08-15 04:00:00+00:00,4.67,6.73,24.13,30.59,1
2025-08-15 05:00:00+00:00,4.66,6.56,22.24,29.33,1
2025-08-15 06:00:00+00:00,4.62,6.43,19.43,29.71,1
2025-08-15 07:00:00+00:00,4.5,6.33,14.47,32.79,1
2025-08-15 08:00:00+00:00,4.46,6.33,11.28,35.27,1
2025-08-15 09:00:00+00:00,4.55,6.49,9.95,37.39,1
2025-08-15 10:00:00+00:00,4.8,6.8,9.47,41.39,1
2025-08-15 11:00:00+00:00,5.27,7.3,9.46,46.9,1
2025-08-15 12:00:00+00:00,6.13,8.18,9.71,53.47,1
2025-08-15 13:00:00+00:00,7.39,9.48,10.29,59.88,1
2025-08-15 14:00:00+00:00,8.83,10.97,11.12,65.55,2
2025-08-15 15:00:00+00:00,10.28,12.55,11.89,71.08,2
2025-08-15 16:00:00+00:00,11.6,14.02,12.88,79.41,2
2025-08-15 17:00:00+00:00,12.4,14.84,14.52,88.66,2
2025-08-15 18:00:00+00:00,12.62,14.97,17.46,92.74,2
2025-08-15 19:00:00+00:00,12.58,14.83,20.32,92.75,2
2025-08-15 20:00:00+00:00,12.57,14.8,18.05,92.9,2
2025-08-15 21:00:00+00:00,12.36,15.06,13.31,94.91,2
2025-08-15 22:00:00+00:00,11.34,15.33,8.63,96.91,2
2025-08-15 23:00:00+00:00,10.62,16.22,6.61,93.94,2
2025-08-16 00:00:00+00:00,10.09,16.69,5.72,90.5,2
2025-08-16 01:00:00+00:00,9.71,16.07,4.86,89.4,2
2025-08-16 02:00:00+00:00,9.77,15.82,4.42,89.01,2
2025-08-16 03:00:00+00:00,10.07,16.72,4.07,89.09,2
2025-08-16 04:00:00+00:00,9.69,17.27,3.53,90.34,2
2025-08-16 05:00:00+00:00,8.94,17.87,3.38,91.11,2
