datetime,pm2_5,pm10,no2,o3,aqi
2025-08-25 15:00:00+00:00,17.33,21.66,4.03,122.38,3
2025-08-25 16:00:00+00:00,15.19,19.33,4.19,125.02,3
2025-08-25 17:00:00+00:00,12.07,16.02,4.72,122.99,3
2025-08-25 18:00:00+00:00,10.23,14.03,5.46,118.64,3
2025-08-25 19:00:00+00:00,9.11,12.77,5.87,113.84,3
2025-08-25 20:00:00+00:00,8.06,11.5,5.85,109.3,3
2025-08-25 21:00:00+00:00,7.32,10.55,6.0,105.47,3
2025-08-25 22:00:00+00:00,7.01,10.12,6.45,101.63,3
2025-08-25 23:00:00+00:00,7.0,10.02,7.73,94.08,2
2025-08-26 00:00:00+00:00,6.91,9.8,9.4,83.55,2
2025-08-26 01:00:00+00:00,6.57,9.29,10.87,73.39,2
2025-08-26 02:00:00+00:00,6.17,8.86,12.79,64.02,2
2025-08-26 03:00:00+00:00,6.9,10.48,16.74,55.89,1
2025-08-26 04:00:00+00:00,10.22,16.08,19.49,58.28,2
2025-08-26 05:00:00+00:00,12.52,20.19,16.62,69.83,2
2025-08-26 06:00:00+00:00,12.2,20.45,12.19,78.5,2
2025-08-26 07:00:00+00:00,10.91,19.22,9.72,80.18,2
2025-08-26 08:00:00+00:00,9.04,16.18,8.38,77.39,2
2025-08-26 09:00:00+00:00,7.47,12.9,7.24,74.14,2
2025-08-26 10:00:00+00:00,6.14,9.65,6.38,71.12,2
2025-08-26 11:00:00+00:00,4.87,7.23,6.12,68.32,2
2025-08-26 12:00:00+00:00,4.1,6.47,5.68,69.71,2
2025-08-26 13:00:00+00:00,4.58,8.99,4.75,77.38,2
2025-08-26 14:00:00+00:00,5.61,13.25,3.94,85.76,2
2025-08-26 15:00:00+00:00,5.55,14.62,3.61,89.96,2
2025-08-26 16:00:00+00:00,4.4,12.59,3.42,89.97,2
2025-08-26 17:00:00+00:00,3.23,9.81,3.91,86.94,2
2025-08-26 18:00:00+00:00,2.59,8.08,4.86,82.98,2
2025-08-26 19:00:00+00:00,2.23,6.89,5.64,79.74,2
2025-08-26 20:00:00+00:00,1.99,6.02,5.92,78.13,2
2025-08-26 21:00:00+00:00,1.84,5.46,6.16,77.22,2
2025-08-26 22:00:00+00:00,1.75,5.11,6.26,76.76,2
2025-08-26 23:00:00+00:00,1.67,4.76,6.09,77.46,2
2025-08-27 00:00:00+00:00,1.54,4.32,5.55,79.08,2
2025-08-27 01:00:00+00:00,1.18,3.2,3.94,82.1,2
2025-08-27 02:00:00+00:00,0.87,2.19,3.07,82.77,2
2025-08-27 03:00:00+00:00,0.75,1.72,2.81,82.05,2
2025-08-27 04:00:00+00:00,0.69,1.5,2.65,81.35,2
2025-08-27 05:00:00+00:00,0.69,1.46,2.57,80.68,2
2025-08-27 06:00:00+00:00,0.71,1.49,2.51,80.47,2
2025-08-27 07:00:00+00:00,0.77,1.59,2.91,80.01,2
2025-08-27 08:00:00+00:00,0.82,1.67,3.42,80.01,2
2025-08-27 09:00:00+00:00,0.82,1.64,3.5,80.46,2
2025-08-27 10:00:00+00:00,0.82,1.61,3.29,81.11,2
2025-08-27 11:00:00+00:00,0.85,1.65,3.1,80.78,2
2025-08-27 12:00:00+00:00,0.86,1.62,2.74,81.62,2
2025-08-27 13:00:00+00:00,0.79,1.55,2.21,84.3,2
2025-08-27 14:00:00+00:00,0.79,1.6,2.43,84.88,2
2025-08-27 15:00:00+00:00,0.82,1.62,2.84,83.84,2
2025-08-27 16:00:00+00:00,0.82,1.46,3.29,83.12,2
2025-08-27 17:00:00+00:00,0.87,1.4,3.97,82.03,2
2025-08-27 18:00:00+00:00,0.92,1.46,4.61,81.39,2
2025-08-27 19:00:00+00:00,0.94,1.48,4.91,80.8,2
2025-08-27 20:00:00+00:00,0.99,1.49,5.01,80.48,2
2025-08-27 21:00:00+00:00,1.03,1.51,5.02,79.69,2
2025-08-27 22:00:00+00:00,1.06,1.55,4.76,78.08,2
2025-08-27 23:00:00+00:00,0.98,1.53,4.32,76.81,2
2025-08-28 00:00:00+00:00,0.94,1.6,4.07,76.23,2
2025-08-28 01:00:00+00:00,0.89,1.73,3.72,76.63,2
2025-08-28 02:00:00+00:00,0.85,1.79,3.49,77.3,2
2025-08-28 03:00:00+00:00,0.87,1.85,3.47,78.43,2
2025-08-28 04:00:00+00:00,0.91,1.88,3.47,80.08,2
2025-08-28 05:00:00+00:00,0.91,1.88,3.32,82.96,2
2025-08-28 06:00:00+00:00,0.94,2.01,3.14,85.61,2
2025-08-28 07:00:00+00:00,0.98,2.2,2.96,87.53,2
2025-08-28 08:00:00+00:00,1.0,2.32,2.72,90.34,2
2025-08-28 09:00:00+00:00,0.99,2.36,2.58,93.62,2
2025-08-28 10:00:00+00:00,0.89,2.09,2.37,96.63,2
2025-08-28 11:00:00+00:00,0.73,1.62,2.06,97.97,2
2025-08-28 12:00:00+00:00,0.63,1.31,1.81,95.14,2
2025-08-28 13:00:00+00:00,0.59,1.1,1.67,89.1,2
2025-08-28 14:00:00+00:00,0.6,1.08,1.66,82.61,2
2025-08-28 15:00:00+00:00,0.59,1.11,1.73,77.75,2
2025-08-28 16:00:00+00:00,0.57,1.2,1.79,74.48,2
2025-08-28 17:00:00+00:00,0.59,1.37,1.79,73.52,2
2025-08-28 18:00:00+00:00,0.66,1.61,1.86,74.86,2
2025-08-28 19:00:00+00:00,0.84,1.99,2.22,76.75,2
2025-08-28 20:00:00+00:00,1.03,2.21,2.54,77.78,2
2025-08-28 21:00:00+00:00,1.15,2.26,2.82,77.42,2
2025-08-28 22:00:00+00:00,1.21,2.24,2.93,76.29,2
2025-08-28 23:00:00+00:00,1.36,2.43,3.01,76.25,2
2025-08-29 00:00:00+00:00,1.69,2.93,2.96,78.53,2
2025-08-29 01:00:00+00:00,2.14,3.64,2.48,83.33,2
2025-08-29 02:00:00+00:00,2.45,4.06,2.26,87.15,2
2025-08-29 03:00:00+00:00,2.31,3.69,2.07,88.18,2
2025-08-29 04:00:00+00:00,1.97,2.92,1.98,87.0,2
2025-08-29 05:00:00+00:00,1.76,2.58,2.01,84.77,2
2025-08-29 06:00:00+00:00,1.59,2.38,2.1,83.46,2
2025-08-29 07:00:00+00:00,1.36,2.16,2.26,82.07,2
2025-08-29 08:00:00+00:00,1.16,2.03,2.43,80.61,2
2025-08-29 09:00:00+00:00,1.1,2.11,2.45,78.92,2
2025-08-29 10:00:00+00:00,1.21,2.57,2.22,77.46,2
2025-08-29 11:00:00+00:00,1.35,2.95,1.79,76.01,2
2025-08-29 12:00:00+00:00,1.4,2.94,1.39,74.32,2
2025-08-29 13:00:00+00:00,1.3,2.64,1.17,72.46,2
2025-08-29 14:00:00+00:00,1.16,2.42,1.11,71.79,2
