datetime,pm2_5,pm10,no2,o3,aqi
2026-06-14 23:00:00+00:00,6.71,9.94,21.31,61.92,2
2026-06-15 00:00:00+00:00,6.5,9.77,17.56,63.58,2
2026-06-15 01:00:00+00:00,6.18,9.58,13.41,67.13,2
2026-06-15 02:00:00+00:00,5.75,9.24,9.89,71.38,2
2026-06-15 03:00:00+00:00,5.34,8.85,7.41,73.72,2
2026-06-15 04:00:00+00:00,4.8,8.02,5.55,73.47,2
2026-06-15 05:00:00+00:00,4.27,7.16,5.22,68.01,2
2026-06-15 06:00:00+00:00,3.8,6.32,5.31,61.84,2
2026-06-15 07:00:00+00:00,3.44,5.46,5.14,57.45,1
2026-06-15 08:00:00+00:00,3.29,5.01,4.78,55.78,1
2026-06-15 09:00:00+00:00,3.36,5.02,4.4,56.37,1
2026-06-15 10:00:00+00:00,3.69,5.35,4.1,59.42,1
2026-06-15 11:00:00+00:00,4.29,5.77,3.77,65.28,2
2026-06-15 12:00:00+00:00,5.01,6.31,3.28,75.14,2
2026-06-15 13:00:00+00:00,5.56,6.92,2.93,83.55,2
2026-06-15 14:00:00+00:00,6.04,7.73,2.91,87.9,2
2026-06-15 15:00:00+00:00,6.4,8.52,3.04,90.12,2
2026-06-15 16:00:00+00:00,6.67,9.21,3.41,90.71,2
2026-06-15 17:00:00+00:00,6.92,9.79,4.74,88.04,2
2026-06-15 18:00:00+00:00,7.24,10.33,7.03,83.97,2
2026-06-15 19:00:00+00:00,7.9,11.26,11.47,77.7,2
2026-06-15 20:00:00+00:00,9.53,13.69,20.47,66.13,2
2026-06-15 21:00:00+00:00,12.06,17.99,32.45,50.26,2
2026-06-15 22:00:00+00:00,11.88,17.89,30.45,50.56,2
2026-06-15 23:00:00+00:00,8.97,13.99,21.56,61.18,2
2026-06-16 00:00:00+00:00,6.9,11.26,17.15,67.31,2
2026-06-16 01:00:00+00:00,6.25,10.19,16.64,66.37,2
2026-06-16 02:00:00+00:00,6.67,10.5,18.73,60.11,2
2026-06-16 03:00:00+00:00,7.61,11.47,21.51,51.14,1
2026-06-16 04:00:00+00:00,8.65,12.54,23.6,41.93,1
2026-06-16 05:00:00+00:00,8.94,12.59,22.76,36.03,1
2026-06-16 06:00:00+00:00,7.45,10.57,17.21,37.81,1
2026-06-16 07:00:00+00:00,5.14,7.6,11.41,43.85,1
2026-06-16 08:00:00+00:00,3.81,5.89,9.72,46.13,1
2026-06-16 09:00:00+00:00,3.28,5.16,9.73,45.44,1
2026-06-16 10:00:00+00:00,3.15,4.94,9.87,44.05,1
2026-06-16 11:00:00+00:00,3.28,5.15,9.73,42.76,1
2026-06-16 12:00:00+00:00,3.51,5.61,9.14,42.65,1
2026-06-16 13:00:00+00:00,3.87,6.43,8.63,44.2,1
2026-06-16 14:00:00+00:00,4.35,7.79,8.37,49.17,1
2026-06-16 15:00:00+00:00,4.68,9.16,8.03,56.86,1
2026-06-16 16:00:00+00:00,4.67,9.76,7.95,62.54,2
2026-06-16 17:00:00+00:00,4.42,9.55,8.4,63.25,2
2026-06-16 18:00:00+00:00,4.17,9.04,9.39,60.52,2
2026-06-16 19:00:00+00:00,3.98,8.47,11.01,56.84,1
2026-06-16 20:00:00+00:00,4.12,8.54,13.65,52.59,1
2026-06-16 21:00:00+00:00,4.33,8.68,15.27,49.27,1
2026-06-16 22:00:00+00:00,4.55,8.85,16.52,46.79,1
2026-06-16 23:00:00+00:00,4.89,9.17,18.11,44.31,1
2026-06-17 00:00:00+00:00,5.29,9.6,19.7,41.83,1
2026-06-17 01:00:00+00:00,5.68,9.99,20.95,39.7,1
2026-06-17 02:00:00+00:00,6.0,10.27,21.63,38.16,1
2026-06-17 03:00:00+00:00,6.24,10.44,21.8,37.68,1
2026-06-17 04:00:00+00:00,6.43,10.62,21.63,38.28,1
2026-06-17 05:00:00+00:00,6.64,10.91,21.47,39.94,1
2026-06-17 06:00:00+00:00,6.92,11.37,21.19,42.44,1
2026-06-17 07:00:00+00:00,7.21,11.76,19.54,45.77,1
2026-06-17 08:00:00+00:00,7.49,12.0,16.54,49.69,1
2026-06-17 09:00:00+00:00,7.79,12.16,14.21,52.66,1
2026-06-17 10:00:00+00:00,8.25,12.45,13.13,54.32,1
2026-06-17 11:00:00+00:00,8.93,13.02,12.9,55.37,1
2026-06-17 12:00:00+00:00,9.75,13.75,12.67,57.13,1
2026-06-17 13:00:00+00:00,10.37,14.29,12.09,60.55,2
2026-06-17 14:00:00+00:00,10.3,14.18,11.04,65.85,2
2026-06-17 15:00:00+00:00,9.57,13.57,9.81,71.26,2
2026-06-17 16:00:00+00:00,8.4,12.78,8.88,76.23,2
2026-06-17 17:00:00+00:00,7.18,12.06,9.05,78.17,2
2026-06-17 18:00:00+00:00,6.25,11.46,9.94,78.45,2
2026-06-17 19:00:00+00:00,5.69,11.01,11.62,77.05,2
2026-06-17 20:00:00+00:00,5.49,10.92,14.26,74.21,2
2026-06-17 21:00:00+00:00,5.38,10.77,15.23,70.9,2
2026-06-17 22:00:00+00:00,5.12,10.12,15.74,67.61,2
2026-06-17 23:00:00+00:00,4.88,9.34,16.44,64.59,2
2026-06-18 00:00:00+00:00,4.74,8.74,17.37,61.08,2
2026-06-18 01:00:00+00:00,4.76,8.58,19.31,56.47,1
2026-06-18 02:00:00+00:00,5.01,9.02,22.38,50.76,1
2026-06-18 03:00:00+00:00,5.32,9.45,25.11,45.28,1
2026-06-18 04:00:00+00:00,5.69,9.8,27.67,40.16,1
2026-06-18 05:00:00+00:00,6.09,10.06,30.16,35.75,1
2026-06-18 06:00:00+00:00,6.51,10.3,32.2,33.24,1
2026-06-18 07:00:00+00:00,6.94,10.55,31.84,33.46,1
2026-06-18 08:00:00+00:00,7.22,10.54,28.98,35.81,1
2026-06-18 09:00:00+00:00,7.05,9.87,24.36,40.41,1
2026-06-18 10:00:00+00:00,6.34,8.54,18.05,47.73,1
2026-06-18 11:00:00+00:00,6.56,8.54,16.73,49.48,1
2026-06-18 12:00:00+00:00,7.04,8.87,16.38,51.1,1
2026-06-18 13:00:00+00:00,7.64,9.33,16.2,53.55,1
2026-06-18 14:00:00+00:00,8.26,9.8,16.3,55.73,1
2026-06-18 15:00:00+00:00,8.79,10.2,16.28,58.15,1
2026-06-18 16:00:00+00:00,9.47,10.79,17.85,59.17,1
2026-06-18 17:00:00+00:00,10.41,11.69,22.02,56.79,2
2026-06-18 18:00:00+00:00,11.41,12.65,27.82,52.52,2
2026-06-18 19:00:00+00:00,11.84,12.99,34.4,46.96,2
2026-06-18 20:00:00+00:00,11.89,12.89,39.58,41.77,2
2026-06-18 21:00:00+00:00,12.03,12.94,41.48,37.63,2
2026-06-18 22:00:00+00:00,12.42,13.26,42.04,34.22,2
