datetime,pm2_5,pm10,no2,o3,aqi
2025-11-03 17:00:00+00:00,1.75,4.2,2.54,96.34,2
2025-11-03 18:00:00+00:00,1.78,4.62,2.57,95.39,2
2025-11-03 19:00:00+00:00,1.71,4.68,2.57,94.7,2
2025-11-03 20:00:00+00:00,1.48,4.19,2.52,94.04,2
2025-11-03 21:00:00+00:00,1.21,3.55,2.44,93.38,2
2025-11-03 22:00:00+00:00,1.06,3.22,2.39,92.72,2
2025-11-03 23:00:00+00:00,1.2,3.55,2.62,90.64,2
2025-11-04 00:00:00+00:00,1.33,3.84,2.82,88.56,2
2025-11-04 01:00:00+00:00,1.47,4.15,3.06,85.73,2
2025-11-04 02:00:00+00:00,1.69,4.72,3.43,82.17,2
2025-11-04 03:00:00+00:00,1.79,5.06,3.6,79.79,2
2025-11-04 04:00:00+00:00,1.83,5.22,3.62,78.6,2
2025-11-04 05:00:00+00:00,1.82,5.07,3.47,78.82,2
2025-11-04 06:00:00+00:00,1.71,4.6,3.27,79.04,2
2025-11-04 07:00:00+00:00,1.66,4.34,3.54,76.93,2
2025-11-04 08:00:00+00:00,1.83,4.74,4.54,71.05,2
2025-11-04 09:00:00+00:00,2.07,5.22,5.61,66.12,2
2025-11-04 10:00:00+00:00,2.24,5.4,6.3,62.8,2
2025-11-04 11:00:00+00:00,2.22,5.16,6.6,62.99,2
2025-11-04 12:00:00+00:00,2.1,4.8,6.62,65.3,2
2025-11-04 13:00:00+00:00,1.98,4.34,6.47,68.08,2
2025-11-04 14:00:00+00:00,1.94,3.6,6.35,69.18,2
2025-11-04 15:00:00+00:00,2.02,3.16,6.48,68.39,2
2025-11-04 16:00:00+00:00,2.17,3.1,6.7,68.07,2
2025-11-04 17:00:00+00:00,2.4,3.52,6.81,67.98,2
2025-11-04 18:00:00+00:00,2.62,4.0,6.98,67.42,2
2025-11-04 19:00:00+00:00,2.89,4.63,7.25,66.89,2
2025-11-04 20:00:00+00:00,3.09,5.12,7.22,66.85,2
2025-11-04 21:00:00+00:00,3.23,5.56,6.8,68.46,2
2025-11-04 22:00:00+00:00,3.45,6.13,6.53,70.06,2
2025-11-04 23:00:00+00:00,3.79,6.76,6.83,69.33,2
2025-11-05 00:00:00+00:00,4.05,7.06,7.29,67.65,2
2025-11-05 01:00:00+00:00,4.19,7.06,7.54,66.01,2
2025-11-05 02:00:00+00:00,4.28,6.98,7.63,64.61,2
2025-11-05 03:00:00+00:00,4.41,7.08,7.69,62.98,2
2025-11-05 04:00:00+00:00,4.54,7.2,7.57,62.26,2
2025-11-05 05:00:00+00:00,4.69,7.37,7.23,63.39,2
2025-11-05 06:00:00+00:00,4.76,7.62,6.83,64.99,2
2025-11-05 07:00:00+00:00,4.67,7.82,6.57,65.68,2
2025-11-05 08:00:00+00:00,4.36,7.77,6.57,65.25,2
2025-11-05 09:00:00+00:00,3.94,7.6,6.84,64.81,2
2025-11-05 10:00:00+00:00,3.6,7.54,7.06,65.05,2
2025-11-05 11:00:00+00:00,3.47,7.7,7.34,65.73,2
2025-11-05 12:00:00+00:00,3.46,7.86,7.56,67.11,2
2025-11-05 13:00:00+00:00,3.5,7.95,7.98,67.99,2
2025-11-05 14:00:00+00:00,3.53,7.89,8.64,67.92,2
2025-11-05 15:00:00+00:00,3.53,7.76,9.33,67.15,2
2025-11-05 16:00:00+00:00,3.57,7.68,9.91,65.94,2
2025-11-05 17:00:00+00:00,3.7,7.71,10.38,64.29,2
2025-11-05 18:00:00+00:00,3.88,7.83,10.88,62.4,2
2025-11-05 19:00:00+00:00,4.09,7.98,11.29,60.06,2
2025-11-05 20:00:00+00:00,4.32,8.22,11.52,57.5,1
2025-11-05 21:00:00+00:00,4.58,8.58,11.49,55.75,1
2025-11-05 22:00:00+00:00,4.84,8.98,11.35,54.94,1
2025-11-05 23:00:00+00:00,5.12,9.26,11.58,53.55,1
2025-11-06 00:00:00+00:00,5.41,9.42,11.88,51.93,1
2025-11-06 01:00:00+00:00,5.62,8.96,12.06,50.21,1
2025-11-06 02:00:00+00:00,5.61,7.9,11.9,48.38,1
2025-11-06 03:00:00+00:00,5.54,7.12,11.6,46.67,1
2025-11-06 04:00:00+00:00,5.53,6.9,11.44,44.71,1
2025-11-06 05:00:00+00:00,5.63,7.17,11.72,42.62,1
2025-11-06 06:00:00+00:00,5.82,7.71,12.37,39.95,1
2025-11-06 07:00:00+00:00,6.26,8.68,13.39,36.01,1
2025-11-06 08:00:00+00:00,6.95,9.91,14.75,32.07,1
2025-11-06 09:00:00+00:00,7.56,10.89,15.61,29.89,1
2025-11-06 10:00:00+00:00,7.76,11.21,14.61,30.84,1
2025-11-06 11:00:00+00:00,7.65,10.98,14.3,32.13,1
2025-11-06 12:00:00+00:00,7.25,10.25,14.16,34.36,1
2025-11-06 13:00:00+00:00,6.71,9.24,14.6,36.69,1
2025-11-06 14:00:00+00:00,6.3,8.42,15.38,38.55,1
2025-11-06 15:00:00+00:00,6.06,7.97,16.16,40.28,1
2025-11-06 16:00:00+00:00,5.92,7.75,16.82,42.71,1
2025-11-06 17:00:00+00:00,5.88,7.76,16.19,46.18,1
2025-11-06 18:00:00+00:00,5.88,7.93,15.0,49.42,1
2025-11-06 19:00:00+00:00,5.77,8.0,14.04,51.15,1
2025-11-06 20:00:00+00:00,5.36,7.65,13.46,51.5,1
2025-11-06 21:00:00+00:00,4.49,6.53,12.0,52.43,1
2025-11-06 22:00:00+00:00,2.96,4.24,8.06,56.79,1
2025-11-06 23:00:00+00:00,2.35,3.45,7.32,56.4,1
2025-11-07 00:00:00+00:00,2.14,3.34,7.41,55.43,1
2025-11-07 01:00:00+00:00,1.89,3.17,6.86,57.24,1
2025-11-07 02:00:00+00:00,1.63,2.98,5.93,61.26,2
2025-11-07 03:00:00+00:00,1.56,3.16,5.49,63.18,2
2025-11-07 04:00:00+00:00,1.58,3.34,5.22,63.44,2
2025-11-07 05:00:00+00:00,1.65,3.27,5.31,61.8,2
2025-11-07 06:00:00+00:00,1.7,3.11,5.48,59.46,1
2025-11-07 07:00:00+00:00,1.65,2.86,5.35,58.31,1
2025-11-07 08:00:00+00:00,1.58,2.74,5.23,58.35,1
2025-11-07 09:00:00+00:00,1.51,2.69,5.18,59.22,1
2025-11-07 10:00:00+00:00,1.45,2.86,5.02,60.53,2
2025-11-07 11:00:00+00:00,1.46,3.21,4.94,61.71,2
2025-11-07 12:00:00+00:00,1.46,3.51,4.7,64.07,2
2025-11-07 13:00:00+00:00,1.35,3.46,4.23,68.5,2
2025-11-07 14:00:00+00:00,1.23,3.24,3.86,74.3,2
2025-11-07 15:00:00+00:00,1.37,3.51,3.81,77.49,2
2025-11-07 16:00:00+00:00,1.6,3.41,4.01,78.13,2
