datetime,pm2_5,pm10,no2,o3,aqi
2026-08-28 09:00:00+00:00,1.41,2.95,4.05,82.27,2
2026-08-28 10:00:00+00:00,1.66,4.22,3.61,83.67,2
2026-08-28 11:00:00+00:00,1.79,5.0,2.82,88.07,2
2026-08-28 12:00:00+00:00,1.7,4.76,2.0,94.79,2
2026-08-28 13:00:00+00:00,1.49,4.22,1.45,98.72,2
2026-08-28 14:00:00+00:00,1.31,3.9,1.25,98.0,2
2026-08-28 15:00:00+00:00,1.25,3.82,1.27,95.9,2
2026-08-28 16:00:00+00:00,1.28,3.9,1.52,93.11,2
2026-08-28 17:00:00+00:00,1.44,4.16,2.13,89.4,2
2026-08-28 18:00:00+00:00,1.57,4.04,2.73,87.08,2
2026-08-28 19:00:00+00:00,1.64,3.36,2.91,86.85,2
2026-08-28 20:00:00+00:00,1.68,3.13,2.9,86.84,2
2026-08-28 21:00:00+00:00,1.97,3.6,2.92,87.06,2
2026-08-28 22:00:00+00:00,2.34,4.67,2.82,88.46,2
2026-08-28 23:00:00+00:00,2.86,6.48,2.81,89.65,2
2026-08-29 00:00:00+00:00,3.12,7.74,2.87,89.91,2
2026-08-29 01:00:00+00:00,3.15,8.61,3.08,89.45,2
2026-08-29 02:00:00+00:00,3.12,9.33,3.53,88.05,2
2026-08-29 03:00:00+00:00,2.96,9.31,3.87,86.18,2
2026-08-29 04:00:00+00:00,2.77,9.01,4.02,84.56,2
2026-08-29 05:00:00+00:00,2.59,8.58,3.9,82.94,2
2026-08-29 06:00:00+00:00,2.43,7.92,3.62,81.56,2
2026-08-29 07:00:00+00:00,2.23,5.88,3.29,80.4,2
2026-08-29 08:00:00+00:00,2.02,3.94,2.96,79.7,2
2026-08-29 09:00:00+00:00,1.77,2.81,2.61,79.93,2
2026-08-29 10:00:00+00:00,1.35,1.89,2.4,81.49,2
2026-08-29 11:00:00+00:00,1.0,1.44,2.24,83.01,2
2026-08-29 12:00:00+00:00,1.13,1.7,2.22,83.36,2
2026-08-29 13:00:00+00:00,1.92,3.45,2.18,82.62,2
2026-08-29 14:00:00+00:00,3.24,6.98,1.92,80.32,2
2026-08-29 15:00:00+00:00,3.89,10.02,1.75,76.64,2
2026-08-29 16:00:00+00:00,4.27,12.72,1.84,75.97,2
