datetime,pm2_5,pm10,no2,o3,aqi
2025-08-23 15:00:00+00:00,19.99,23.46,7.56,105.06,3
2025-08-23 16:00:00+00:00,20.93,24.55,7.18,114.2,3
2025-08-23 17:00:00+00:00,20.58,24.23,7.02,119.07,3
2025-08-23 18:00:00+00:00,18.57,22.05,7.0,118.06,3
2025-08-23 19:00:00+00:00,14.83,17.94,5.72,112.41,3
2025-08-23 20:00:00+00:00,9.82,12.51,4.45,102.56,3
2025-08-23 21:00:00+00:00,5.76,8.3,3.6,93.89,2
2025-08-23 22:00:00+00:00,3.81,6.29,2.86,88.72,2
2025-08-23 23:00:00+00:00,2.93,5.31,2.51,86.58,2
2025-08-24 00:00:00+00:00,2.5,4.83,2.25,85.85,2
2025-08-24 01:00:00+00:00,2.32,4.61,1.97,86.08,2
2025-08-24 02:00:00+00:00,2.14,4.43,1.91,85.87,2
2025-08-24 03:00:00+00:00,1.98,4.27,1.89,85.42,2
2025-08-24 04:00:00+00:00,1.82,4.15,2.59,83.1,2
2025-08-24 05:00:00+00:00,1.68,4.13,3.64,78.91,2
2025-08-24 06:00:00+00:00,1.59,4.14,4.38,75.66,2
2025-08-24 07:00:00+00:00,1.51,4.08,4.49,74.27,2
2025-08-24 08:00:00+00:00,1.46,3.97,4.04,75.47,2
2025-08-24 09:00:00+00:00,1.49,3.92,3.63,78.8,2
2025-08-24 10:00:00+00:00,1.62,3.99,3.2,83.52,2
2025-08-24 11:00:00+00:00,1.9,4.23,2.77,89.88,2
2025-08-24 12:00:00+00:00,2.21,4.48,2.37,96.23,2
2025-08-24 13:00:00+00:00,2.42,4.63,2.18,100.9,3
2025-08-24 14:00:00+00:00,2.53,4.74,2.2,103.19,3
2025-08-24 15:00:00+00:00,2.59,4.89,2.3,104.05,3
2025-08-24 16:00:00+00:00,2.69,5.15,2.61,103.76,3
2025-08-24 17:00:00+00:00,2.8,5.46,3.21,102.06,3
2025-08-24 18:00:00+00:00,2.89,5.69,4.07,99.43,2
2025-08-24 19:00:00+00:00,2.97,5.82,4.76,96.58,2
2025-08-24 20:00:00+00:00,3.08,6.0,5.0,94.23,2
2025-08-24 21:00:00+00:00,3.2,6.28,5.39,92.35,2
2025-08-24 22:00:00+00:00,3.37,6.74,5.71,90.68,2
2025-08-24 23:00:00+00:00,3.74,7.56,6.01,90.16,2
2025-08-25 00:00:00+00:00,4.29,8.6,6.19,90.81,2
2025-08-25 01:00:00+00:00,4.76,9.33,6.27,91.0,2
2025-08-25 02:00:00+00:00,4.93,9.41,6.35,88.6,2
2025-08-25 03:00:00+00:00,4.88,9.05,6.58,84.8,2
2025-08-25 04:00:00+00:00,4.8,8.64,6.96,81.29,2
2025-08-25 05:00:00+00:00,4.79,8.38,7.44,78.05,2
2025-08-25 06:00:00+00:00,4.97,8.43,8.06,74.81,2
2025-08-25 07:00:00+00:00,5.4,8.85,8.35,72.49,2
2025-08-25 08:00:00+00:00,5.88,9.43,7.9,71.55,2
2025-08-25 09:00:00+00:00,7.18,10.89,7.45,72.73,2
2025-08-25 10:00:00+00:00,9.12,13.03,7.25,75.52,2
2025-08-25 11:00:00+00:00,11.88,16.01,7.18,79.94,2
2025-08-25 12:00:00+00:00,15.27,19.56,6.76,88.09,2
2025-08-25 13:00:00+00:00,17.42,21.77,6.18,99.25,2
2025-08-25 14:00:00+00:00,17.5,21.72,5.52,111.05,3
2025-08-25 15:00:00+00:00,15.86,19.7,4.99,120.01,3
2025-08-25 16:00:00+00:00,12.35,15.88,5.01,124.06,3
2025-08-25 17:00:00+00:00,9.55,12.85,5.62,122.04,3
2025-08-25 18:00:00+00:00,8.23,11.36,6.52,117.46,3
2025-08-25 19:00:00+00:00,7.14,10.11,6.96,112.48,3
2025-08-25 20:00:00+00:00,6.37,9.17,6.8,108.0,3
2025-08-25 21:00:00+00:00,5.96,8.64,6.99,104.46,3
2025-08-25 22:00:00+00:00,5.87,8.56,7.36,101.59,3
2025-08-25 23:00:00+00:00,6.14,8.99,8.3,98.0,2
2025-08-26 00:00:00+00:00,6.7,9.81,9.9,91.88,2
2025-08-26 01:00:00+00:00,7.22,10.51,12.0,83.76,2
2025-08-26 02:00:00+00:00,7.37,10.73,14.81,73.16,2
2025-08-26 03:00:00+00:00,7.39,11.01,17.98,61.85,2
2025-08-26 04:00:00+00:00,9.1,13.66,21.94,54.6,1
2025-08-26 05:00:00+00:00,12.57,18.42,23.69,56.76,2
2025-08-26 06:00:00+00:00,14.36,21.27,21.72,65.55,2
2025-08-26 07:00:00+00:00,12.61,19.36,14.1,80.92,2
2025-08-26 08:00:00+00:00,10.96,17.78,10.22,86.25,2
2025-08-26 09:00:00+00:00,9.7,16.61,8.8,85.77,2
2025-08-26 10:00:00+00:00,8.6,14.39,7.79,83.87,2
