datetime,pm2_5,pm10,no2,o3,aqi
2025-09-08 08:00:00+00:00,0.73,2.48,2.4,76.68,2
2025-09-08 09:00:00+00:00,0.72,2.39,2.14,77.65,2
2025-09-08 10:00:00+00:00,0.7,2.23,1.88,79.79,2
2025-09-08 11:00:00+00:00,0.71,2.06,1.62,82.87,2
2025-09-08 12:00:00+00:00,0.75,1.96,1.45,85.72,2
2025-09-08 13:00:00+00:00,0.78,1.89,1.4,87.61,2
2025-09-08 14:00:00+00:00,0.79,1.84,1.47,87.84,2
2025-09-08 15:00:00+00:00,0.79,1.79,1.61,87.36,2
2025-09-08 16:00:00+00:00,0.76,1.72,1.76,86.42,2
2025-09-08 17:00:00+00:00,0.72,1.68,2.0,84.54,2
2025-09-08 18:00:00+00:00,0.7,1.71,2.34,82.43,2
2025-09-08 19:00:00+00:00,0.72,1.84,2.56,80.56,2
2025-09-08 20:00:00+00:00,0.75,1.96,2.72,79.63,2
2025-09-08 21:00:00+00:00,0.79,2.09,2.87,79.18,2
2025-09-08 22:00:00+00:00,0.84,2.26,2.99,79.42,2
2025-09-08 23:00:00+00:00,0.88,2.39,3.04,79.65,2
2025-09-09 00:00:00+00:00,0.89,2.44,3.06,80.12,2
2025-09-09 01:00:00+00:00,0.89,2.41,3.04,80.58,2
2025-09-09 02:00:00+00:00,0.85,2.28,2.97,80.8,2
2025-09-09 03:00:00+00:00,0.79,2.05,2.91,80.78,2
2025-09-09 04:00:00+00:00,0.72,1.75,2.86,80.78,2
2025-09-09 05:00:00+00:00,0.64,1.43,2.8,80.33,2
2025-09-09 06:00:00+00:00,0.56,1.15,2.73,79.64,2
2025-09-09 07:00:00+00:00,0.51,0.95,2.7,79.19,2
2025-09-09 08:00:00+00:00,0.5,0.81,2.58,79.21,2
2025-09-09 09:00:00+00:00,0.5,0.72,2.51,79.0,2
2025-09-09 10:00:00+00:00,0.5,0.71,2.45,78.76,2
2025-09-09 11:00:00+00:00,0.5,0.76,2.39,78.72,2
2025-09-09 12:00:00+00:00,0.54,0.83,2.32,78.91,2
2025-09-09 13:00:00+00:00,0.61,0.94,1.83,80.76,2
2025-09-09 14:00:00+00:00,0.72,1.07,1.72,82.61,2
2025-09-09 15:00:00+00:00,0.81,1.18,1.73,83.75,2
2025-09-09 16:00:00+00:00,0.86,1.23,1.88,84.41,2
2025-09-09 17:00:00+00:00,0.83,1.21,2.15,83.64,2
2025-09-09 18:00:00+00:00,0.8,1.18,2.34,82.65,2
2025-09-09 19:00:00+00:00,0.79,1.17,2.22,82.12,2
2025-09-09 20:00:00+00:00,0.77,1.15,2.04,81.82,2
2025-09-09 21:00:00+00:00,0.73,1.11,1.85,81.75,2
2025-09-09 22:00:00+00:00,0.67,1.01,1.69,81.68,2
2025-09-09 23:00:00+00:00,0.61,0.94,1.67,81.59,2
2025-09-10 00:00:00+00:00,0.6,0.94,1.78,81.03,2
2025-09-10 01:00:00+00:00,0.62,1.0,1.96,80.27,2
2025-09-10 02:00:00+00:00,0.62,1.06,2.1,78.58,2
2025-09-10 03:00:00+00:00,0.61,1.08,2.14,76.44,2
2025-09-10 04:00:00+00:00,0.59,1.14,2.22,74.33,2
2025-09-10 05:00:00+00:00,0.69,1.47,2.61,71.78,2
2025-09-10 06:00:00+00:00,0.79,1.84,2.96,69.46,2
2025-09-10 07:00:00+00:00,0.85,2.0,3.07,68.32,2
2025-09-10 08:00:00+00:00,0.82,1.78,2.85,68.15,2
2025-09-10 09:00:00+00:00,0.79,1.56,2.87,67.27,2
2025-09-10 10:00:00+00:00,0.76,1.41,2.95,66.13,2
2025-09-10 11:00:00+00:00,0.73,1.24,2.85,66.58,2
2025-09-10 12:00:00+00:00,0.78,1.2,2.83,67.74,2
2025-09-10 13:00:00+00:00,0.84,1.23,2.68,71.65,2
2025-09-10 14:00:00+00:00,0.85,1.23,2.35,77.82,2
2025-09-10 15:00:00+00:00,0.83,1.21,2.15,80.02,2
2025-09-10 16:00:00+00:00,0.81,1.26,2.38,77.17,2
2025-09-10 17:00:00+00:00,0.78,1.33,2.84,72.06,2
2025-09-10 18:00:00+00:00,0.74,1.35,3.08,69.28,2
2025-09-10 19:00:00+00:00,0.72,1.36,3.07,69.27,2
2025-09-10 20:00:00+00:00,0.71,1.35,2.95,69.25,2
2025-09-10 21:00:00+00:00,0.69,1.32,2.83,68.53,2
2025-09-10 22:00:00+00:00,0.69,1.27,2.71,68.05,2
2025-09-10 23:00:00+00:00,0.86,1.53,2.97,68.27,2
2025-09-11 00:00:00+00:00,1.2,2.13,3.36,70.58,2
2025-09-11 01:00:00+00:00,2.05,3.8,3.69,69.22,2
2025-09-11 02:00:00+00:00,2.87,5.87,3.5,64.18,2
2025-09-11 03:00:00+00:00,2.77,6.35,2.94,66.12,2
2025-09-11 04:00:00+00:00,2.26,5.66,2.4,73.15,2
2025-09-11 05:00:00+00:00,1.91,4.89,2.13,80.61,2
2025-09-11 06:00:00+00:00,1.65,4.12,2.02,85.74,2
2025-09-11 07:00:00+00:00,1.35,3.16,2.0,88.78,2
2025-09-11 08:00:00+00:00,1.15,2.48,2.02,89.96,2
2025-09-11 09:00:00+00:00,1.13,2.26,1.99,90.43,2
2025-09-11 10:00:00+00:00,1.21,2.28,1.87,90.46,2
