datetime,pm2_5,pm10,no2,o3,aqi
2026-05-30 02:00:00+00:00,4.16,5.75,33.56,20.65,1
2026-05-30 03:00:00+00:00,4.27,5.97,32.12,17.53,1
2026-05-30 04:00:00+00:00,4.36,6.19,28.97,17.19,1
2026-05-30 05:00:00+00:00,4.54,6.49,25.97,18.02,1
2026-05-30 06:00:00+00:00,4.82,6.94,20.35,23.19,1
2026-05-30 07:00:00+00:00,5.17,7.47,15.35,29.24,1
2026-05-30 08:00:00+00:00,5.53,7.89,12.73,32.61,1
2026-05-30 09:00:00+00:00,5.9,8.19,11.28,35.09,1
2026-05-30 10:00:00+00:00,6.23,8.33,12.6,34.12,1
2026-05-30 11:00:00+00:00,6.69,8.61,11.4,35.85,1
2026-05-30 12:00:00+00:00,7.6,9.38,10.9,39.48,1
2026-05-30 13:00:00+00:00,8.93,10.63,11.46,44.17,1
2026-05-30 14:00:00+00:00,10.64,12.41,14.87,44.25,2
2026-05-30 15:00:00+00:00,13.22,15.48,21.25,39.86,2
2026-05-30 16:00:00+00:00,16.74,20.39,26.77,39.83,2
2026-05-30 17:00:00+00:00,17.24,22.81,28.05,49.47,2
2026-05-30 18:00:00+00:00,13.15,20.01,25.38,65.69,2
2026-05-30 19:00:00+00:00,8.04,14.3,22.34,76.51,2
2026-05-30 20:00:00+00:00,5.07,10.26,19.97,77.72,2
2026-05-30 21:00:00+00:00,4.32,9.1,17.39,77.51,2
2026-05-30 22:00:00+00:00,3.95,7.91,13.86,80.82,2
2026-05-30 23:00:00+00:00,3.63,6.98,13.12,78.45,2
2026-05-31 00:00:00+00:00,3.29,6.23,13.15,72.78,2
2026-05-31 01:00:00+00:00,2.93,5.63,13.1,67.18,2
2026-05-31 02:00:00+00:00,2.61,5.18,13.01,63.04,2
2026-05-31 03:00:00+00:00,2.37,4.83,12.69,60.54,2
2026-05-31 04:00:00+00:00,2.26,4.7,11.85,58.7,1
2026-05-31 05:00:00+00:00,2.4,5.03,11.12,57.41,1
2026-05-31 06:00:00+00:00,2.78,5.87,10.81,56.94,1
2026-05-31 07:00:00+00:00,3.22,7.13,10.75,59.67,1
2026-05-31 08:00:00+00:00,3.72,8.83,11.66,60.62,2
2026-05-31 09:00:00+00:00,4.09,9.82,11.86,62.05,2
2026-05-31 10:00:00+00:00,4.28,9.47,11.72,63.24,2
2026-05-31 11:00:00+00:00,4.2,8.44,11.35,63.47,2
2026-05-31 12:00:00+00:00,3.98,7.63,10.64,63.47,2
2026-05-31 13:00:00+00:00,3.73,7.16,8.96,65.59,2
2026-05-31 14:00:00+00:00,3.6,6.98,7.02,71.5,2
2026-05-31 15:00:00+00:00,3.59,7.15,5.76,79.78,2
2026-05-31 16:00:00+00:00,3.54,7.38,5.33,86.63,2
2026-05-31 17:00:00+00:00,3.44,7.5,5.53,89.47,2
2026-05-31 18:00:00+00:00,3.5,7.73,5.93,88.75,2
2026-05-31 19:00:00+00:00,3.6,7.78,6.63,86.15,2
2026-05-31 20:00:00+00:00,3.61,7.6,7.74,81.67,2
2026-05-31 21:00:00+00:00,3.62,7.29,8.39,76.7,2
2026-05-31 22:00:00+00:00,3.68,7.11,9.3,71.74,2
2026-05-31 23:00:00+00:00,3.81,7.11,11.2,65.81,2
2026-06-01 00:00:00+00:00,3.89,7.04,13.02,60.13,2
2026-06-01 01:00:00+00:00,3.95,7.02,14.41,55.28,1
2026-06-01 02:00:00+00:00,4.04,7.18,15.21,51.98,1
2026-06-01 03:00:00+00:00,4.16,7.51,14.64,51.4,1
