datetime,pm2_5,pm10,no2,o3,aqi
2025-07-28 22:00:00+00:00,2.02,3.65,9.6,66.05,2
2025-07-28 23:00:00+00:00,1.93,3.32,10.24,62.02,2
2025-07-29 00:00:00+00:00,1.89,3.08,11.22,57.3,1
2025-07-29 01:00:00+00:00,1.86,2.92,12.07,53.2,1
2025-07-29 02:00:00+00:00,1.86,2.89,12.39,50.18,1
2025-07-29 03:00:00+00:00,1.92,2.97,12.34,47.87,1
2025-07-29 04:00:00+00:00,2.04,3.11,12.24,46.27,1
2025-07-29 05:00:00+00:00,2.29,3.39,13.1,43.85,1
2025-07-29 06:00:00+00:00,0.5,3.75,14.08,68.61,2
2025-07-29 07:00:00+00:00,2.92,4.05,14.6,42.16,1
2025-07-29 08:00:00+00:00,3.23,4.39,14.78,43.24,1
2025-07-29 09:00:00+00:00,3.44,4.67,14.84,45.14,1
2025-07-29 10:00:00+00:00,3.21,4.33,12.83,50.82,1
2025-07-29 11:00:00+00:00,2.91,3.86,11.1,56.38,1
2025-07-29 12:00:00+00:00,2.74,3.56,9.97,60.28,2
2025-07-29 13:00:00+00:00,2.8,3.65,8.29,64.5,2
2025-07-29 14:00:00+00:00,3.09,4.13,7.8,65.85,2
2025-07-29 15:00:00+00:00,3.54,4.86,7.85,65.07,2
2025-07-29 16:00:00+00:00,4.12,5.92,8.58,62.4,2
2025-07-29 17:00:00+00:00,4.75,6.95,9.92,58.34,1
2025-07-29 18:00:00+00:00,5.31,7.7,11.46,54.75,1
2025-07-29 19:00:00+00:00,5.78,8.21,14.74,50.02,1
2025-07-29 20:00:00+00:00,6.31,8.79,19.86,43.22,1
2025-07-29 21:00:00+00:00,6.8,9.32,23.64,37.82,1
2025-07-29 22:00:00+00:00,7.17,9.68,26.62,33.71,1
2025-07-29 23:00:00+00:00,7.49,9.89,29.94,29.48,1
2025-07-30 00:00:00+00:00,7.68,9.87,33.66,25.14,1
2025-07-30 01:00:00+00:00,7.63,9.49,35.45,22.02,1
2025-07-30 02:00:00+00:00,7.59,9.1,36.44,18.78,1
2025-07-30 03:00:00+00:00,7.61,8.84,36.42,15.48,1
2025-07-30 04:00:00+00:00,7.17,8.18,31.59,16.6,1
2025-07-30 05:00:00+00:00,6.59,7.54,28.7,15.62,1
2025-07-30 06:00:00+00:00,5.97,6.87,24.45,17.16,1
2025-07-30 07:00:00+00:00,5.39,6.23,17.08,23.3,1
2025-07-30 08:00:00+00:00,5.05,5.88,13.06,28.26,1
2025-07-30 09:00:00+00:00,5.09,5.96,11.6,32.87,1
