datetime,pm2_5,pm10,no2,o3,aqi
2025-10-29 16:00:00+00:00,0.74,0.93,4.27,82.55,2
2025-10-29 17:00:00+00:00,0.59,0.8,4.05,81.95,2
2025-10-29 18:00:00+00:00,0.5,0.65,3.88,77.6,2
2025-10-29 19:00:00+00:00,0.5,0.69,3.83,77.01,2
2025-10-29 20:00:00+00:00,0.5,0.89,3.46,82.77,2
2025-10-29 21:00:00+00:00,0.5,1.29,2.84,88.07,2
2025-10-29 22:00:00+00:00,0.5,1.71,2.31,87.88,2
2025-10-29 23:00:00+00:00,0.56,1.95,2.11,85.48,2
2025-10-30 00:00:00+00:00,0.57,1.99,1.97,82.84,2
2025-10-30 01:00:00+00:00,0.59,2.07,1.95,80.72,2
2025-10-30 02:00:00+00:00,0.6,2.14,2.0,79.36,2
2025-10-30 03:00:00+00:00,0.6,2.13,2.06,78.7,2
2025-10-30 04:00:00+00:00,0.59,2.1,2.13,78.26,2
2025-10-30 05:00:00+00:00,0.59,2.08,2.28,78.28,2
2025-10-30 06:00:00+00:00,0.62,2.24,2.49,78.3,2
2025-10-30 07:00:00+00:00,0.69,2.58,2.7,78.79,2
2025-10-30 08:00:00+00:00,0.81,3.14,2.9,80.22,2
2025-10-30 09:00:00+00:00,0.93,3.64,3.1,81.89,2
2025-10-30 10:00:00+00:00,1.04,3.96,3.2,83.61,2
2025-10-30 11:00:00+00:00,1.14,4.12,3.23,85.14,2
2025-10-30 12:00:00+00:00,1.22,4.11,3.03,86.92,2
2025-10-30 13:00:00+00:00,1.29,4.06,2.46,88.85,2
2025-10-30 14:00:00+00:00,1.39,4.11,2.54,88.33,2
2025-10-30 15:00:00+00:00,1.47,4.17,2.83,86.87,2
2025-10-30 16:00:00+00:00,1.5,4.08,3.17,85.37,2
2025-10-30 17:00:00+00:00,1.41,3.69,3.24,84.33,2
2025-10-30 18:00:00+00:00,1.28,3.25,3.3,82.81,2
2025-10-30 19:00:00+00:00,1.24,3.09,3.49,79.42,2
2025-10-30 20:00:00+00:00,1.29,3.08,3.68,75.34,2
2025-10-30 21:00:00+00:00,1.34,3.09,3.8,72.21,2
2025-10-30 22:00:00+00:00,1.35,3.07,3.83,70.96,2
2025-10-30 23:00:00+00:00,1.34,3.11,3.84,71.13,2
