datetime,pm2_5,pm10,no2,o3,aqi
2026-05-14 18:00:00+00:00,0.75,0.8,3.37,100.51,3
2026-05-14 19:00:00+00:00,0.67,0.73,3.55,99.94,2
2026-05-14 20:00:00+00:00,0.66,0.73,4.01,98.3,2
2026-05-14 21:00:00+00:00,0.72,0.8,4.48,95.47,2
2026-05-14 22:00:00+00:00,0.79,0.9,4.96,92.39,2
2026-05-14 23:00:00+00:00,0.85,0.99,5.28,89.77,2
2026-05-15 00:00:00+00:00,0.91,1.08,5.41,87.62,2
2026-05-15 01:00:00+00:00,1.03,1.22,5.47,85.75,2
2026-05-15 02:00:00+00:00,1.58,1.78,5.7,83.92,2
2026-05-15 03:00:00+00:00,2.22,2.44,6.1,81.36,2
2026-05-15 04:00:00+00:00,2.78,2.99,6.37,78.1,2
2026-05-15 05:00:00+00:00,2.88,3.07,6.17,75.79,2
2026-05-15 06:00:00+00:00,2.44,2.6,6.11,74.91,2
2026-05-15 07:00:00+00:00,1.83,2.0,5.15,75.46,2
2026-05-15 08:00:00+00:00,1.49,1.69,4.32,77.91,2
2026-05-15 09:00:00+00:00,1.28,1.54,3.79,81.31,2
2026-05-15 10:00:00+00:00,0.91,1.19,3.53,86.11,2
2026-05-15 11:00:00+00:00,0.81,1.07,3.14,90.6,2
2026-05-15 12:00:00+00:00,0.97,1.23,3.18,93.17,2
2026-05-15 13:00:00+00:00,1.33,1.62,3.64,95.22,2
2026-05-15 14:00:00+00:00,1.9,2.23,3.85,97.48,2
2026-05-15 15:00:00+00:00,1.89,2.24,3.36,100.93,3
2026-05-15 16:00:00+00:00,1.54,1.82,2.57,102.98,3
2026-05-15 17:00:00+00:00,1.12,1.31,2.28,102.45,3
2026-05-15 18:00:00+00:00,0.86,1.02,2.5,101.92,3
2026-05-15 19:00:00+00:00,0.72,0.88,3.08,101.91,3
2026-05-15 20:00:00+00:00,0.66,0.82,3.74,100.98,3
2026-05-15 21:00:00+00:00,0.66,0.83,4.12,99.81,2
2026-05-15 22:00:00+00:00,0.74,0.94,4.21,99.11,2
2026-05-15 23:00:00+00:00,0.87,1.16,4.18,99.35,2
2026-05-16 00:00:00+00:00,0.97,1.37,4.18,99.6,2
2026-05-16 01:00:00+00:00,0.98,1.47,4.26,99.65,2
2026-05-16 02:00:00+00:00,0.93,1.47,4.6,98.78,2
2026-05-16 03:00:00+00:00,0.87,1.43,5.08,96.48,2
2026-05-16 04:00:00+00:00,0.89,1.44,5.56,92.76,2
2026-05-16 05:00:00+00:00,1.12,1.67,5.97,89.05,2
2026-05-16 06:00:00+00:00,1.19,1.71,6.37,86.05,2
2026-05-16 07:00:00+00:00,0.88,1.34,5.14,85.63,2
2026-05-16 08:00:00+00:00,0.68,1.05,3.97,87.81,2
2026-05-16 09:00:00+00:00,0.62,0.92,3.08,92.38,2
2026-05-16 10:00:00+00:00,0.63,0.88,2.47,97.63,2
2026-05-16 11:00:00+00:00,0.69,0.92,1.95,102.09,3
2026-05-16 12:00:00+00:00,0.74,0.97,1.56,103.43,3
2026-05-16 13:00:00+00:00,0.74,1.02,1.37,103.09,3
2026-05-16 14:00:00+00:00,0.76,1.16,1.41,102.5,3
2026-05-16 15:00:00+00:00,0.83,1.39,1.59,102.63,3
2026-05-16 16:00:00+00:00,0.99,1.73,2.24,102.78,3
2026-05-16 17:00:00+00:00,1.15,2.06,3.43,101.3,3
2026-05-16 18:00:00+00:00,1.19,2.14,4.54,98.38,2
2026-05-16 19:00:00+00:00,1.13,2.02,5.11,94.53,2
2026-05-16 20:00:00+00:00,0.99,1.77,4.85,90.22,2
2026-05-16 21:00:00+00:00,0.87,1.58,4.38,86.63,2
2026-05-16 22:00:00+00:00,0.7,1.19,3.34,86.15,2
2026-05-16 23:00:00+00:00,0.58,0.89,2.87,86.66,2
2026-05-17 00:00:00+00:00,0.53,0.78,2.9,86.92,2
2026-05-17 01:00:00+00:00,0.54,0.78,2.95,87.87,2
2026-05-17 02:00:00+00:00,0.58,0.89,2.96,89.27,2
2026-05-17 03:00:00+00:00,0.65,1.0,2.95,91.15,2
2026-05-17 04:00:00+00:00,0.7,1.04,2.97,93.05,2
2026-05-17 05:00:00+00:00,0.74,1.04,3.06,93.79,2
2026-05-17 06:00:00+00:00,0.77,1.04,3.28,93.34,2
2026-05-17 07:00:00+00:00,0.82,1.04,3.56,91.46,2
2026-05-17 08:00:00+00:00,0.89,1.14,3.84,90.54,2
2026-05-17 09:00:00+00:00,1.0,1.31,4.08,90.8,2
2026-05-17 10:00:00+00:00,1.11,1.5,4.31,91.28,2
2026-05-17 11:00:00+00:00,1.2,1.61,4.72,90.3,2
2026-05-17 12:00:00+00:00,1.25,1.66,4.94,86.22,2
2026-05-17 13:00:00+00:00,1.29,1.78,4.51,81.93,2
2026-05-17 14:00:00+00:00,1.22,1.76,3.3,83.36,2
2026-05-17 15:00:00+00:00,1.01,1.54,2.23,88.6,2
2026-05-17 16:00:00+00:00,0.82,1.34,1.71,89.77,2
2026-05-17 17:00:00+00:00,0.67,1.16,1.76,87.11,2
2026-05-17 18:00:00+00:00,0.55,1.01,2.03,83.98,2
2026-05-17 19:00:00+00:00,0.5,0.77,2.17,81.59,2
2026-05-17 20:00:00+00:00,0.5,0.57,2.18,80.18,2
2026-05-17 21:00:00+00:00,0.5,0.5,2.2,79.73,2
2026-05-17 22:00:00+00:00,0.5,0.5,2.27,79.76,2
2026-05-17 23:00:00+00:00,0.5,0.5,2.46,80.53,2
2026-05-18 00:00:00+00:00,0.5,0.5,2.69,81.53,2
2026-05-18 01:00:00+00:00,0.5,0.5,2.87,82.32,2
2026-05-18 02:00:00+00:00,0.5,0.5,2.84,83.59,2
2026-05-18 03:00:00+00:00,0.5,0.5,2.66,84.63,2
2026-05-18 04:00:00+00:00,0.5,0.5,2.59,85.39,2
2026-05-18 05:00:00+00:00,0.5,0.5,2.82,85.62,2
2026-05-18 06:00:00+00:00,0.5,0.5,3.09,86.1,2
2026-05-18 07:00:00+00:00,0.5,0.5,3.14,86.56,2
2026-05-18 08:00:00+00:00,0.5,0.53,2.79,87.73,2
2026-05-18 09:00:00+00:00,0.5,0.6,2.31,89.86,2
2026-05-18 10:00:00+00:00,0.5,0.69,1.94,92.67,2
2026-05-18 11:00:00+00:00,0.5,0.74,1.86,94.73,2
2026-05-18 12:00:00+00:00,0.5,0.75,1.93,95.36,2
2026-05-18 13:00:00+00:00,0.5,0.74,2.01,94.81,2
2026-05-18 14:00:00+00:00,0.52,0.81,2.06,93.57,2
2026-05-18 15:00:00+00:00,0.63,0.93,2.14,92.57,2
2026-05-18 16:00:00+00:00,0.69,0.98,2.24,92.76,2
2026-05-18 17:00:00+00:00,0.7,0.94,2.38,92.97,2
