datetime,pm2_5,pm10,no2,o3,aqi
2025-11-09 13:00:00+00:00,1.98,3.63,7.71,58.38,1
2025-11-09 14:00:00+00:00,1.94,3.45,6.66,61.38,2
2025-11-09 15:00:00+00:00,2.04,3.6,5.76,64.61,2
2025-11-09 16:00:00+00:00,2.13,3.82,5.05,67.64,2
2025-11-09 17:00:00+00:00,2.16,3.97,4.63,68.57,2
2025-11-09 18:00:00+00:00,2.03,3.91,4.42,68.32,2
2025-11-09 19:00:00+00:00,1.75,3.59,4.32,67.6,2
2025-11-09 20:00:00+00:00,1.6,3.44,4.67,64.98,2
2025-11-09 21:00:00+00:00,1.47,3.29,4.84,63.31,2
2025-11-09 22:00:00+00:00,1.39,3.11,4.76,62.82,2
2025-11-09 23:00:00+00:00,1.32,2.85,4.43,63.26,2
2025-11-10 00:00:00+00:00,1.25,2.59,4.04,64.18,2
2025-11-10 01:00:00+00:00,1.18,1.99,3.8,64.86,2
2025-11-10 02:00:00+00:00,1.19,1.72,3.86,64.13,2
2025-11-10 03:00:00+00:00,1.21,1.71,3.94,63.16,2
2025-11-10 04:00:00+00:00,1.22,1.79,3.96,62.64,2
2025-11-10 05:00:00+00:00,1.36,2.09,3.88,63.05,2
2025-11-10 06:00:00+00:00,1.45,2.28,3.76,63.92,2
2025-11-10 07:00:00+00:00,1.48,2.52,3.66,65.06,2
2025-11-10 08:00:00+00:00,1.48,2.68,3.69,64.82,2
2025-11-10 09:00:00+00:00,1.49,2.75,3.94,63.41,2
2025-11-10 10:00:00+00:00,1.34,2.23,4.18,62.91,2
2025-11-10 11:00:00+00:00,1.01,1.56,4.15,64.52,2
2025-11-10 12:00:00+00:00,0.78,1.22,3.79,68.01,2
2025-11-10 13:00:00+00:00,0.65,1.08,3.14,72.95,2
2025-11-10 14:00:00+00:00,0.71,1.32,2.69,79.85,2
2025-11-10 15:00:00+00:00,0.79,1.71,2.39,88.4,2
2025-11-10 16:00:00+00:00,0.84,2.13,2.18,93.15,2
2025-11-10 17:00:00+00:00,0.7,2.0,2.0,91.51,2
2025-11-10 18:00:00+00:00,0.56,1.56,1.98,85.86,2
2025-11-10 19:00:00+00:00,0.5,1.22,2.01,78.58,2
2025-11-10 20:00:00+00:00,0.5,0.96,2.04,72.74,2
2025-11-10 21:00:00+00:00,0.5,0.87,2.08,69.49,2
2025-11-10 22:00:00+00:00,0.5,0.87,2.12,68.3,2
2025-11-10 23:00:00+00:00,0.5,0.88,2.16,68.49,2
2025-11-11 00:00:00+00:00,0.5,0.92,2.22,69.37,2
2025-11-11 01:00:00+00:00,0.5,1.15,2.51,70.77,2
2025-11-11 02:00:00+00:00,0.72,1.73,3.17,71.01,2
2025-11-11 03:00:00+00:00,0.94,2.24,3.77,71.73,2
2025-11-11 04:00:00+00:00,1.04,2.57,4.11,73.39,2
2025-11-11 05:00:00+00:00,1.1,2.75,4.44,75.54,2
2025-11-11 06:00:00+00:00,1.11,2.75,4.54,77.92,2
2025-11-11 07:00:00+00:00,1.15,2.87,4.5,79.81,2
2025-11-11 08:00:00+00:00,1.28,3.3,4.55,80.48,2
2025-11-11 09:00:00+00:00,1.47,3.86,4.75,80.69,2
2025-11-11 10:00:00+00:00,1.6,4.25,4.89,80.64,2
2025-11-11 11:00:00+00:00,1.65,4.32,4.88,79.86,2
2025-11-11 12:00:00+00:00,1.62,4.16,4.85,78.15,2
2025-11-11 13:00:00+00:00,1.52,3.83,4.85,76.44,2
2025-11-11 14:00:00+00:00,1.42,3.5,5.03,73.34,2
2025-11-11 15:00:00+00:00,1.47,3.53,5.33,69.29,2
2025-11-11 16:00:00+00:00,1.69,3.84,5.48,65.23,2
2025-11-11 17:00:00+00:00,1.96,4.23,5.43,62.56,2
2025-11-11 18:00:00+00:00,2.31,4.64,5.42,61.07,2
2025-11-11 19:00:00+00:00,2.72,5.09,5.42,61.71,2
2025-11-11 20:00:00+00:00,3.04,5.44,5.33,63.55,2
2025-11-11 21:00:00+00:00,3.14,5.57,5.12,66.09,2
2025-11-11 22:00:00+00:00,3.1,5.26,4.99,67.94,2
2025-11-11 23:00:00+00:00,3.06,5.06,5.08,67.94,2
2025-11-12 00:00:00+00:00,3.05,4.98,5.24,67.47,2
2025-11-12 01:00:00+00:00,3.03,4.89,5.3,67.24,2
2025-11-12 02:00:00+00:00,3.05,4.81,5.27,67.49,2
2025-11-12 03:00:00+00:00,3.06,4.7,5.25,67.27,2
2025-11-12 04:00:00+00:00,3.0,4.34,5.18,67.31,2
2025-11-12 05:00:00+00:00,2.91,3.91,5.14,67.35,2
2025-11-12 06:00:00+00:00,2.94,3.86,5.17,66.69,2
2025-11-12 07:00:00+00:00,3.21,4.24,5.2,66.05,2
2025-11-12 08:00:00+00:00,3.68,4.72,5.35,65.17,2
2025-11-12 09:00:00+00:00,4.2,5.28,5.71,64.05,2
2025-11-12 10:00:00+00:00,4.6,5.94,6.05,62.68,2
2025-11-12 11:00:00+00:00,4.8,6.36,6.34,61.74,2
2025-11-12 12:00:00+00:00,4.87,6.43,6.51,61.27,2
2025-11-12 13:00:00+00:00,4.91,6.54,6.88,60.52,2
2025-11-12 14:00:00+00:00,5.03,7.19,7.4,59.59,1
2025-11-12 15:00:00+00:00,5.11,7.8,7.76,59.48,1
2025-11-12 16:00:00+00:00,5.18,8.11,7.8,60.7,2
2025-11-12 17:00:00+00:00,5.27,8.28,7.38,62.79,2
