datetime,pm2_5,pm10,no2,o3,aqi
2026-09-05 17:00:00+00:00,2.73,7.91,5.31,96.27,2
2026-09-05 18:00:00+00:00,2.68,7.96,6.84,94.11,2
2026-09-05 19:00:00+00:00,2.65,7.95,7.92,91.49,2
2026-09-05 20:00:00+00:00,2.69,8.02,8.75,88.9,2
2026-09-05 21:00:00+00:00,2.77,8.17,9.74,86.54,2
2026-09-05 22:00:00+00:00,2.86,8.35,10.37,84.42,2
2026-09-05 23:00:00+00:00,2.95,8.53,10.43,83.47,2
2026-09-06 00:00:00+00:00,3.01,8.7,10.17,83.01,2
2026-09-06 01:00:00+00:00,3.01,8.79,9.35,84.18,2
2026-09-06 02:00:00+00:00,3.08,9.06,8.95,84.4,2
2026-09-06 03:00:00+00:00,3.15,9.38,8.29,84.86,2
2026-09-06 04:00:00+00:00,3.16,9.53,7.21,85.99,2
2026-09-06 05:00:00+00:00,3.09,9.23,5.88,87.56,2
2026-09-06 06:00:00+00:00,2.98,8.6,4.63,88.66,2
2026-09-06 07:00:00+00:00,2.99,8.24,4.23,87.41,2
2026-09-06 08:00:00+00:00,3.18,8.48,4.47,82.65,2
2026-09-06 09:00:00+00:00,3.5,9.1,4.75,77.89,2
2026-09-06 10:00:00+00:00,3.91,9.94,5.68,73.81,2
2026-09-06 11:00:00+00:00,4.31,10.7,6.76,70.65,2
2026-09-06 12:00:00+00:00,4.72,11.36,7.69,69.85,2
2026-09-06 13:00:00+00:00,5.19,12.01,8.66,70.67,2
2026-09-06 14:00:00+00:00,5.57,12.46,9.69,71.24,2
2026-09-06 15:00:00+00:00,5.89,12.76,10.51,71.81,2
2026-09-06 16:00:00+00:00,6.17,12.22,11.11,73.32,2
2026-09-06 17:00:00+00:00,6.36,11.33,11.42,74.6,2
2026-09-06 18:00:00+00:00,6.41,10.85,11.68,75.42,2
2026-09-06 19:00:00+00:00,6.3,11.09,11.59,75.55,2
2026-09-06 20:00:00+00:00,6.04,11.37,11.8,73.86,2
2026-09-06 21:00:00+00:00,5.75,11.25,12.45,71.0,2
2026-09-06 22:00:00+00:00,5.48,10.9,13.25,66.76,2
2026-09-06 23:00:00+00:00,5.27,10.5,14.65,59.98,1
2026-09-07 00:00:00+00:00,5.22,10.26,15.08,54.6,1
2026-09-07 01:00:00+00:00,5.35,10.28,13.51,54.42,1
2026-09-07 02:00:00+00:00,6.98,13.64,15.86,53.76,1
2026-09-07 03:00:00+00:00,10.15,20.53,17.85,54.6,2
2026-09-07 04:00:00+00:00,11.9,25.08,14.53,60.19,2
2026-09-07 05:00:00+00:00,11.87,25.82,12.03,64.47,2
2026-09-07 06:00:00+00:00,10.67,22.44,11.15,64.32,2
2026-09-07 07:00:00+00:00,8.41,16.07,10.85,60.87,2
2026-09-07 08:00:00+00:00,6.27,10.87,10.72,55.29,1
2026-09-07 09:00:00+00:00,4.82,8.33,10.03,49.23,1
2026-09-07 10:00:00+00:00,3.9,7.3,9.16,45.49,1
2026-09-07 11:00:00+00:00,3.3,6.41,8.62,45.13,1
2026-09-07 12:00:00+00:00,2.83,5.39,8.2,48.53,1
2026-09-07 13:00:00+00:00,2.74,5.07,7.86,53.69,1
2026-09-07 14:00:00+00:00,2.92,5.81,7.06,62.13,2
2026-09-07 15:00:00+00:00,3.0,6.92,6.12,73.15,2
2026-09-07 16:00:00+00:00,2.61,6.9,4.76,85.11,2
2026-09-07 17:00:00+00:00,2.04,6.16,4.06,94.5,2
2026-09-07 18:00:00+00:00,1.61,5.41,3.59,98.97,2
2026-09-07 19:00:00+00:00,1.3,4.72,2.96,99.2,2
2026-09-07 20:00:00+00:00,1.2,4.67,2.77,96.14,2
2026-09-07 21:00:00+00:00,1.25,5.0,2.8,90.97,2
2026-09-07 22:00:00+00:00,1.34,5.44,2.86,87.21,2
2026-09-07 23:00:00+00:00,1.46,6.1,2.89,85.35,2
2026-09-08 00:00:00+00:00,1.6,6.82,2.87,84.66,2
2026-09-08 01:00:00+00:00,1.63,6.45,2.81,84.66,2
2026-09-08 02:00:00+00:00,1.53,5.07,2.68,85.12,2
2026-09-08 03:00:00+00:00,1.42,3.93,2.55,86.52,2
2026-09-08 04:00:00+00:00,1.25,2.58,2.42,88.18,2
2026-09-08 05:00:00+00:00,1.1,1.78,2.39,88.92,2
2026-09-08 06:00:00+00:00,0.98,1.44,2.46,88.03,2
2026-09-08 07:00:00+00:00,0.89,1.24,2.7,85.49,2
2026-09-08 08:00:00+00:00,0.88,1.2,3.31,81.78,2
2026-09-08 09:00:00+00:00,0.92,1.25,3.79,78.3,2
2026-09-08 10:00:00+00:00,1.06,1.59,3.69,76.65,2
2026-09-08 11:00:00+00:00,1.33,2.4,3.04,77.54,2
2026-09-08 12:00:00+00:00,1.72,3.97,2.32,80.78,2
2026-09-08 13:00:00+00:00,2.15,6.22,1.81,85.65,2
2026-09-08 14:00:00+00:00,2.42,7.93,1.57,88.86,2
2026-09-08 15:00:00+00:00,2.47,8.24,1.51,89.01,2
2026-09-08 16:00:00+00:00,2.06,6.19,1.48,85.45,2
2026-09-08 17:00:00+00:00,1.36,3.47,1.51,78.65,2
2026-09-08 18:00:00+00:00,0.96,2.35,1.64,76.06,2
2026-09-08 19:00:00+00:00,0.82,2.17,1.66,79.1,2
2026-09-08 20:00:00+00:00,0.77,2.2,1.67,82.87,2
2026-09-08 21:00:00+00:00,0.72,2.06,1.71,82.18,2
2026-09-08 22:00:00+00:00,0.65,1.78,1.75,78.96,2
2026-09-08 23:00:00+00:00,0.6,1.57,1.79,77.17,2
2026-09-09 00:00:00+00:00,0.6,1.51,1.79,78.9,2
2026-09-09 01:00:00+00:00,0.62,1.53,1.77,82.01,2
2026-09-09 02:00:00+00:00,0.64,1.53,1.8,82.97,2
2026-09-09 03:00:00+00:00,0.64,1.5,1.87,81.12,2
2026-09-09 04:00:00+00:00,0.64,1.5,1.96,78.12,2
2026-09-09 05:00:00+00:00,0.67,1.61,2.03,75.62,2
2026-09-09 06:00:00+00:00,0.71,1.78,2.11,73.11,2
2026-09-09 07:00:00+00:00,0.83,2.14,2.61,69.88,2
2026-09-09 08:00:00+00:00,1.06,2.78,3.39,65.44,2
2026-09-09 09:00:00+00:00,1.21,3.11,3.68,63.59,2
2026-09-09 10:00:00+00:00,1.24,3.18,3.57,64.03,2
2026-09-09 11:00:00+00:00,1.22,3.04,3.14,66.52,2
2026-09-09 12:00:00+00:00,1.18,2.81,2.72,70.18,2
2026-09-09 13:00:00+00:00,1.17,2.63,2.59,73.85,2
2026-09-09 14:00:00+00:00,1.24,2.79,2.83,75.66,2
2026-09-09 15:00:00+00:00,1.31,3.13,3.09,76.06,2
2026-09-09 16:00:00+00:00,1.33,3.42,3.32,75.77,2
