datetime,pm2_5,pm10,no2,o3,aqi
2026-03-28 02:00:00+00:00,1.48,3.33,5.69,96.04,2
2026-03-28 03:00:00+00:00,1.46,2.99,5.52,93.1,2
2026-03-28 04:00:00+00:00,1.11,2.26,4.86,93.77,2
2026-03-28 05:00:00+00:00,0.81,1.79,4.06,98.57,2
2026-03-28 06:00:00+00:00,0.68,1.78,3.38,103.38,3
2026-03-28 07:00:00+00:00,0.56,1.79,2.51,106.93,3
2026-03-28 08:00:00+00:00,0.5,1.62,2.26,106.02,3
2026-03-28 09:00:00+00:00,0.5,1.28,2.04,104.61,3
2026-03-28 10:00:00+00:00,0.5,0.95,1.68,103.85,3
2026-03-28 11:00:00+00:00,0.5,0.8,1.46,104.21,3
2026-03-28 12:00:00+00:00,0.5,0.81,1.35,105.8,3
2026-03-28 13:00:00+00:00,0.5,0.86,1.32,108.42,3
2026-03-28 14:00:00+00:00,0.5,0.81,1.36,109.38,3
2026-03-28 15:00:00+00:00,0.5,0.7,1.5,107.17,3
2026-03-28 16:00:00+00:00,0.5,0.56,1.68,103.75,3
2026-03-28 17:00:00+00:00,0.5,0.5,1.91,99.88,2
2026-03-28 18:00:00+00:00,0.5,0.5,2.22,97.22,2
2026-03-28 19:00:00+00:00,0.5,0.5,2.37,96.56,2
2026-03-28 20:00:00+00:00,0.5,0.5,2.4,98.13,2
2026-03-28 21:00:00+00:00,0.5,0.57,2.39,100.44,3
2026-03-28 22:00:00+00:00,0.5,0.63,2.38,102.05,3
2026-03-28 23:00:00+00:00,0.5,0.7,2.45,102.96,3
2026-03-29 00:00:00+00:00,0.5,0.75,2.52,102.89,3
2026-03-29 01:00:00+00:00,0.5,0.76,2.87,100.79,3
2026-03-29 02:00:00+00:00,0.5,0.75,3.29,98.65,2
2026-03-29 03:00:00+00:00,0.5,0.74,3.49,97.98,2
2026-03-29 04:00:00+00:00,0.5,0.73,3.77,96.82,2
2026-03-29 05:00:00+00:00,0.5,0.76,4.29,94.89,2
2026-03-29 06:00:00+00:00,0.5,0.76,4.57,93.96,2
2026-03-29 07:00:00+00:00,0.52,0.95,6.97,89.02,2
2026-03-29 08:00:00+00:00,0.8,1.31,9.56,83.55,2
2026-03-29 09:00:00+00:00,1.1,1.66,10.1,82.29,2
2026-03-29 10:00:00+00:00,1.31,1.88,9.25,85.17,2
2026-03-29 11:00:00+00:00,0.92,1.43,6.6,92.9,2
2026-03-29 12:00:00+00:00,0.65,1.13,4.25,100.35,3
2026-03-29 13:00:00+00:00,0.53,1.09,2.56,105.51,3
2026-03-29 14:00:00+00:00,0.51,1.31,2.11,105.94,3
2026-03-29 15:00:00+00:00,0.55,1.6,2.24,105.88,3
2026-03-29 16:00:00+00:00,0.64,2.03,2.34,108.84,3
2026-03-29 17:00:00+00:00,0.79,2.76,2.38,108.71,3
2026-03-29 18:00:00+00:00,0.93,3.09,2.5,107.37,3
2026-03-29 19:00:00+00:00,1.05,3.01,2.62,107.74,3
2026-03-29 20:00:00+00:00,1.07,2.93,2.93,107.4,3
2026-03-29 21:00:00+00:00,1.13,3.03,3.21,107.54,3
2026-03-29 22:00:00+00:00,1.29,3.19,3.43,108.18,3
2026-03-29 23:00:00+00:00,1.51,3.29,3.64,106.89,3
2026-03-30 00:00:00+00:00,1.89,3.61,3.69,103.91,3
2026-03-30 01:00:00+00:00,2.25,4.06,3.66,100.74,3
2026-03-30 02:00:00+00:00,2.5,4.45,3.66,97.87,2
2026-03-30 03:00:00+00:00,2.52,4.5,3.73,95.96,2
2026-03-30 04:00:00+00:00,2.42,4.44,3.84,96.03,2
2026-03-30 05:00:00+00:00,2.46,4.94,4.03,96.88,2
2026-03-30 06:00:00+00:00,2.65,6.03,4.16,98.69,2
2026-03-30 07:00:00+00:00,2.87,7.49,4.46,100.98,3
2026-03-30 08:00:00+00:00,3.12,9.24,4.57,103.27,3
2026-03-30 09:00:00+00:00,3.36,11.1,4.25,104.82,3
2026-03-30 10:00:00+00:00,3.36,12.26,3.82,106.25,3
2026-03-30 11:00:00+00:00,3.29,12.22,3.61,106.57,3
2026-03-30 12:00:00+00:00,3.05,10.73,3.46,106.88,3
2026-03-30 13:00:00+00:00,2.66,8.32,3.24,108.44,3
2026-03-30 14:00:00+00:00,2.3,6.29,2.97,110.01,3
2026-03-30 15:00:00+00:00,2.1,5.4,2.93,111.1,3
2026-03-30 16:00:00+00:00,1.98,5.23,3.27,111.53,3
2026-03-30 17:00:00+00:00,1.87,5.12,4.16,110.57,3
2026-03-30 18:00:00+00:00,1.79,4.86,5.41,109.12,3
2026-03-30 19:00:00+00:00,1.78,4.76,6.03,107.28,3
2026-03-30 20:00:00+00:00,1.84,4.98,6.1,105.51,3
2026-03-30 21:00:00+00:00,1.9,5.23,5.91,104.46,3
2026-03-30 22:00:00+00:00,1.88,5.22,5.35,103.64,3
2026-03-30 23:00:00+00:00,1.86,5.17,5.03,103.27,3
2026-03-31 00:00:00+00:00,1.82,5.06,4.78,102.91,3
2026-03-31 01:00:00+00:00,1.9,5.21,5.85,99.1,2
2026-03-31 02:00:00+00:00,2.2,5.89,8.25,92.08,2
2026-03-31 03:00:00+00:00,2.53,6.65,9.72,87.25,2
2026-03-31 04:00:00+00:00,2.95,7.38,10.6,83.11,2
2026-03-31 05:00:00+00:00,3.21,7.46,11.51,78.69,2
2026-03-31 06:00:00+00:00,3.42,7.28,12.44,74.28,2
2026-03-31 07:00:00+00:00,3.6,6.73,13.75,70.35,2
2026-03-31 08:00:00+00:00,3.44,6.16,15.97,66.66,2
2026-03-31 09:00:00+00:00,3.21,5.9,17.37,63.22,2
2026-03-31 10:00:00+00:00,3.32,6.21,17.99,60.1,2
2026-03-31 11:00:00+00:00,3.2,6.0,17.43,57.32,1
2026-03-31 12:00:00+00:00,2.95,5.28,15.37,56.24,1
2026-03-31 13:00:00+00:00,2.59,4.22,13.25,57.38,1
2026-03-31 14:00:00+00:00,2.36,3.58,12.8,57.81,1
2026-03-31 15:00:00+00:00,2.24,3.32,12.82,58.36,1
2026-03-31 16:00:00+00:00,2.16,3.27,13.18,59.14,1
2026-03-31 17:00:00+00:00,2.02,3.09,14.29,59.29,1
2026-03-31 18:00:00+00:00,1.84,2.8,16.12,58.73,1
2026-03-31 19:00:00+00:00,1.71,2.54,17.1,58.47,1
2026-03-31 20:00:00+00:00,1.68,2.44,17.4,57.67,1
2026-03-31 21:00:00+00:00,1.74,2.5,17.93,56.26,1
2026-03-31 22:00:00+00:00,1.84,2.62,18.18,54.75,1
2026-03-31 23:00:00+00:00,1.93,2.75,18.09,53.84,1
2026-04-01 00:00:00+00:00,2.0,2.87,17.35,53.78,1
2026-04-01 01:00:00+00:00,2.4,3.33,16.21,53.96,1
