datetime,pm2_5,pm10,no2,o3,aqi
2026-09-20 00:00:00+00:00,4.78,13.36,5.51,87.53,2
2026-09-20 01:00:00+00:00,4.86,11.69,5.78,85.2,2
2026-09-20 02:00:00+00:00,4.85,10.16,6.13,83.34,2
2026-09-20 03:00:00+00:00,4.79,9.63,6.56,81.47,2
2026-09-20 04:00:00+00:00,4.89,9.81,7.14,79.39,2
2026-09-20 05:00:00+00:00,5.12,9.88,7.88,76.37,2
2026-09-20 06:00:00+00:00,5.17,9.29,8.39,73.35,2
2026-09-20 07:00:00+00:00,5.1,8.86,8.8,69.89,2
2026-09-20 08:00:00+00:00,4.81,7.95,8.9,66.22,2
2026-09-20 09:00:00+00:00,4.22,7.16,8.03,63.24,2
2026-09-20 10:00:00+00:00,3.51,6.99,6.45,62.36,2
2026-09-20 11:00:00+00:00,3.06,7.19,5.8,62.4,2
2026-09-20 12:00:00+00:00,2.75,7.19,5.49,63.4,2
2026-09-20 13:00:00+00:00,2.5,6.85,5.35,65.31,2
2026-09-20 14:00:00+00:00,2.34,6.47,5.72,67.66,2
2026-09-20 15:00:00+00:00,2.23,6.12,6.31,70.24,2
2026-09-20 16:00:00+00:00,2.14,5.79,6.55,73.57,2
2026-09-20 17:00:00+00:00,2.06,5.5,7.8,75.53,2
2026-09-20 18:00:00+00:00,1.99,5.28,8.68,75.82,2
2026-09-20 19:00:00+00:00,1.88,5.0,8.15,76.33,2
2026-09-20 20:00:00+00:00,1.8,4.82,7.75,76.57,2
2026-09-20 21:00:00+00:00,1.78,4.83,7.72,76.34,2
2026-09-20 22:00:00+00:00,1.89,5.03,9.64,72.11,2
2026-09-20 23:00:00+00:00,2.14,5.46,13.25,64.11,2
2026-09-21 00:00:00+00:00,2.44,5.97,16.07,56.92,1
2026-09-21 01:00:00+00:00,2.75,6.55,17.45,51.96,1
2026-09-21 02:00:00+00:00,3.11,7.24,17.64,49.84,1
2026-09-21 03:00:00+00:00,3.49,8.04,16.73,49.75,1
2026-09-21 04:00:00+00:00,3.87,8.97,14.96,51.31,1
2026-09-21 05:00:00+00:00,4.27,10.02,13.49,53.56,1
2026-09-21 06:00:00+00:00,4.56,10.98,12.28,56.29,1
2026-09-21 07:00:00+00:00,4.18,10.92,9.3,64.28,2
2026-09-21 08:00:00+00:00,4.01,10.96,7.76,68.82,2
2026-09-21 09:00:00+00:00,4.14,11.37,7.17,71.45,2
2026-09-21 10:00:00+00:00,4.45,11.92,7.67,74.07,2
2026-09-21 11:00:00+00:00,5.02,12.49,9.1,76.68,2
2026-09-21 12:00:00+00:00,5.77,13.17,10.7,79.53,2
2026-09-21 13:00:00+00:00,6.9,14.28,13.84,79.98,2
2026-09-21 14:00:00+00:00,8.22,15.67,18.13,77.8,2
2026-09-21 15:00:00+00:00,9.49,17.02,22.69,74.91,2
2026-09-21 16:00:00+00:00,10.71,18.37,28.39,70.11,2
2026-09-21 17:00:00+00:00,11.5,19.26,33.81,65.07,2
2026-09-21 18:00:00+00:00,11.32,19.12,32.99,67.42,2
2026-09-21 19:00:00+00:00,10.19,17.79,22.48,78.83,2
2026-09-21 20:00:00+00:00,9.76,17.04,20.31,80.23,2
2026-09-21 21:00:00+00:00,9.8,16.85,22.24,76.87,2
2026-09-21 22:00:00+00:00,10.03,16.92,25.14,72.09,2
2026-09-21 23:00:00+00:00,10.37,17.13,27.7,67.08,2
2026-09-22 00:00:00+00:00,10.75,17.42,30.09,61.84,2
2026-09-22 01:00:00+00:00,11.05,17.66,31.11,57.79,2
2026-09-22 02:00:00+00:00,11.51,18.1,32.02,53.38,2
2026-09-22 03:00:00+00:00,12.07,18.65,32.01,49.69,2
2026-09-22 04:00:00+00:00,12.54,19.11,30.64,47.66,2
2026-09-22 05:00:00+00:00,12.76,19.29,27.44,48.24,2
2026-09-22 06:00:00+00:00,12.68,19.14,23.05,51.44,2
2026-09-22 07:00:00+00:00,12.14,18.57,17.98,59.15,2
2026-09-22 08:00:00+00:00,11.36,17.77,13.34,69.11,2
2026-09-22 09:00:00+00:00,10.53,16.92,10.3,78.59,2
2026-09-22 10:00:00+00:00,9.8,16.17,8.85,86.65,2
2026-09-22 11:00:00+00:00,9.61,15.91,8.62,93.52,2
2026-09-22 12:00:00+00:00,9.86,16.07,8.73,99.69,2
2026-09-22 13:00:00+00:00,10.38,16.51,9.24,105.11,3
2026-09-22 14:00:00+00:00,10.76,16.84,9.43,110.03,3
2026-09-22 15:00:00+00:00,10.71,16.74,9.09,114.48,3
2026-09-22 16:00:00+00:00,10.32,16.32,8.85,116.06,3
2026-09-22 17:00:00+00:00,9.58,15.55,8.73,113.61,3
2026-09-22 18:00:00+00:00,8.66,14.58,7.74,111.64,3
