datetime,pm2_5,pm10,no2,o3,aqi
2025-09-20 19:00:00+00:00,2.42,8.73,3.6,70.0,2
2025-09-20 20:00:00+00:00,1.81,6.33,3.65,68.24,2
2025-09-20 21:00:00+00:00,1.33,4.46,3.46,74.22,2
2025-09-20 22:00:00+00:00,1.07,3.42,3.22,78.1,2
2025-09-20 23:00:00+00:00,0.92,2.84,3.21,78.2,2
2025-09-21 00:00:00+00:00,0.79,2.32,3.31,76.9,2
2025-09-21 01:00:00+00:00,0.66,1.77,3.49,75.62,2
2025-09-21 02:00:00+00:00,0.56,1.33,3.83,74.85,2
2025-09-21 03:00:00+00:00,0.5,1.01,4.21,74.31,2
2025-09-21 04:00:00+00:00,0.5,0.84,4.57,72.07,2
2025-09-21 05:00:00+00:00,0.5,0.8,4.99,69.54,2
2025-09-21 06:00:00+00:00,0.51,0.8,5.2,67.25,2
2025-09-21 07:00:00+00:00,0.51,0.81,5.19,65.19,2
2025-09-21 08:00:00+00:00,0.53,0.87,4.58,64.57,2
2025-09-21 09:00:00+00:00,0.61,1.04,4.16,64.43,2
2025-09-21 10:00:00+00:00,0.74,1.34,4.12,65.18,2
2025-09-21 11:00:00+00:00,0.93,1.77,4.23,67.3,2
2025-09-21 12:00:00+00:00,1.2,2.33,4.3,70.61,2
2025-09-21 13:00:00+00:00,1.49,2.89,4.29,74.8,2
2025-09-21 14:00:00+00:00,1.62,3.09,4.0,78.89,2
2025-09-21 15:00:00+00:00,1.56,3.0,3.7,81.3,2
2025-09-21 16:00:00+00:00,1.38,2.66,3.67,83.34,2
2025-09-21 17:00:00+00:00,1.2,2.37,3.94,83.58,2
2025-09-21 18:00:00+00:00,1.13,2.34,4.45,83.12,2
2025-09-21 19:00:00+00:00,1.11,2.48,4.75,82.2,2
2025-09-21 20:00:00+00:00,1.11,2.68,5.13,80.6,2
2025-09-21 21:00:00+00:00,1.06,2.73,5.27,78.52,2
2025-09-21 22:00:00+00:00,0.95,2.57,4.93,76.51,2
2025-09-21 23:00:00+00:00,0.83,2.34,4.34,75.75,2
2025-09-22 00:00:00+00:00,0.75,2.18,3.76,75.22,2
2025-09-22 01:00:00+00:00,0.69,2.11,3.31,74.16,2
2025-09-22 02:00:00+00:00,0.7,2.2,3.07,73.3,2
2025-09-22 03:00:00+00:00,0.74,2.35,2.9,72.43,2
2025-09-22 04:00:00+00:00,0.79,2.53,2.82,72.03,2
