datetime,pm2_5,pm10,no2,o3,aqi
2026-09-01 23:00:00+00:00,0.62,1.5,3.04,90.99,2
2026-09-02 00:00:00+00:00,0.61,1.41,3.02,89.34,2
2026-09-02 01:00:00+00:00,0.59,1.24,2.99,87.92,2
2026-09-02 02:00:00+00:00,0.58,1.1,2.96,86.75,2
2026-09-02 03:00:00+00:00,0.59,1.08,2.99,86.06,2
2026-09-02 04:00:00+00:00,0.63,1.13,3.01,85.58,2
2026-09-02 05:00:00+00:00,0.68,1.24,3.01,85.55,2
2026-09-02 06:00:00+00:00,0.7,1.32,2.97,86.0,2
2026-09-02 07:00:00+00:00,0.72,1.38,3.0,86.7,2
2026-09-02 08:00:00+00:00,0.79,1.54,3.02,87.9,2
2026-09-02 09:00:00+00:00,0.94,1.84,2.91,89.8,2
2026-09-02 10:00:00+00:00,1.2,2.5,2.81,92.16,2
2026-09-02 11:00:00+00:00,1.58,3.51,2.84,94.5,2
2026-09-02 12:00:00+00:00,1.96,4.35,2.78,96.6,2
2026-09-02 13:00:00+00:00,2.24,4.79,2.49,99.14,2
2026-09-02 14:00:00+00:00,2.41,5.04,2.31,100.7,3
2026-09-02 15:00:00+00:00,2.43,5.19,2.29,100.85,3
2026-09-02 16:00:00+00:00,2.37,5.26,2.56,100.04,3
2026-09-02 17:00:00+00:00,2.27,5.21,3.22,97.11,2
2026-09-02 18:00:00+00:00,2.23,5.15,3.82,94.19,2
2026-09-02 19:00:00+00:00,2.33,5.19,4.26,92.05,2
2026-09-02 20:00:00+00:00,2.55,5.47,4.84,89.04,2
2026-09-02 21:00:00+00:00,2.88,6.44,5.29,84.62,2
2026-09-02 22:00:00+00:00,3.31,7.91,5.55,79.26,2
2026-09-02 23:00:00+00:00,3.82,10.06,5.9,74.84,2
2026-09-03 00:00:00+00:00,4.25,12.23,6.24,71.12,2
2026-09-03 01:00:00+00:00,4.44,13.0,6.41,69.02,2
2026-09-03 02:00:00+00:00,4.42,12.84,6.47,67.83,2
2026-09-03 03:00:00+00:00,4.18,11.91,6.49,66.87,2
