datetime,pm2_5,pm10,no2,o3,aqi
2025-11-02 05:00:00+00:00,0.5,1.2,1.78,83.75,2
2025-11-02 06:00:00+00:00,0.52,1.31,1.77,85.25,2
2025-11-02 07:00:00+00:00,0.57,1.34,1.78,85.07,2
2025-11-02 08:00:00+00:00,0.6,1.38,1.84,83.93,2
2025-11-02 09:00:00+00:00,0.55,1.32,1.8,82.31,2
2025-11-02 10:00:00+00:00,0.5,1.24,1.59,84.02,2
2025-11-02 11:00:00+00:00,0.5,1.17,1.41,88.1,2
2025-11-02 12:00:00+00:00,0.5,1.16,1.4,91.0,2
2025-11-02 13:00:00+00:00,0.5,1.19,1.4,93.63,2
2025-11-02 14:00:00+00:00,0.5,1.2,1.41,96.2,2
2025-11-02 15:00:00+00:00,0.5,1.15,1.49,98.3,2
2025-11-02 16:00:00+00:00,0.5,1.0,1.6,99.25,2
2025-11-02 17:00:00+00:00,0.5,0.82,1.62,99.06,2
2025-11-02 18:00:00+00:00,0.5,0.69,1.58,97.68,2
2025-11-02 19:00:00+00:00,0.5,0.6,1.6,95.33,2
2025-11-02 20:00:00+00:00,0.5,0.59,1.64,93.43,2
2025-11-02 21:00:00+00:00,0.5,0.61,1.7,92.96,2
2025-11-02 22:00:00+00:00,0.5,0.69,1.95,93.18,2
2025-11-02 23:00:00+00:00,0.5,0.84,2.25,93.84,2
2025-11-03 00:00:00+00:00,0.5,1.04,2.39,95.44,2
2025-11-03 01:00:00+00:00,0.5,1.47,2.62,96.81,2
2025-11-03 02:00:00+00:00,0.75,2.22,3.0,95.32,2
2025-11-03 03:00:00+00:00,0.95,2.87,2.91,93.13,2
2025-11-03 04:00:00+00:00,1.14,3.14,2.73,91.2,2
2025-11-03 05:00:00+00:00,1.38,3.56,2.7,88.81,2
2025-11-03 06:00:00+00:00,1.43,3.74,2.6,87.85,2
2025-11-03 07:00:00+00:00,1.3,3.49,2.45,87.85,2
2025-11-03 08:00:00+00:00,1.25,3.48,2.51,87.65,2
2025-11-03 09:00:00+00:00,1.32,3.66,2.78,86.97,2
