datetime,pm2_5,pm10,no2,o3,aqi
2025-11-21 07:00:00+00:00,1.72,2.76,5.21,79.16,2
2025-11-21 08:00:00+00:00,2.61,3.91,6.7,75.04,2
2025-11-21 09:00:00+00:00,2.79,4.26,8.38,73.37,2
2025-11-21 10:00:00+00:00,2.39,3.99,8.91,73.38,2
2025-11-21 11:00:00+00:00,1.84,3.53,8.99,73.83,2
2025-11-21 12:00:00+00:00,1.43,3.17,8.9,74.27,2
2025-11-21 13:00:00+00:00,1.11,2.84,8.89,74.95,2
2025-11-21 14:00:00+00:00,1.01,2.72,9.18,74.88,2
2025-11-21 15:00:00+00:00,1.0,2.65,9.58,74.8,2
2025-11-21 16:00:00+00:00,0.87,2.28,9.13,75.75,2
2025-11-21 17:00:00+00:00,0.78,1.97,8.04,76.99,2
2025-11-21 18:00:00+00:00,0.76,1.89,7.69,77.49,2
2025-11-21 19:00:00+00:00,0.78,1.88,7.66,77.25,2
2025-11-21 20:00:00+00:00,0.8,1.89,7.69,77.25,2
2025-11-21 21:00:00+00:00,0.8,1.84,7.49,77.25,2
2025-11-21 22:00:00+00:00,0.74,1.69,6.58,78.2,2
2025-11-21 23:00:00+00:00,0.68,1.52,5.97,78.85,2
2025-11-22 00:00:00+00:00,0.62,1.35,5.45,79.01,2
2025-11-22 01:00:00+00:00,0.56,1.19,4.93,79.88,2
2025-11-22 02:00:00+00:00,0.51,1.1,4.51,79.99,2
2025-11-22 03:00:00+00:00,0.5,1.08,4.11,80.34,2
2025-11-22 04:00:00+00:00,0.5,1.08,3.7,81.21,2
2025-11-22 05:00:00+00:00,0.5,1.07,3.28,81.39,2
2025-11-22 06:00:00+00:00,0.5,1.14,3.09,80.83,2
2025-11-22 07:00:00+00:00,0.58,1.24,3.09,80.06,2
2025-11-22 08:00:00+00:00,0.66,1.35,3.1,79.81,2
2025-11-22 09:00:00+00:00,0.69,1.43,3.05,81.01,2
2025-11-22 10:00:00+00:00,0.75,1.36,3.14,82.45,2
2025-11-22 11:00:00+00:00,0.94,1.43,3.61,81.22,2
2025-11-22 12:00:00+00:00,1.07,1.52,4.02,79.98,2
2025-11-22 13:00:00+00:00,1.19,1.72,4.42,78.89,2
2025-11-22 14:00:00+00:00,1.27,1.93,4.9,76.98,2
2025-11-22 15:00:00+00:00,1.35,2.14,5.29,74.59,2
2025-11-22 16:00:00+00:00,1.34,2.24,5.44,73.21,2
2025-11-22 17:00:00+00:00,1.27,2.21,5.46,71.85,2
2025-11-22 18:00:00+00:00,1.21,2.2,5.39,71.22,2
2025-11-22 19:00:00+00:00,1.14,2.29,5.12,72.55,2
2025-11-22 20:00:00+00:00,1.07,2.12,4.91,72.71,2
2025-11-22 21:00:00+00:00,0.95,1.76,4.77,71.92,2
2025-11-22 22:00:00+00:00,0.82,1.43,4.62,71.38,2
2025-11-22 23:00:00+00:00,0.83,1.35,4.82,70.62,2
2025-11-23 00:00:00+00:00,0.81,1.29,5.0,69.86,2
2025-11-23 01:00:00+00:00,0.8,1.26,4.99,70.04,2
2025-11-23 02:00:00+00:00,0.8,1.23,4.7,71.39,2
2025-11-23 03:00:00+00:00,0.8,1.22,4.24,73.92,2
2025-11-23 04:00:00+00:00,0.86,1.35,3.91,75.01,2
