datetime,pm2_5,pm10,no2,o3,aqi
2025-10-06 07:00:00+00:00,1.68,5.62,3.36,81.17,2
2025-10-06 08:00:00+00:00,1.68,5.59,3.53,81.7,2
2025-10-06 09:00:00+00:00,1.67,5.57,3.44,82.47,2
2025-10-06 10:00:00+00:00,1.68,5.71,3.2,84.16,2
2025-10-06 11:00:00+00:00,1.77,6.16,3.09,86.3,2
2025-10-06 12:00:00+00:00,1.92,6.79,3.05,88.68,2
2025-10-06 13:00:00+00:00,2.07,7.36,3.13,91.52,2
2025-10-06 14:00:00+00:00,2.14,7.66,3.37,93.62,2
2025-10-06 15:00:00+00:00,2.11,7.61,3.76,94.53,2
2025-10-06 16:00:00+00:00,2.06,7.4,4.17,95.23,2
2025-10-06 17:00:00+00:00,2.0,7.14,4.46,95.47,2
2025-10-06 18:00:00+00:00,1.95,6.93,4.52,95.23,2
2025-10-06 19:00:00+00:00,1.91,6.81,4.6,94.98,2
2025-10-06 20:00:00+00:00,1.88,6.73,4.79,94.25,2
2025-10-06 21:00:00+00:00,1.86,6.7,4.96,93.53,2
2025-10-06 22:00:00+00:00,1.85,6.75,5.06,92.81,2
2025-10-06 23:00:00+00:00,1.86,6.83,5.02,92.33,2
2025-10-07 00:00:00+00:00,1.87,6.92,4.89,92.1,2
2025-10-07 01:00:00+00:00,1.87,6.95,4.73,92.09,2
2025-10-07 02:00:00+00:00,1.89,6.96,4.64,92.29,2
2025-10-07 03:00:00+00:00,1.93,7.05,4.63,92.5,2
2025-10-07 04:00:00+00:00,1.99,7.17,4.64,92.71,2
2025-10-07 05:00:00+00:00,2.04,7.28,4.62,92.7,2
2025-10-07 06:00:00+00:00,2.09,7.43,4.6,92.44,2
2025-10-07 07:00:00+00:00,2.17,7.67,4.6,91.74,2
2025-10-07 08:00:00+00:00,2.26,7.97,4.84,90.82,2
2025-10-07 09:00:00+00:00,2.36,8.25,5.16,89.67,2
2025-10-07 10:00:00+00:00,2.44,8.37,5.31,88.73,2
2025-10-07 11:00:00+00:00,2.52,8.41,5.39,87.75,2
2025-10-07 12:00:00+00:00,2.6,8.37,5.46,86.78,2
2025-10-07 13:00:00+00:00,2.74,8.53,5.55,86.03,2
2025-10-07 14:00:00+00:00,2.9,8.74,5.63,85.26,2
2025-10-07 15:00:00+00:00,3.04,8.94,5.73,84.73,2
2025-10-07 16:00:00+00:00,3.13,9.1,5.83,84.7,2
2025-10-07 17:00:00+00:00,3.24,9.34,6.0,83.74,2
2025-10-07 18:00:00+00:00,3.33,9.54,5.99,82.55,2
2025-10-07 19:00:00+00:00,3.41,9.72,6.18,81.13,2
2025-10-07 20:00:00+00:00,3.54,9.91,6.81,79.22,2
2025-10-07 21:00:00+00:00,3.68,10.04,7.47,77.08,2
2025-10-07 22:00:00+00:00,3.8,10.14,7.95,75.42,2
2025-10-07 23:00:00+00:00,3.93,10.23,8.12,74.47,2
2025-10-08 00:00:00+00:00,4.09,10.39,8.24,73.29,2
2025-10-08 01:00:00+00:00,4.22,10.54,7.93,73.06,2
2025-10-08 02:00:00+00:00,4.37,10.75,7.41,73.54,2
2025-10-08 03:00:00+00:00,4.6,11.07,7.24,73.31,2
2025-10-08 04:00:00+00:00,4.8,11.23,7.0,73.32,2
2025-10-08 05:00:00+00:00,4.91,11.08,6.65,74.05,2
2025-10-08 06:00:00+00:00,4.94,10.7,6.32,74.78,2
2025-10-08 07:00:00+00:00,4.93,10.24,6.19,75.29,2
2025-10-08 08:00:00+00:00,4.88,9.78,6.38,76.3,2
2025-10-08 09:00:00+00:00,4.77,9.4,6.03,78.26,2
2025-10-08 10:00:00+00:00,4.53,9.12,5.22,81.85,2
2025-10-08 11:00:00+00:00,4.3,9.05,4.83,85.15,2
2025-10-08 12:00:00+00:00,4.1,8.98,4.71,87.97,2
2025-10-08 13:00:00+00:00,3.82,8.74,5.89,87.9,2
2025-10-08 14:00:00+00:00,3.68,8.52,6.99,85.2,2
2025-10-08 15:00:00+00:00,3.69,8.29,8.37,80.84,2
2025-10-08 16:00:00+00:00,3.78,7.98,10.36,74.15,2
2025-10-08 17:00:00+00:00,3.86,7.5,12.53,65.36,2
2025-10-08 18:00:00+00:00,3.89,6.96,13.84,56.69,1
2025-10-08 19:00:00+00:00,3.96,6.62,14.81,49.7,1
2025-10-08 20:00:00+00:00,4.25,6.74,16.24,43.89,1
2025-10-08 21:00:00+00:00,4.5,7.09,16.94,41.54,1
2025-10-08 22:00:00+00:00,4.54,7.39,16.32,43.12,1
2025-10-08 23:00:00+00:00,4.45,7.74,14.85,47.22,1
2025-10-09 00:00:00+00:00,4.33,8.17,13.44,51.44,1
2025-10-09 01:00:00+00:00,3.75,7.68,10.99,57.95,1
2025-10-09 02:00:00+00:00,3.43,7.53,9.89,61.98,2
2025-10-09 03:00:00+00:00,3.34,7.78,9.41,63.97,2
2025-10-09 04:00:00+00:00,3.15,7.79,8.59,66.44,2
2025-10-09 05:00:00+00:00,2.85,7.53,7.59,70.33,2
2025-10-09 06:00:00+00:00,2.45,6.95,6.59,75.19,2
2025-10-09 07:00:00+00:00,2.08,6.28,5.86,79.8,2
2025-10-09 08:00:00+00:00,1.81,5.77,5.37,83.68,2
2025-10-09 09:00:00+00:00,1.7,5.57,4.64,86.36,2
2025-10-09 10:00:00+00:00,1.69,5.57,4.04,88.29,2
2025-10-09 11:00:00+00:00,1.82,5.81,4.05,88.99,2
2025-10-09 12:00:00+00:00,2.06,6.31,4.42,89.2,2
2025-10-09 13:00:00+00:00,2.33,6.88,4.85,88.9,2
2025-10-09 14:00:00+00:00,2.55,7.42,5.22,88.07,2
2025-10-09 15:00:00+00:00,2.73,7.94,5.67,86.53,2
2025-10-09 16:00:00+00:00,2.84,8.27,6.17,85.72,2
2025-10-09 17:00:00+00:00,2.8,8.14,6.73,85.15,2
2025-10-09 18:00:00+00:00,2.63,7.61,6.74,85.06,2
2025-10-09 19:00:00+00:00,2.41,6.86,6.82,85.26,2
2025-10-09 20:00:00+00:00,2.2,6.01,7.3,83.85,2
2025-10-09 21:00:00+00:00,2.02,5.18,7.79,81.24,2
2025-10-09 22:00:00+00:00,1.89,4.49,8.19,78.44,2
2025-10-09 23:00:00+00:00,1.82,4.03,8.69,75.66,2
2025-10-10 00:00:00+00:00,1.75,3.69,8.56,74.08,2
2025-10-10 01:00:00+00:00,1.93,3.93,10.44,67.68,2
2025-10-10 02:00:00+00:00,2.31,4.59,13.46,58.72,1
2025-10-10 03:00:00+00:00,2.55,5.11,14.74,53.35,1
2025-10-10 04:00:00+00:00,2.69,5.54,14.87,50.15,1
2025-10-10 05:00:00+00:00,2.81,6.02,14.33,48.63,1
2025-10-10 06:00:00+00:00,2.95,6.55,13.77,47.71,1
