datetime,pm2_5,pm10,no2,o3,aqi
2026-05-17 21:00:00+00:00,0.5,0.5,2.36,89.47,2
2026-05-17 22:00:00+00:00,0.5,0.5,2.33,88.1,2
2026-05-17 23:00:00+00:00,0.5,0.5,2.28,87.22,2
2026-05-18 00:00:00+00:00,0.5,0.5,2.24,87.29,2
2026-05-18 01:00:00+00:00,0.5,0.5,2.28,87.57,2
2026-05-18 02:00:00+00:00,0.5,0.5,2.42,87.82,2
2026-05-18 03:00:00+00:00,0.5,0.5,2.49,87.59,2
2026-05-18 04:00:00+00:00,0.5,0.5,2.49,86.87,2
2026-05-18 05:00:00+00:00,0.5,0.5,2.39,86.37,2
2026-05-18 06:00:00+00:00,0.5,0.5,2.3,87.07,2
2026-05-18 07:00:00+00:00,0.5,0.54,2.06,88.97,2
2026-05-18 08:00:00+00:00,0.5,0.64,1.9,91.59,2
2026-05-18 09:00:00+00:00,0.5,0.75,1.8,94.22,2
2026-05-18 10:00:00+00:00,0.5,0.81,1.69,96.83,2
2026-05-18 11:00:00+00:00,0.5,0.83,1.56,99.44,2
2026-05-18 12:00:00+00:00,0.5,0.82,1.45,101.33,3
2026-05-18 13:00:00+00:00,0.52,0.85,1.41,102.5,3
2026-05-18 14:00:00+00:00,0.54,0.89,1.48,102.7,3
2026-05-18 15:00:00+00:00,0.54,0.89,1.63,102.42,3
2026-05-18 16:00:00+00:00,0.51,0.86,1.82,101.65,3
2026-05-18 17:00:00+00:00,0.5,0.8,2.0,99.67,2
2026-05-18 18:00:00+00:00,0.5,0.74,2.23,96.73,2
2026-05-18 19:00:00+00:00,0.5,0.7,2.5,93.83,2
2026-05-18 20:00:00+00:00,0.5,0.69,2.69,91.43,2
2026-05-18 21:00:00+00:00,0.5,0.66,2.78,89.5,2
2026-05-18 22:00:00+00:00,0.5,0.56,2.72,89.01,2
2026-05-18 23:00:00+00:00,0.5,0.5,2.49,88.76,2
2026-05-19 00:00:00+00:00,0.5,0.5,2.25,88.04,2
2026-05-19 01:00:00+00:00,0.5,0.51,2.31,86.82,2
2026-05-19 02:00:00+00:00,0.5,0.65,2.64,84.38,2
2026-05-19 03:00:00+00:00,0.58,0.81,2.87,82.42,2
2026-05-19 04:00:00+00:00,0.68,0.99,3.0,80.7,2
2026-05-19 05:00:00+00:00,0.77,1.13,2.98,78.5,2
2026-05-19 06:00:00+00:00,0.8,1.19,2.92,77.25,2
2026-05-19 07:00:00+00:00,0.8,1.22,2.94,76.95,2
2026-05-19 08:00:00+00:00,0.82,1.31,3.08,77.83,2
2026-05-19 09:00:00+00:00,0.91,1.47,3.3,78.72,2
2026-05-19 10:00:00+00:00,1.18,2.09,3.61,79.43,2
2026-05-19 11:00:00+00:00,1.64,3.03,4.12,79.5,2
2026-05-19 12:00:00+00:00,1.99,3.76,4.51,79.81,2
2026-05-19 13:00:00+00:00,2.1,4.12,4.33,80.78,2
2026-05-19 14:00:00+00:00,2.21,4.33,4.06,83.57,2
2026-05-19 15:00:00+00:00,2.77,5.3,3.84,88.97,2
2026-05-19 16:00:00+00:00,4.04,7.76,3.81,95.13,2
2026-05-19 17:00:00+00:00,4.94,10.51,3.92,96.15,2
2026-05-19 18:00:00+00:00,4.97,12.04,4.22,93.14,2
2026-05-19 19:00:00+00:00,4.61,12.35,4.66,89.89,2
2026-05-19 20:00:00+00:00,4.24,12.1,4.68,88.53,2
2026-05-19 21:00:00+00:00,3.82,11.08,4.37,88.83,2
2026-05-19 22:00:00+00:00,3.19,8.83,3.64,89.57,2
2026-05-19 23:00:00+00:00,2.88,7.25,3.24,89.32,2
2026-05-20 00:00:00+00:00,3.05,7.02,3.14,87.64,2
2026-05-20 01:00:00+00:00,3.47,7.16,3.28,85.98,2
2026-05-20 02:00:00+00:00,3.94,7.61,3.66,84.82,2
2026-05-20 03:00:00+00:00,3.98,7.12,3.77,84.84,2
2026-05-20 04:00:00+00:00,3.91,6.07,3.83,85.58,2
2026-05-20 05:00:00+00:00,4.06,5.77,3.99,86.32,2
2026-05-20 06:00:00+00:00,4.52,6.32,4.27,87.06,2
2026-05-20 07:00:00+00:00,5.08,7.58,4.31,88.54,2
2026-05-20 08:00:00+00:00,5.2,8.38,4.14,90.75,2
2026-05-20 09:00:00+00:00,5.18,9.02,3.84,93.92,2
2026-05-20 10:00:00+00:00,5.33,10.35,3.32,97.32,2
2026-05-20 11:00:00+00:00,5.49,11.68,2.79,100.94,3
2026-05-20 12:00:00+00:00,5.62,13.02,2.25,105.27,3
